Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"71.7504",1,1277.9685261312118,899.6561086750419,1277.9685261312118,899.6561086750419,-1.5859757951375286e-11,-0.006390841488473242
1,"24036.586 / x0",3,197.50709771185544,161.48752629346043,197.50709771185544,161.48752629346043,0.8454522989600533,0.8193536775782956
2,"(35186.316 / x0) + -38.396507",5,63.34224889547184,49.36773161583855,63.34224889547184,49.36773161583855,0.9504352043095833,0.9447753063818893
3,"(60793.05 / (x0 + 92.17391)) + -73.471176",7,58.53917402274333,46.59998561383057,58.53917402274333,46.59998561383057,0.9541935714169056,0.9478714163300442
4,"((x1 - -56898.14) / (x0 - -80.39138)) + -69.082664",9,55.873201599910956,44.63418820697932,55.873201599910956,44.63418820697932,0.956279673201388,0.9500704349188143
5,"(37058.23 / (x0 - (-967.65796 / (x1 - -1.8597546)))) + -41.15384",11,10.37868127912222,7.183941482042125,10.37868127912222,7.183941482042125,0.9918787661299405,0.9919637594369654
6,"(52671.53 / ((x0 - (-968.8327 / (x1 + 2.2143357))) + 57.374535)) + -63.22019",13,8.035091364809649,5.819536583231807,8.035091364809649,5.819536583231807,0.9937126062178842,0.9934900366233304
7,"(40499.47 / ((x0 - (-965.58594 / (x1 + 2.1157446))) - (-137.79803 / (x0 - 187.54993)))) + -50.205948",17,6.37019700882726,6.286195161155508,6.37019700882726,6.286195161155508,0.9950153725395626,0.9929680139144355
8,"(52862.38 / ((x0 - (-144.73741 / (((x1 / (-32.52011 / x0)) / -54.93675) - -0.33349288))) - -54.75591)) + -64.794945",19,4.949626478735109,3.73722166836544,4.949626478735109,3.73722166836544,0.9961269574503547,0.9958193962966645
9,"(43335.023 / ((x0 + 18.436779) - (-89.0325 / (((x1 / (-36.99299 / (x0 + -147.56998))) / -28.131884) - -0.21490312)))) + -52.89618",21,4.175496205746069,3.2147437520908606,4.175496205746069,3.2147437520908606,0.9967327081063156,0.9964038607211801
10,"(40499.47 / ((x0 - (-138.42722 / (((x1 / (-137.9779 / x0)) / -12.277498) - -0.29491243))) - (-137.79803 / (x0 - 187.54993)))) + -50.205948",23,3.587149547034213,3.917060697771559,3.587149547034213,3.917060697771559,0.9971930845918792,0.9956182212583456
11,"(((11719.173 / (x0 + -207.12628)) - -40647.258) / (x0 - (-137.86472 / (((x1 / (-137.82477 / (x0 + -108.59269))) / -6.9664593) - -0.34087887)))) + -51.537712",25,3.4590288610281354,10.396942857545596,3.4590288610281354,10.396942857545596,0.9972933379888826,0.9883695692493849
12,"(((11719.173 / ((x0 - -0.06659306) + -207.12628)) - -40647.258) / (x0 - (-137.86472 / (((x1 / (-137.82477 / (x0 + -108.59269))) / -6.9664593) - -0.34087887)))) + -51.537712",27,3.4562204364555926,10.37329400942966,3.4562204364555926,10.37329400942966,0.9972955355583182,0.9883960237845414
