Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,389.8953917196352 + (-0.00037570805391218265)((X_7)(X_12)),7,303.37952572892766,548.2130736357138,303.37952572892766,548.2130736357138,0.8075142810759085,0.6092521888308886
1,335.4646766451154 + (-0.002473528528550456)((X_3)(X_12)),7,275.61507335972493,409.8185164172201,275.61507335972493,409.8185164172201,0.8251300399573922,0.7078951671024702
2,398.06333057339026 + (-0.3850537514181257)(X_12),5,295.6099998131294,446.7173204526615,295.6099998131294,446.7173204526615,0.8124438252763897,0.6815949426003682
3,398.0633305733903 + (-0.38505375141812603)(X_12),5,295.6099998131293,446.71732045266054,295.6099998131293,446.71732045266054,0.8124438252763897,0.6815949426003689
4,19.993766677711612 + (89346.18480571442)((X_12)^(-1)),7,355.82227404612746,584.3709554750478,355.82227404612746,584.3709554750478,0.7742408421780875,0.5834800687106385
5,(-46.964015591516954)(7.58724886100449 - (sqrt(X_1))),6,997.3264238805576,777.9686916625692,997.3264238805576,777.9686916625692,0.36722462321280613,0.44549012410593014
6,398.0633305733907 + (-0.3850537514181269)(X_12),5,295.6099998131294,446.71732045266083,295.6099998131294,446.71732045266083,0.8124438252763897,0.6815949426003687
7,0.20729747114396432 + ((-1)(0.20729747114396432))(-1900.2049967707553 + (2)(X_12) - (X_0)),12,256.85137753240895,270.4088301762307,256.85137753240895,270.4088301762307,0.8370350736682729,0.807261695144516
8,(0.00047603451690983803)(890318.4704225468 + (-994.13681317831 + X_5)(X_12)),9,277.9851933037406,446.4175812081169,277.9851933037406,446.4175812081169,0.8236262659625452,0.6818085866365283
9,(-0.38505375141812553)(-1033.7863976324118 + X_12),5,295.6099998131293,446.7173204526612,295.6099998131293,446.7173204526612,0.8124438252763897,0.6815949426003685
10,((-111.50844881577241)^(-1))((((((-111.50844881577241)^(-1))((sqrt(-111.50844881577241))^(-1)))(X_12) - (exp(-1.612495660954844)))^(-1))(14566.510964221348 + (-2)(X_1) + X_2 + (((-111.50844881577241)^(-1))((sqrt(-111.50844881577241))^(-1)))(X_12) + ((exp(-1.612495660954844))^((-1)(sqrt(X_2))))(X_12))) - (sqrt(X_6)),30,218.57872214142952,450.9732277359573,218.57872214142952,450.9732277359573,0.8613179898287033,0.6785614752580853
11,(exp(1))(((0.9014778554269918)(log(0.9014778554269918)))(((-117.28094827501157)((0.9014778554269918)^(-1)))((X_2)(X_2)) + X_12) - (0.9014778554269918 + -117.28094827501157)),18,200.29407358367013,409.2443070198868,200.29407358367013,409.2443070198868,0.8729190816112101,0.7083044442174299
12,(0.36141545884791926)(1157.8068906640256 + X_2 + ((9.913230285579761 - (X_11))^(-1))(X_12) - (X_12)) - (sqrt(X_6)),17,276.4368523272571,424.77811526185667,276.4368523272571,424.77811526185667,0.8246086444710552,0.6972324689917828
13,398.063330573389 + (-0.38505375141812337)(X_12),5,295.6099998131294,446.7173204526588,295.6099998131294,446.7173204526588,0.8124438252763897,0.6815949426003702
14,(-0.3938780431982508)(X_12) + sqrt(-151424.7807595988 + (-71834.27729881319)((X_5)((X_12)^(-1))) - (X_5)),14,289.2029496471411,427.56461275914234,289.2029496471411,427.56461275914234,0.8165089171919362,0.6952463474447872
15,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
16,(0.3838134880827258)(1038.595017991898 - (X_12 + log(X_8))),8,302.46083679053515,451.5054216579489,302.46083679053515,451.5054216579489,0.8080971631947634,0.678182145358569
17,703.1984789449517 - ((log(X_12))((2.756946866160896 + log(X_12))(2.756946866160896 + log(X_12)))),8,299.1471452678114,458.9479146953066,299.1471452678114,458.9479146953066,0.810199606639197,0.6728773870376805
18,366.47200099833634 + (X_12)(-0.34470871790410784 + (0.0002147462417581375)((X_9)(((X_12)^(-1))((0.0002147462417581375)(X_9) + X_12 + log(X_6))))),18,234.08749767218316,325.23811499623173,234.08749767218316,325.23811499623173,0.8514781108833562,0.7681812279653993
19,398.06333057339026 + (-0.3850537514181256)(X_12),5,295.6099998131294,446.71732045266197,295.6099998131294,446.71732045266197,0.8124438252763897,0.6815949426003679
20,398.06333057339026 + (-0.3850537514181256)(X_12),5,295.6099998131294,446.71732045266197,295.6099998131294,446.71732045266197,0.8124438252763897,0.6815949426003679
21,398.0633305733902 + (-0.38505375141812603)(X_12),5,295.60999981312926,446.7173204526594,295.60999981312926,446.7173204526594,0.8124438252763898,0.6815949426003698
22,409.075498011693 + (-0.41975395595288334 + ((0.00036314717263434787)((162697.92758413998)^(-1)))((X_8)(162697.92758413998 + (0.00036314717263434787)(X_8))))(X_12),16,240.46748538783854,472.5639724524593,240.46748538783854,472.5639724524593,0.8474301893262763,0.6631723197541246
23,(98205.34931362362)((X_12)^(-1)) + exp((X_10)^(((X_6)^(-1))(sin(sin(X_10)) - (X_10 + sin(X_10))))),16,368.23615129608874,676.938479328398,368.23615129608874,676.938479328398,0.7663645885602699,0.5175010560410568
24,221.24694508869032 - (sqrt(X_12)),4,1431.9610566228987,1432.2733775548845,1431.9610566228987,1432.2733775548845,0.09146125535959837,-0.020876214359040635
25,(-0.38505375141812564)(-1033.7863976324118 + X_12),5,295.6099998131294,446.717320452662,295.6099998131294,446.717320452662,0.8124438252763897,0.6815949426003678
26,-142.89465234361867 + (-405.5073743344089)(sin((-518.0720863190118)((X_12)^(-1)))),10,259.44432826726563,489.9596743617178,259.44432826726563,489.9596743617178,0.8353899198460615,0.6507732494442657
27,398.06333057339043 + (-0.3850537514181269)(X_12),5,295.6099998131293,446.7173204526579,295.6099998131293,446.7173204526579,0.8124438252763897,0.6815949426003709
28,(-0.008471639917843438)(((X_3)^(-1))(-2446433.802603219 - (X_12))),9,626.2808491369395,831.949463942502,626.2808491369395,831.949463942502,0.6026425342815424,0.40701444808143217
29,398.0633305733903 + (-0.3850537514181258)(X_12),5,295.60999981312926,446.7173204526616,295.60999981312926,446.7173204526616,0.8124438252763898,0.6815949426003681
30,(98980.35322887145)((X_12)^(-1)),5,370.55377937338994,688.0207449501281,370.55377937338994,688.0207449501281,0.764894119168553,0.5096019904354757
31,(2.0821697213015575)(214.71254597934202 + (-0.42262659148787896)(X_3)) + (-0.3009099294703001)(X_12),11,249.6103736103107,392.49068040709824,249.6103736103107,392.49068040709824,0.8416292856287815,0.7202458648856311
32,453.75175596962197 + X_12 + (-1.289433650999893)(X_12) - (X_3),8,250.46605480249514,391.4429366053783,250.46605480249514,391.4429366053783,0.8410863801408396,0.7209926613720283
33,398.06333057339054 + (-0.38505375141812603)(X_12),5,295.60999981312926,446.71732045266293,295.60999981312926,446.71732045266293,0.8124438252763898,0.6815949426003672
34,384.26949100990294 + (-0.383194928858141)(X_12 - (X_11)),7,281.0212722556816,430.4779462982051,281.0212722556816,430.4779462982051,0.8216999598337102,0.6931698214399535
35,(-0.3546763329693676)(X_3 + X_12) + (-2.8830943438899466)(-144.5549256755888 + sin(log(X_3))),12,266.3154926265571,417.6456496368674,266.3154926265571,417.6456496368674,0.8310303606161958,0.702316250217065
36,((X_12)^(-1))(exp(11.502767213679881) - (log((11.502767213679881)((exp(11.502767213679881))^(-1)) + (X_0)(11.502767213679881 + X_0)))),14,370.57043858120596,688.0998119616327,370.57043858120596,688.0998119616327,0.764883549372897,0.509545634133215
37,(-0.38505375141812564)(-1033.7863976324118 + X_12),5,295.6099998131294,446.717320452662,295.6099998131294,446.717320452662,0.8124438252763897,0.6815949426003678
38,(43.76212757022338)(7.0298369726426895 + X_2 + (-2.9933028939022543)(((X_6)^(-1))(X_12))) - (log(X_6)),15,209.15621892453476,371.31145305850293,209.15621892453476,371.31145305850293,0.8672963013228979,0.7353417046725821
39,1 + sqrt(158454.3329121796) + ((-0.7275119295498675)((-0.7275119295498675)(-0.7275119295498675)))(X_12) - ((exp(X_5))^((-1)((-0.7275119295498675)((158454.3329121796)^(-1))))),18,295.6104585274926,446.7181445021541,295.6104585274926,446.7181445021541,0.8124435342351147,0.6815943552456498
40,351.1559209245514 + (X_12)(-0.3114204815127057 + (X_2)(sqrt((7.267071827636034e-05)(X_8)))),12,212.49793910447644,400.00019427205973,212.49793910447644,400.00019427205973,0.8651760744890873,0.7148933363765653
41,0.385053751418126 + ((-1)(0.385053751418126))(-1032.7863976324095 + X_12),8,295.6099998131293,446.7173204526551,295.6099998131293,446.7173204526551,0.8124438252763897,0.6815949426003728
