-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7845,293.03613,311.6239,6.0820184,11.519343,0.4388011,0.16351521,293.03613,247.10858,5.982,Inf,7,"(((-113355.41 / -584.5397) - X1) * 0.063928515) [likelihood params: Float32[]]"
2,15065,293.03613,311.6239,6.0820184,11.519343,0.4388011,0.16351521,293.03613,247.10858,5.772,Inf,7,"(((-113355.41 / -584.5397) - X1) * 0.063928515) [likelihood params: Float32[]]"
3,22338,293.03613,311.6239,6.0820184,11.519343,0.4388011,0.16351521,293.03613,247.10858,5.786,Inf,7,"(((-113355.41 / -584.5397) - X1) * 0.063928515) [likelihood params: Float32[]]"
4,30433,290.06348,308.91745,6.0016766,11.571155,0.44621438,0.1597529,290.06348,248.06708,5.698,Inf,5,"(0.99229205 ^ (X1 + -332.46698)) [likelihood params: Float32[]]"
5,38150,290.06348,308.91745,6.0016766,11.571155,0.44621438,0.1597529,290.06348,248.06708,6.652,Inf,5,"(0.99229205 ^ (X1 + -332.46698)) [likelihood params: Float32[]]"
6,45936,290.06348,308.91745,6.0016766,11.571155,0.44621438,0.1597529,290.06348,248.06708,7.556,Inf,5,"(0.99229205 ^ (X1 + -332.46698)) [likelihood params: Float32[]]"
7,53331,290.06348,308.91745,6.0016766,11.571155,0.44621438,0.1597529,290.06348,248.06708,7.822,Inf,5,"(0.99229205 ^ (X1 + -332.46698)) [likelihood params: Float32[]]"
8,60604,290.06342,308.91742,6.0016747,11.571163,0.44621456,0.15975231,290.06342,248.06723,8.442,Inf,5,"(0.99229205 ^ (X1 + -332.4669)) [likelihood params: Float32[]]"
9,67999,289.9572,312.4834,5.9988046,11.559927,0.44647938,0.16056818,289.9572,247.85938,9.536,Inf,9,"(((X1 + -300.79422) * 9.71776) / (-223.32144 - X1)) [likelihood params: Float32[]]"
10,75930,286.43668,356.82486,5.9036546,11.750295,0.45525903,0.14674455,286.43668,251.38116,11.226,Inf,22,"(((5.0907256e7 * -0.00038885695) * (-0.0013817927 / 3.0506747)) - (sin(((0.19841978 * (sqrt(abs(X1)) + (122.96442 * 0.15168744))) - -13.749227)) * log(X2))) [likelihood params: Float32[]]"
11,84148,286.43668,356.82486,5.9036546,11.750295,0.45525903,0.14674455,286.43668,251.38116,12.296,Inf,22,"(((5.0907256e7 * -0.00038885695) * (-0.0013817927 / 3.0506747)) - (sin(((0.19841978 * (sqrt(abs(X1)) + (122.96442 * 0.15168744))) - -13.749227)) * log(X2))) [likelihood params: Float32[]]"
12,92920,286.43668,356.82486,5.9036546,11.750295,0.45525903,0.14674455,286.43668,251.38116,13.56,Inf,22,"(((5.0907256e7 * -0.00038885695) * (-0.0013817927 / 3.0506747)) - (sin(((0.19841978 * (sqrt(abs(X1)) + (122.96442 * 0.15168744))) - -13.749227)) * log(X2))) [likelihood params: Float32[]]"
13,102585,282.8811,336.35706,5.8075576,11.920957,0.46412605,0.13435185,282.8811,254.53842,14.91,Inf,20,"(((1.4134778 * (X2 / X1)) + 128.16539) * sin(((((X1 + 37.08263) * 0.23757829) / (-369.53574 - X1)) - 6.167643))) [likelihood params: Float32[]]"
