-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7764,376.34406,401.03458,8.333584,6.965233,0.3157102,0.46587473,376.34406,162.85754,6.45,Inf,9,"(12.724413 - (sqrt(log(X3)) * (X1 * 0.029280983))) [likelihood params: Float32[]]"
2,15451,376.10797,410.5199,8.327203,6.9345903,0.3162341,0.46822459,376.10797,162.29065,6.37,Inf,12,"((8.646287 - (sqrt(log(X3)) * (X1 * 0.017715706))) ^ sqrt(1.3957692)) [likelihood params: Float32[]]"
3,23100,373.80157,416.9724,8.264869,6.994623,0.32135248,0.46362096,373.80157,163.40125,5.996,Inf,15,"(12.837449 + ((X1 - (4.369095 * (X1 * 0.27443448))) / sqrt(log((X3 * X2))))) [likelihood params: Float32[]]"
4,30660,373.80157,416.9724,8.264869,6.994623,0.32135248,0.46362096,373.80157,163.40125,5.984,Inf,15,"(12.837449 + ((X1 - (4.369095 * (X1 * 0.27443448))) / sqrt(log((X3 * X2))))) [likelihood params: Float32[]]"
5,38259,362.73407,407.49542,7.965746,7.053947,0.34591413,0.45907176,362.73407,164.49875,6.784,Inf,15,"(13.069439 + ((X1 - (6.4479985 * (X1 * 0.17436107))) / sqrt(log((0.1590471 * X2))))) [likelihood params: Float32[]]"
6,46177,362.32135,422.631,7.954592,6.9054418,0.34683,0.47045982,362.32135,161.7514,7.806,Inf,20,"(12.958618 + ((X1 - ((5.195208 + exp((-27.339693 / X3))) * (X1 * 0.18941581))) / sqrt(log((0.15699242 * X2))))) [likelihood params: Float32[]]"
7,53802,362.21912,405.94086,7.9518285,7.111008,0.34705698,0.45469606,362.21912,165.55438,9.178,Inf,15,"(13.474275 + ((-0.62746286 - (2.1678276 * (X1 * 0.05862187))) / sqrt(log((0.168902 * X2))))) [likelihood params: Float32[]]"
8,61035,362.219,429.2652,7.951826,7.1108737,0.34705716,0.45470637,362.219,165.55188,10.258,Inf,24,"(13.473275 + ((log((-12.421648 * log(0.95786005))) - ((1.6362727 + exp((-1984.1167 / X3))) * (X1 * 0.07766102))) / sqrt(log((0.16887008 * X2))))) [likelihood params: Float32[]]"
9,68185,362.219,429.2652,7.951826,7.1108737,0.34705716,0.45470637,362.219,165.55188,10.38,Inf,24,"(13.473275 + ((log((-12.421648 * log(0.95786005))) - ((1.6362727 + exp((-1984.1167 / X3))) * (X1 * 0.07766102))) / sqrt(log((0.16887008 * X2))))) [likelihood params: Float32[]]"
10,75513,362.219,429.2652,7.951826,7.1108737,0.34705716,0.45470637,362.219,165.55188,11.726,Inf,24,"(13.473275 + ((log((-12.421648 * log(0.95786005))) - ((1.6362727 + exp((-1984.1167 / X3))) * (X1 * 0.07766102))) / sqrt(log((0.16887008 * X2))))) [likelihood params: Float32[]]"
11,83076,362.219,429.2652,7.951826,7.1108737,0.34705716,0.45470637,362.219,165.55188,13.032,Inf,24,"(13.473275 + ((log((-12.421648 * log(0.95786005))) - ((1.6362727 + exp((-1984.1167 / X3))) * (X1 * 0.07766102))) / sqrt(log((0.16887008 * X2))))) [likelihood params: Float32[]]"
12,90461,362.219,429.2652,7.951826,7.1108737,0.34705716,0.45470637,362.219,165.55188,14.002,Inf,24,"(13.473275 + ((log((-12.421648 * log(0.95786005))) - ((1.6362727 + exp((-1984.1167 / X3))) * (X1 * 0.07766102))) / sqrt(log((0.16887008 * X2))))) [likelihood params: Float32[]]"
