-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7629,375.17896,404.337,8.302094,7.662902,0.31829584,0.41237438,375.17896,175.7644,6.1,Inf,12,"(8.244626 + (log(X2) + (X1 / (X2 / (X2 * -0.073678836))))) [likelihood params: Float32[]]"
2,14689,375.17896,404.337,8.302094,7.662902,0.31829584,0.41237438,375.17896,175.7644,5.566,Inf,12,"(8.244626 + (log(X2) + (X1 / (X2 / (X2 * -0.073678836))))) [likelihood params: Float32[]]"
3,22740,375.17896,404.337,8.302094,7.662902,0.31829584,0.41237438,375.17896,175.7644,5.368,Inf,12,"(8.244626 + (log(X2) + (X1 / (X2 / (X2 * -0.073678836))))) [likelihood params: Float32[]]"
4,30862,370.26038,409.3907,8.16916,7.28656,0.32921135,0.44123393,370.26038,168.8021,5.48,Inf,14,"exp(((358.0785 - X1) / ((sin((X3 / log(11359.703))) * 6.904437) + 134.12038))) [likelihood params: Float32[]]"
5,38454,370.26038,409.3907,8.16916,7.28656,0.32921135,0.44123393,370.26038,168.8021,5.21,Inf,14,"exp(((358.0785 - X1) / ((sin((X3 / log(11359.703))) * 6.904437) + 134.12038))) [likelihood params: Float32[]]"
6,45665,370.26038,409.3907,8.16916,7.28656,0.32921135,0.44123393,370.26038,168.8021,5.754,Inf,14,"exp(((358.0785 - X1) / ((sin((X3 / log(11359.703))) * 6.904437) + 134.12038))) [likelihood params: Float32[]]"
7,53640,370.26038,409.3907,8.16916,7.28656,0.32921135,0.44123393,370.26038,168.8021,6.046,Inf,14,"exp(((358.0785 - X1) / ((sin((X3 / log(11359.703))) * 6.904437) + 134.12038))) [likelihood params: Float32[]]"
8,61889,366.07727,492.03195,8.056103,7.108967,0.33849472,0.45485258,366.07727,165.5166,7.018,Inf,39,"exp(((365.62595 - X1) / ((((exp(((-172.35129 - (X3 / X3)) / ((sin((X3 / log(428292.5))) * 1806.2518) + -896.60315))) - X2) / ((sin((log(exp(37.319057)) / sin(-1385.3585))) * -20.768616) + 5696.457)) * 146.82565) + 145.5675))) [likelihood params: Float32[]]"
9,71000,365.964,480.31607,8.053041,7.1221733,0.33874613,0.45383984,365.964,165.76093,7.62,Inf,39,"exp(((366.37564 - X1) / ((((exp(((-740.5354 - (X3 / X3)) / ((sin((X3 / log(433554.53))) * 1716.2057) + -931.2212))) - X2) / ((sin((log(exp(37.233864)) / sin(-1385.3584))) * -55.542496) + 5670.243)) * 147.6124) + 145.90068))) [likelihood params: Float32[]]"
10,80277,365.9638,448.81024,8.053037,7.1218705,0.3387465,0.45386308,365.9638,165.75534,8.43,Inf,31,"exp(((366.3886 - X1) / ((((exp(((-741.24945 - (X3 / X3)) / ((sin((X3 / log(433555.0))) * 1716.1078) + -931.24884))) - X2) / (-11.697034 + 5657.886)) * 147.93465) + 145.89583))) [likelihood params: Float32[]]"
11,89791,365.67645,407.00446,8.045271,7.0610337,0.3393842,0.45852834,365.67645,164.62985,9.568,Inf,15,"(6.841774 - (((-47.250614 - (-0.49472064 * X1)) / X3) * (log(X2) + log(X3)))) [likelihood params: Float32[]]"
12,100184,356.88794,463.39716,7.8077435,6.760573,0.3588881,0.48156905,356.88794,159.07132,11.354,Inf,33,"exp(((349.87762 - X1) / ((((exp(((-144.20732 - (X3 / X3)) / ((sin((X3 / log(430337.2))) * 8381.111) + -340.9864))) - X2) / (-130.56409 + (910.4752 / -6220.4824))) * -2.818522) + 137.32388))) [likelihood params: Float32[]]"
13,110444,356.6095,453.0234,7.800217,6.7739315,0.35950613,0.48054463,356.6095,159.31845,12.204,Inf,33,"exp(((350.23245 - X1) / ((((exp(((3198.548 - (X3 / X3)) / ((sin((X3 / log(407425.47))) * 7786.887) + 1.1385021))) - X2) / (-91.84374 + (901.435 / -6221.9053))) * -2.0218034) + 137.535))) [likelihood params: Float32[]]"
14,121899,356.523,451.32196,7.7978806,6.778166,0.359698,0.4802199,356.523,159.39679,13.886,Inf,33,"exp(((350.38602 - X1) / ((((exp(((3459.8848 - (X3 / X3)) / ((sin((X3 / log(405656.9))) * 7056.573) + 74.53899))) - X2) / (-91.8807 + (X3 / -6238.531))) * -2.0243483) + 137.60086))) [likelihood params: Float32[]]"
15,133331,356.523,451.32196,7.7978806,6.778166,0.359698,0.4802199,356.523,159.39679,16.186,Inf,33,"exp(((350.38602 - X1) / ((((exp(((3459.8848 - (X3 / X3)) / ((sin((X3 / log(405656.9))) * 7056.573) + 74.53899))) - X2) / (-91.8807 + (X3 / -6238.531))) * -2.0243483) + 137.60086))) [likelihood params: Float32[]]"
16,145034,348.90387,488.07916,7.5919576,8.5323925,0.37660676,0.34569794,348.90387,191.84998,17.998,Inf,43,"exp(((321.6528 - X1) / ((((exp((((exp(-192.41629) * (11.968621 + (X1 / -12.655432))) - (X3 / X3)) / ((sin((X3 / log(4300.975))) * 5649.4893) + 2074.875))) - X2) / ((sin((X2 / 26.919704)) * -3162.9702) + 5045.5825)) * 138.39537) + 126.53273))) [likelihood params: Float32[]]"
17,157357,348.9032,487.63464,7.591939,8.542312,0.3766083,0.34493732,348.9032,192.03348,20.142,Inf,43,"exp(((321.63742 - X1) / ((((exp((((exp(-192.41629) * (11.968621 + (X1 / -12.655432))) - (X3 / X3)) / ((sin((X3 / log(4300.975))) * 5649.4893) + 2074.875))) - X2) / ((sin((X2 / 26.919765)) * -3164.2092) + 5043.197)) * 138.53117) + 126.53772))) [likelihood params: Float32[]]"
18,170339,330.29846,494.1929,7.089109,6.853635,0.41789687,0.4744326,330.29846,160.79297,21.844,Inf,49,"(((1359.4458 + -1359.453) / (0.26583666 + ((sin(((-26.339802 + X3) / X2)) * (-123063.14 + (-123081.33 + (-1193.0875 / (X3 / -13475.352))))) / 54797.87))) + (12.987026 + (X1 / (-1.9462955 / ((-1920.8145 + (-1182.231 + (X1 / (-544905.75 / ((sin((X2 / 4124.968)) * -1262.3943) + 12198.84))))) * -4.2079813e-5))))) [likelihood params: Float32[]]"
19,183110,329.69427,494.083,7.0727787,6.815674,0.4192378,0.47734362,329.69427,160.0907,22.562,Inf,49,"(((1359.4467 + -1359.4521) / (0.26642358 + ((sin(((-26.343645 + X3) / X2)) * (-123099.234 + (-123117.7 + (-1192.75 / (X3 / -13471.595))))) / 54919.42))) + (12.981958 + (X1 / (-1.9141499 / ((-1897.2628 + (-1158.6472 + (X1 / (-544870.06 / ((sin((X2 / 160.06778)) * -4669.9204) + -18290.05))))) * -4.2647112e-5))))) [likelihood params: Float32[]]"
20,196233,329.6942,497.9881,7.072777,6.815826,0.4192379,0.47733194,329.6942,160.0935,23.77,Inf,49,"(((1359.4467 + -1359.4521) / (0.2664237 + ((sin(((-26.343641 + X3) / X2)) * (-123099.24 + (-123117.71 + (-1192.7499 / (X3 / -13471.594))))) / 54919.445))) + (12.981959 + (X1 / (-1.914167 / ((-1897.2297 + (-1158.6141 + (X1 / (-544870.06 / ((sin((X2 / 159.91388)) * -4670.025) + -18290.121))))) * -4.264673e-5))))) [likelihood params: Float32[]]"
