-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7712,343.9037,372.49246,7.4568176,99.66936,0.31194586,-6.237557,343.9037,1877.8839,5.78,Inf,15,"((X1 * (3.1581945 / X1)) * ((((X1 - -3.007414) - -5.1890574) / 0.44266617) / X1)) [likelihood params: Float32[]]"
2,15490,343.9037,372.49246,7.4568176,99.66936,0.31194586,-6.237557,343.9037,1877.8839,5.328,Inf,15,"((X1 * (3.1581945 / X1)) * ((((X1 - -3.007414) - -5.1890574) / 0.44266617) / X1)) [likelihood params: Float32[]]"
3,23130,341.13385,375.21588,7.3819566,40.34897,0.31885344,-1.9299674,341.13385,780.45667,5.232,Inf,16,"((X1 * (0.5134719 / sqrt(X1))) * ((((X1 - -63.28384) - -65.46992) / 1.6441813) / X1)) [likelihood params: Float32[]]"
4,31975,341.13385,375.21588,7.3819566,40.34897,0.31885344,-1.9299674,341.13385,780.45667,5.444,Inf,16,"((X1 * (0.5134719 / sqrt(X1))) * ((((X1 - -63.28384) - -65.46992) / 1.6441813) / X1)) [likelihood params: Float32[]]"
5,40249,298.66467,331.0166,6.2341413,12.655372,0.4247644,0.081021786,298.66467,268.1251,5.35,Inf,14,"sqrt((((348499.53 / (log(2.0188118e9) + X1)) / X3) + sqrt((9793.4 / X3)))) [likelihood params: Float32[]]"
6,48929,292.2207,303.7149,6.0599804,11.794601,0.44083458,0.14352715,292.2207,252.20087,5.712,Inf,5,"(1160.858 / (83.854225 + X1)) [likelihood params: Float32[]]"
7,57175,292.2207,303.7149,6.0599804,11.794601,0.44083458,0.14352715,292.2207,252.20087,6.49,Inf,5,"(1160.858 / (83.854225 + X1)) [likelihood params: Float32[]]"
8,65615,289.9093,310.78592,5.99751,11.622935,0.44659883,0.1559928,289.9093,249.02502,6.83,Inf,9,"sqrt((-122.265144 + sqrt((3.5316105e6 / (X1 - -37.790245))))) [likelihood params: Float32[]]"
9,74050,289.9093,310.78592,5.99751,11.622935,0.44659883,0.1559928,289.9093,249.02502,7.622,Inf,9,"sqrt((-122.265144 + sqrt((3.5316105e6 / (X1 - -37.790245))))) [likelihood params: Float32[]]"
10,82846,289.9093,310.78592,5.99751,11.622935,0.44659883,0.1559928,289.9093,249.02502,7.938,Inf,9,"sqrt((-122.265144 + sqrt((3.5316105e6 / (X1 - -37.790245))))) [likelihood params: Float32[]]"
11,91748,289.90924,311.10962,5.997508,11.6228895,0.446599,0.15599614,289.90924,249.02417,8.664,Inf,9,"sqrt((-122.268326 + sqrt((3.531609e6 / (X1 - -37.787533))))) [likelihood params: Float32[]]"
12,101393,289.90924,311.10962,5.997508,11.6228895,0.446599,0.15599614,289.90924,249.02417,10.146,Inf,9,"sqrt((-122.268326 + sqrt((3.531609e6 / (X1 - -37.787533))))) [likelihood params: Float32[]]"
13,111703,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,10.826,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
14,121594,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,11.436,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
15,131918,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,13.484,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
16,142247,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,15.136,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
17,153084,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,17.12,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
18,163839,283.8021,351.4651,5.83245,11.518076,0.46182925,0.16360724,283.8021,247.08514,18.014,Inf,16,"((-86.27944 + sqrt((3.5320048e6 / (X1 - -70.62056)))) / ((33.69541 / 3.1353278) + (-0.00546702 * X2))) [likelihood params: Float32[]]"
19,175093,276.26514,403.47513,5.628748,Inf,0.4806252,-Inf,276.26514,3.4028235e38,19.594,Inf,44,"(((((X1 - (((X3 - sqrt((121988.53 / X3))) * (-315.23886 - (X1 * log(2.9704857)))) / 17.656893)) - ((-253.51753 + sqrt((3.5320128e6 / (X1 - 3.9370625)))) / ((20.21801 / 4.626577) + (-0.012832137 * X2)))) / 0.11505982) / -887.3646) + (2565.7993 / (11583.277 / X3))) [likelihood params: Float32[]]"
20,187405,276.26514,403.47513,5.628748,Inf,0.4806252,-Inf,276.26514,3.4028235e38,21.21,Inf,44,"(((((X1 - (((X3 - sqrt((121988.53 / X3))) * (-315.23886 - (X1 * log(2.9704857)))) / 17.656893)) - ((-253.51753 + sqrt((3.5320128e6 / (X1 - 3.9370625)))) / ((20.21801 / 4.626577) + (-0.012832137 * X2)))) / 0.11505982) / -887.3646) + (2565.7993 / (11583.277 / X3))) [likelihood params: Float32[]]"
21,199499,276.26514,403.47513,5.628748,Inf,0.4806252,-Inf,276.26514,3.4028235e38,23.148,Inf,44,"(((((X1 - (((X3 - sqrt((121988.53 / X3))) * (-315.23886 - (X1 * log(2.9704857)))) / 17.656893)) - ((-253.51753 + sqrt((3.5320128e6 / (X1 - 3.9370625)))) / ((20.21801 / 4.626577) + (-0.012832137 * X2)))) / 0.11505982) / -887.3646) + (2565.7993 / (11583.277 / X3))) [likelihood params: Float32[]]"
22,212004,270.43182,376.59097,5.471091,12.749206,0.4951725,0.0742079,270.43182,269.86102,23.954,Inf,49,"(((((X1 - 1231.1102) - (-42.80043 / (358.72226 * 895.0507))) / (((X1 - -37.524044) - -39.683647) / (((((-36671.434 / -11242.685) - (-2527.1577 / (X1 - 15.6568165))) / -6.7951307) - ((-34309.03 / -8271.795) * (((X3 - -25954.521) - -25955.996) / -87.6383))) / X3))) / -44.825344) + (107.95548 / (3610.043 / X3))) [likelihood params: Float32[]]"
23,224135,261.8242,361.5175,5.2384524,11.834039,0.51663846,0.14066339,261.8242,252.93045,25.574,Inf,45,"(((((X1 - 122.51549) - (-354.0606 / (-1638.7217 * 1025.6678))) / (4.774469 / (((((-39220.453 / 11605.326) - (-2325.5283 / (X1 - 15.405998))) / -5.653402) - ((-30333.213 / -9116.627) * (((X3 - -18341.934) - -18343.395) / -96.590324))) / X3))) / -49.970993) + (-4101.5186 / (-75841.42 / X3))) [likelihood params: Float32[]]"
24,235900,261.82007,361.7309,5.2383413,11.834052,0.5166487,0.14066243,261.82007,252.9307,27.13,Inf,45,"(((((X1 - 122.5505) - (-353.9634 / (-1638.7423 * 1025.703))) / (4.572281 / (((((-39198.93 / 11961.942) - (-2051.8975 / (X1 - 15.405931))) / -5.442579) - ((-32588.275 / -8474.435) * (((X3 - -13513.7705) - -13515.2295) / -89.80204))) / X3))) / -47.83425) + (-4100.7124 / (-75862.14 / X3))) [likelihood params: Float32[]]"
25,246425,259.95795,364.23117,5.188013,12.102586,0.52129257,0.12116265,259.95795,257.89856,28.032,Inf,47,"(((((X1 - 115.02077) - (-140.59093 / (333.54202 * 885.2398))) / (((X1 - -119.11216) - -121.27142) / ((((X1 - (-10842.338 / (X1 - 15.541925))) / -1.2155428) - ((-61610.883 / -4383.095) * (((X3 - -51850.867) - -51852.375) / -46.438095))) / X3))) / -22.455679) + (154.43584 / (2505.9695 / X3))) [likelihood params: Float32[]]"
26,257081,259.60315,372.28616,5.1784244,12.125671,0.52217734,0.11948627,259.60315,258.32565,28.458,Inf,47,"(((((X1 - 103.03638) - (-2694.7205 / (14537.4795 * 883.22894))) / (((X1 - -200.60327) - -202.98174) / ((((X1 - (-367.30063 / (X1 - 15.517016))) / -0.026840812) - ((-65358.723 / -3866.201) * (((X3 - -52479.285) - -52481.043) / -40.928883))) / X3))) / -17.483944) + (161.32137 / (2402.9565 / X3))) [likelihood params: Float32[]]"
27,267669,259.60315,372.28616,5.1784244,12.125671,0.52217734,0.11948627,259.60315,258.32565,29.206,Inf,47,"(((((X1 - 103.03638) - (-2694.7205 / (14537.4795 * 883.22894))) / (((X1 - -200.60327) - -202.98174) / ((((X1 - (-367.30063 / (X1 - 15.517016))) / -0.026840812) - ((-65358.723 / -3866.201) * (((X3 - -52479.285) - -52481.043) / -40.928883))) / X3))) / -17.483944) + (161.32137 / (2402.9565 / X3))) [likelihood params: Float32[]]"
28,277593,253.20135,368.7893,5.005403,13.04538,0.5381424,0.052701056,253.20135,275.34024,30.606,Inf,49,"(((((X1 - 88.50056) - (1093.5713 / (1064.075 * 1096.5221))) / (((X1 - -59.350815) - -109.22412) / (((((-36688.125 / -11314.161) - (-6855.411 / (X1 - 15.306276))) / -0.47051823) - ((-50430.41 / -4686.928) * ((121063.266 - (-174.2691 * X2)) / -49.475304))) / X3))) / -27.342144) + (160.98363 / (2135.7317 / X3))) [likelihood params: Float32[]]"
29,288154,253.20135,368.7893,5.005403,13.04538,0.5381424,0.052701056,253.20135,275.34024,30.764,Inf,49,"(((((X1 - 88.50056) - (1093.5713 / (1064.075 * 1096.5221))) / (((X1 - -59.350815) - -109.22412) / (((((-36688.125 / -11314.161) - (-6855.411 / (X1 - 15.306276))) / -0.47051823) - ((-50430.41 / -4686.928) * ((121063.266 - (-174.2691 * X2)) / -49.475304))) / X3))) / -27.342144) + (160.98363 / (2135.7317 / X3))) [likelihood params: Float32[]]"
