-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8007,399.04694,427.70508,8.947176,8.161545,0.26532668,0.37413627,399.04694,184.98929,6.024,Inf,11,"sqrt(((X3 / (X1 + 23.968134)) / (0.40914467 * sin(0.031660113)))) [likelihood params: Float32[]]"
2,16107,376.2984,398.1399,8.33235,7.005864,0.31581146,0.46275896,376.2984,163.60922,5.532,Inf,8,"((exp(2.389307) + 1.8471357) + (X1 * -0.062110055)) [likelihood params: Float32[]]"
3,24280,376.2984,398.1399,8.33235,7.005864,0.31581146,0.46275896,376.2984,163.60922,5.242,Inf,8,"((exp(2.389307) + 1.8471357) + (X1 * -0.062110055)) [likelihood params: Float32[]]"
4,33134,376.2984,398.1399,8.33235,7.005864,0.31581146,0.46275896,376.2984,163.60922,5.464,Inf,8,"((exp(2.389307) + 1.8471357) + (X1 * -0.062110055)) [likelihood params: Float32[]]"
5,41389,376.29828,396.55963,8.332347,7.005832,0.3158117,0.4627614,376.29828,163.60861,5.912,Inf,8,"((exp(1.3057213) + 9.062807) + (X1 * -0.062111933)) [likelihood params: Float32[]]"
6,49694,373.28363,412.05945,8.25087,9.610044,0.32250196,0.2630589,373.28363,211.78653,6.066,Inf,11,"log(abs(((X3 / (X1 + -7.999322)) / (-0.048264872 * sin(-0.0034599025))))) [likelihood params: Float32[]]"
7,57601,373.28363,412.05945,8.25087,9.610044,0.32250196,0.2630589,373.28363,211.78653,6.912,Inf,11,"log(abs(((X3 / (X1 + -7.999322)) / (-0.048264872 * sin(-0.0034599025))))) [likelihood params: Float32[]]"
8,65693,373.28363,412.05945,8.25087,9.610044,0.32250196,0.2630589,373.28363,211.78653,8.108,Inf,11,"log(abs(((X3 / (X1 + -7.999322)) / (-0.048264872 * sin(-0.0034599025))))) [likelihood params: Float32[]]"
9,73350,361.2749,407.81656,7.92631,7.0817738,0.34915233,0.45693785,361.2749,165.01355,9.506,Inf,17,"((exp(1.8151543) + ((exp(0.057115775) + 5.839459) + (X1 * -0.06567583))) - (3.4534943 / (X2 - 6.342159))) [likelihood params: Float32[]]"
10,81898,361.2749,407.81656,7.92631,7.0817738,0.34915233,0.45693785,361.2749,165.01355,10.408,Inf,17,"((exp(1.8151543) + ((exp(0.057115775) + 5.839459) + (X1 * -0.06567583))) - (3.4534943 / (X2 - 6.342159))) [likelihood params: Float32[]]"
11,90301,361.2749,407.81656,7.92631,7.0817738,0.34915233,0.45693785,361.2749,165.01355,11.392,Inf,17,"((exp(1.8151543) + ((exp(0.057115775) + 5.839459) + (X1 * -0.06567583))) - (3.4534943 / (X2 - 6.342159))) [likelihood params: Float32[]]"
12,99948,344.469,441.92062,7.4720964,15.782724,0.38644886,-0.21028996,344.469,325.98114,12.448,Inf,22,"((exp(-259.25833) + 12.485242) + (X1 * ((-0.5452071 / (-297366.28 - ((-145478.38 * log(7.707753)) - (X3 * sqrt(X2))))) - 0.057825048))) [likelihood params: Float32[]]"
13,109092,344.46466,442.41415,7.471979,15.711747,0.38645852,-0.2048471,344.46466,324.66806,14.014,Inf,24,"((exp((X1 * -12.855742)) + 12.485151) + (X1 * ((-0.5427507 / (-297366.28 - ((-145478.38 * log(7.707753)) - (X3 * sqrt(X2))))) - 0.057826255))) [likelihood params: Float32[]]"
14,118944,344.46045,441.9304,7.471864,15.57532,0.38646793,-0.19438529,344.46045,322.14417,15.71,Inf,24,"((exp((X1 * -15.606384)) + 12.484682) + (X1 * ((-0.53800726 / (-297366.28 - ((-145478.38 * log(7.707753)) - (X3 * sqrt(X2))))) - 0.057824742))) [likelihood params: Float32[]]"
15,128104,344.46045,441.9304,7.471864,15.57532,0.38646793,-0.19438529,344.46045,322.14417,17.48,Inf,24,"((exp((X1 * -15.606384)) + 12.484682) + (X1 * ((-0.53800726 / (-297366.28 - ((-145478.38 * log(7.707753)) - (X3 * sqrt(X2))))) - 0.057824742))) [likelihood params: Float32[]]"
