-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7912,406.53473,429.48642,9.149549,8.091565,0.24870938,0.3795026,406.53473,183.69467,6.302,Inf,10,"(9.499315 + ((log(X1) * (-1.4916344 + -0.46076107)) + 7.309367)) [likelihood params: Float32[]]"
2,15066,406.53473,429.48642,9.149549,8.091565,0.24870938,0.3795026,406.53473,183.69467,5.85,Inf,10,"(9.499315 + ((log(X1) * (-1.4916344 + -0.46076107)) + 7.309367)) [likelihood params: Float32[]]"
3,22664,406.53473,429.48642,9.149549,8.091565,0.24870938,0.3795026,406.53473,183.69467,5.892,Inf,10,"(9.499315 + ((log(X1) * (-1.4916344 + -0.46076107)) + 7.309367)) [likelihood params: Float32[]]"
4,29619,376.29828,390.40823,8.332347,7.005837,0.3158117,0.46276104,376.29828,163.6087,6.692,Inf,5,"((-0.062111486 * X1) + 12.753134) [likelihood params: Float32[]]"
5,37397,376.29828,390.40823,8.332347,7.005837,0.3158117,0.46276104,376.29828,163.6087,7.014,Inf,5,"((-0.062111486 * X1) + 12.753134) [likelihood params: Float32[]]"
6,44475,376.29828,390.40823,8.332347,7.005837,0.3158117,0.46276104,376.29828,163.6087,7.386,Inf,5,"((-0.062111486 * X1) + 12.753134) [likelihood params: Float32[]]"
7,52009,376.29828,390.40823,8.332347,7.005837,0.3158117,0.46276104,376.29828,163.6087,7.622,Inf,5,"((-0.062111486 * X1) + 12.753134) [likelihood params: Float32[]]"
8,59808,376.25122,409.27148,8.331075,6.951641,0.31591618,0.46691704,376.25122,162.60608,8.22,Inf,10,"((sin(((-0.008115017 * X1) + 9.699163)) / -0.12472166) + 10.635054) [likelihood params: Float32[]]"
9,67068,375.68628,402.07275,8.315805,6.968663,0.31716996,0.4656117,375.68628,162.92099,9.442,Inf,10,"((sqrt(abs(((0.09461448 * X1) + 5.6627555))) / -0.23310122) + 23.31567) [likelihood params: Float32[]]"
10,74081,363.01495,389.417,7.973338,7.1227384,0.34529072,0.45379657,363.01495,165.7714,10.192,Inf,10,"((sqrt(abs(((0.7894859 * X1) + -6.3157115))) / -1.1441644) + 14.215013) [likelihood params: Float32[]]"
