-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7556,408.19342,418.10648,9.194378,5.54944,0.34672153,0.35200936,408.19342,136.66536,6.362,Inf,4,"(15.881724 - sqrt(X1)) [likelihood params: Float32[]]"
2,14633,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,6.266,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
3,21950,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,5.92,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
4,29099,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,6.138,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
5,35884,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,6.362,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
6,43224,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,6.73,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
7,49916,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,7.5,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
8,57081,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,8.094,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
9,63707,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,9.178,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
10,70381,400.20392,416.19257,8.978445,5.5982547,0.362064,0.34630936,400.20392,137.56844,10.41,Inf,7,"(((X1 / -63.238674) - -2.9382122) / 0.22856218) [likelihood params: Float32[]]"
