-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8277,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,5.844,Inf,5,"((-0.069185145 * X1) - -12.8552) [likelihood params: Float32[]]"
2,15710,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,5.632,Inf,5,"((-0.069185145 * X1) - -12.8552) [likelihood params: Float32[]]"
3,23060,400.20386,414.3134,8.978443,5.5982556,0.36206412,0.3463093,400.20386,137.56845,5.608,Inf,5,"((-0.06918514 * X1) - -12.8552) [likelihood params: Float32[]]"
4,30102,400.20386,414.3134,8.978443,5.5982556,0.36206412,0.3463093,400.20386,137.56845,5.064,Inf,5,"((-0.06918514 * X1) - -12.8552) [likelihood params: Float32[]]"
5,38343,400.20386,414.3134,8.978443,5.5982556,0.36206412,0.3463093,400.20386,137.56845,4.644,Inf,5,"((-0.06918514 * X1) - -12.8552) [likelihood params: Float32[]]"
6,45955,400.20386,414.3134,8.978443,5.5982556,0.36206412,0.3463093,400.20386,137.56845,4.372,Inf,5,"((-0.06918514 * X1) - -12.8552) [likelihood params: Float32[]]"
7,53454,400.20386,414.3134,8.978443,5.5982556,0.36206412,0.3463093,400.20386,137.56845,4.246,Inf,5,"((-0.06918514 * X1) - -12.8552) [likelihood params: Float32[]]"
8,61172,397.96924,431.2465,8.918049,5.6681266,0.36635524,0.33815062,397.96924,138.86107,4.206,Inf,14,"(12.794494 - (exp(log(X1)) / log(((5.3195507e8 / X3) - (49821.426 * X3))))) [likelihood params: Float32[]]"
9,68598,393.00568,444.34256,8.783898,5.6552973,0.37588686,0.33964866,393.00568,138.62372,4.126,Inf,18,"(log((sqrt(327810.38) + exp((38.357197 / 2.275902)))) + ((0.94327205 * X1) - (X1 + (0.059242077 * X3)))) [likelihood params: Float32[]]"
10,76325,391.97626,457.49597,8.756076,5.6443434,0.37786376,0.34092778,391.97626,138.42108,4.512,Inf,14,"(((-0.057068255 * X1) - -7.825774) + (exp((-24.33867 * sin(sqrt(30866.104)))) / X3)) [likelihood params: Float32[]]"
11,84594,391.9762,457.37808,8.756074,5.644328,0.37786388,0.3409295,391.9762,138.4208,4.856,Inf,14,"(((-0.057068136 * X1) - -7.8257833) + (exp((-24.338678 * sin(sqrt(30866.104)))) / X3)) [likelihood params: Float32[]]"
12,92522,391.97614,417.51782,8.756072,5.644287,0.377864,0.34093434,391.97614,138.42004,5.092,Inf,9,"(((-0.057068296 * X1) - -7.825791) + (338.641 / X3)) [likelihood params: Float32[]]"
13,100482,391.97614,417.51782,8.756072,5.644287,0.377864,0.34093434,391.97614,138.42004,5.18,Inf,9,"(((-0.057068296 * X1) - -7.825791) + (338.641 / X3)) [likelihood params: Float32[]]"
14,108485,381.84125,420.99176,8.482157,5.5425878,0.39732617,0.35280943,381.84125,136.5386,5.868,Inf,17,"(-0.00030461594 * (-18522.781 - ((X1 * -219.222) + ((-58025.016 / (3142.6616 - (524.25824 * X1))) - -23108.496)))) [likelihood params: Float32[]]"
15,116980,381.8412,421.13327,8.482155,5.542586,0.39732635,0.35280967,381.8412,136.53856,7.044,Inf,17,"(-0.00030461617 * (-18522.805 - ((X1 * -219.22166) + ((-58025.04 / (3142.6616 - (524.25824 * X1))) - -23108.52)))) [likelihood params: Float32[]]"
16,126279,381.4732,418.72885,8.472209,5.529839,0.39803302,0.35429806,381.4732,136.30275,7.856,Inf,17,"(-0.0005827029 * (-21735.936 - ((X1 * -113.3696) + ((-110554.484 / (3137.8235 - (524.721 * X1))) - X1)))) [likelihood params: Float32[]]"
17,136445,380.71747,418.3378,8.451785,5.5029745,0.39948422,0.35743493,380.71747,135.80576,9.53,Inf,17,"(-0.00093553134 * (-13481.208 - ((X1 * -69.815125) + ((-180076.94 / (3115.6028 - (523.82416 * X1))) - X1)))) [likelihood params: Float32[]]"
18,146489,371.91473,436.62204,8.213872,5.3208756,0.41638833,0.3786981,371.91473,132.43692,10.842,Inf,25,"(-0.00498169 * (-1874.6649 - ((X1 * -12.342872) + ((-300663.06 / (2035.7014 - (379.9497 * X1))) - ((-116779.47 / log(X3)) / exp(sqrt(log(2.5961088e6)))))))) [likelihood params: Float32[]]"
19,158109,368.8175,433.3185,8.130163,5.333032,0.42233604,0.37727857,368.8175,132.66182,12.796,Inf,25,"(-0.012315445 * (147.76443 - ((X1 * -4.464674) + ((-285200.4 / (4573.8496 - (867.11957 * X1))) - ((-225628.27 / log(X3)) / exp(sqrt(log(2.595197e6)))))))) [likelihood params: Float32[]]"
20,169267,368.73657,432.78207,8.127975,5.340091,0.42249143,0.3764543,368.73657,132.79242,14.214,Inf,25,"(-0.01376681 * (277.33032 - ((X1 * -3.914189) + ((-283638.9 / (5074.0723 - (964.41144 * X1))) - ((-230653.34 / log(X3)) / exp(sqrt(log(2.5951398e6)))))))) [likelihood params: Float32[]]"
21,180508,368.73657,432.78207,8.127975,5.340091,0.42249143,0.3764543,368.73657,132.79242,16.214,Inf,25,"(-0.01376681 * (277.33032 - ((X1 * -3.914189) + ((-283638.9 / (5074.0723 - (964.41144 * X1))) - ((-230653.34 / log(X3)) / exp(sqrt(log(2.5951398e6)))))))) [likelihood params: Float32[]]"
22,192967,367.67993,458.32382,8.099419,5.485269,0.4245205,0.35950238,367.67993,135.47821,16.832,Inf,35,"(-0.0012283868 * (-9599.346 - ((X1 * (((-0.048901305 * X1) - (-20.455826 + X3)) - -24.135107)) + ((-761077.25 / (1341.1809 - (247.03705 * X1))) - ((-256293.77 / ((7722.871 * X1) - -8780.957)) / exp(sqrt(X3))))))) [likelihood params: Float32[]]"
23,206025,367.67993,458.32382,8.099419,5.485269,0.4245205,0.35950238,367.67993,135.47821,19.56,Inf,35,"(-0.0012283868 * (-9599.346 - ((X1 * (((-0.048901305 * X1) - (-20.455826 + X3)) - -24.135107)) + ((-761077.25 / (1341.1809 - (247.03705 * X1))) - ((-256293.77 / ((7722.871 * X1) - -8780.957)) / exp(sqrt(X3))))))) [likelihood params: Float32[]]"
24,219166,367.67993,458.32382,8.099419,5.485269,0.4245205,0.35950238,367.67993,135.47821,21.682,Inf,35,"(-0.0012283868 * (-9599.346 - ((X1 * (((-0.048901305 * X1) - (-20.455826 + X3)) - -24.135107)) + ((-761077.25 / (1341.1809 - (247.03705 * X1))) - ((-256293.77 / ((7722.871 * X1) - -8780.957)) / exp(sqrt(X3))))))) [likelihood params: Float32[]]"
25,232241,356.49713,516.6706,7.79718,5.4658365,0.44599515,0.36177146,356.49713,135.1187,23.716,Inf,50,"(-8.364055e-5 * (-347123.34 - ((X1 * ((((1.0591191 * X1) - 333.8848) - 270.6982) - 316.0414)) + (((((4652.1216 * -3756.9758) - -25902.377) / ((((-4.762738 / log(X2)) - X1) - 10.469207) + (1221.3679 / X3))) / (3286.9622 - (72.019745 * ((((102.10564 / X3) * X1) - -1215.008) + -1222.1417)))) - 195265.22)))) [likelihood params: Float32[]]"
26,245618,356.49713,514.7511,7.79718,5.465842,0.44599515,0.3617708,356.49713,135.1188,23.192,Inf,50,"(-8.3640414e-5 * (-347123.28 - ((X1 * ((((1.059042 * X1) - 333.88235) - 270.69577) - 316.03897)) + (((((4652.0977 * -3756.9563) - -25902.377) / ((((-4.7627373 / log(X2)) - X1) - 10.469208) + (1221.3679 / X3))) / (3286.9604 - (72.01978 * ((((102.10568 / X3) * X1) - -1215.008) + -1222.1417)))) - 195265.28)))) [likelihood params: Float32[]]"
27,259987,356.49713,514.7511,7.79718,5.465842,0.44599515,0.3617708,356.49713,135.1188,24.596,Inf,50,"(-8.3640414e-5 * (-347123.28 - ((X1 * ((((1.059042 * X1) - 333.88235) - 270.69577) - 316.03897)) + (((((4652.0977 * -3756.9563) - -25902.377) / ((((-4.7627373 / log(X2)) - X1) - 10.469208) + (1221.3679 / X3))) / (3286.9604 - (72.01978 * ((((102.10568 / X3) * X1) - -1215.008) + -1222.1417)))) - 195265.28)))) [likelihood params: Float32[]]"
28,275829,356.49713,514.7511,7.79718,5.465842,0.44599515,0.3617708,356.49713,135.1188,27.162,Inf,50,"(-8.3640414e-5 * (-347123.28 - ((X1 * ((((1.059042 * X1) - 333.88235) - 270.69577) - 316.03897)) + (((((4652.0977 * -3756.9563) - -25902.377) / ((((-4.7627373 / log(X2)) - X1) - 10.469208) + (1221.3679 / X3))) / (3286.9604 - (72.01978 * ((((102.10568 / X3) * X1) - -1215.008) + -1222.1417)))) - 195265.28)))) [likelihood params: Float32[]]"
29,291326,356.49713,514.7511,7.79718,5.465842,0.44599515,0.3617708,356.49713,135.1188,28.662,Inf,50,"(-8.3640414e-5 * (-347123.28 - ((X1 * ((((1.059042 * X1) - 333.88235) - 270.69577) - 316.03897)) + (((((4652.0977 * -3756.9563) - -25902.377) / ((((-4.7627373 / log(X2)) - X1) - 10.469208) + (1221.3679 / X3))) / (3286.9604 - (72.01978 * ((((102.10568 / X3) * X1) - -1215.008) + -1222.1417)))) - 195265.28)))) [likelihood params: Float32[]]"
