-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7827,473.8863,481.13486,10.969861,7.484008,0.22056997,0.12611586,473.8863,172.45486,5.756,Inf,3,"(767.02527 / X3) [likelihood params: Float32[]]"
2,14623,400.20398,414.3135,8.978447,5.5984616,0.36206383,0.34628522,400.20398,137.57227,5.718,Inf,5,"(12.8556185 + (-0.069193766 * X1)) [likelihood params: Float32[]]"
3,21610,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,5.792,Inf,5,"((-0.06918513 * X1) + 12.855199) [likelihood params: Float32[]]"
4,29015,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,5.97,Inf,5,"((-0.06918513 * X1) + 12.855199) [likelihood params: Float32[]]"
5,36894,400.20392,414.31345,8.978445,5.598255,0.362064,0.3463093,400.20392,137.56845,6.114,Inf,5,"((-0.06918513 * X1) + 12.855199) [likelihood params: Float32[]]"
6,44596,400.20258,438.5561,8.978409,5.5982585,0.36206657,0.34630895,400.20258,137.56851,6.072,Inf,10,"(1681.8115 + ((-262.53568 + (-0.010883565 * X1)) * sqrt(abs(-40.412277)))) [likelihood params: Float32[]]"
7,52400,400.20258,438.5561,8.978409,5.5982585,0.36206657,0.34630895,400.20258,137.56851,6.088,Inf,10,"(1681.8115 + ((-262.53568 + (-0.010883565 * X1)) * sqrt(abs(-40.412277)))) [likelihood params: Float32[]]"
8,59552,400.20258,438.5561,8.978409,5.5982585,0.36206657,0.34630895,400.20258,137.56851,5.828,Inf,10,"(1681.8115 + ((-262.53568 + (-0.010883565 * X1)) * sqrt(abs(-40.412277)))) [likelihood params: Float32[]]"
9,66967,400.20258,438.5561,8.978409,5.5982585,0.36206657,0.34630895,400.20258,137.56851,6.382,Inf,10,"(1681.8115 + ((-262.53568 + (-0.010883565 * X1)) * sqrt(abs(-40.412277)))) [likelihood params: Float32[]]"
10,74973,400.20258,438.5561,8.978409,5.5982585,0.36206657,0.34630895,400.20258,137.56851,6.224,Inf,10,"(1681.8115 + ((-262.53568 + (-0.010883565 * X1)) * sqrt(abs(-40.412277)))) [likelihood params: Float32[]]"
11,83684,395.52258,449.40616,8.851923,5.755452,0.37105358,0.32795388,395.52258,140.4766,6.904,Inf,14,"((((110.648026 / (-150.24493 + X3)) * X1) * (518.08545 - exp(6.2500668))) - -12.604533) [likelihood params: Float32[]]"
12,92699,392.03528,454.90454,8.75767,5.64003,0.3777504,0.34143144,392.03528,138.34128,7.146,Inf,20,"((((88.97025 / (X3 + X3)) + 10.7702265) * (144.32388 + ((-53.22348 + (-0.0019681947 * X1)) * sqrt(abs(-6.589782))))) - 75.109566) [likelihood params: Float32[]]"
13,101270,391.9762,421.40533,8.756075,5.643939,0.37786382,0.340975,391.9762,138.4136,7.782,Inf,11,"(((-6.7134247 + (-0.057093285 * X1)) + 14.549071) - (-337.98303 / X3)) [likelihood params: Float32[]]"
14,109963,391.9762,421.40533,8.756075,5.643939,0.37786382,0.340975,391.9762,138.4136,8.33,Inf,11,"(((-6.7134247 + (-0.057093285 * X1)) + 14.549071) - (-337.98303 / X3)) [likelihood params: Float32[]]"
15,119189,391.97607,462.3474,8.756071,5.644291,0.37786406,0.34093386,391.97607,138.4201,9.522,Inf,26,"(sqrt(((sin(log(10.336482)) + (((X3 ^ -0.53992957) ^ 0.25190207) - X3)) + 10.336533)) * (((-6.7184114 + (-0.057067998 * X1)) + 14.544085) - (-338.64883 / X3))) [likelihood params: Float32[]]"
