-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8131,452.5147,463.7672,10.39225,6.2424803,0.2616104,0.2710852,452.5147,149.4866,5.962,Inf,6,"log(((1.106868e6 / X1) - 6563.381)) [likelihood params: Float32[]]"
2,15754,400.10944,447.10352,8.975892,5.6285057,0.36224538,0.34277707,400.10944,138.12808,5.65,Inf,17,"(sqrt(sqrt(exp(10.127024))) + ((X1 * -0.52765584) - ((X1 * -0.45578098) - (0.1163788 * log(X1))))) [likelihood params: Float32[]]"
3,23162,400.10938,434.00818,8.975889,5.62841,0.36224556,0.34278828,400.10938,138.12631,5.208,Inf,16,"((26.678171 / 2.1213043) + ((X1 * -0.52765185) - ((X1 * -0.45578486) - (0.1160353 * log(X1))))) [likelihood params: Float32[]]"
4,30984,400.1093,434.237,8.975888,5.6284113,0.36224562,0.3427881,400.1093,138.12634,5.886,Inf,14,"((32.883278 / 1.6446208) + ((X1 * -0.07186699) - (7.4181395 - (0.116035484 * log(X1))))) [likelihood params: Float32[]]"
5,38923,400.1093,434.237,8.975888,5.6284113,0.36224562,0.3427881,400.1093,138.12634,6.686,Inf,14,"((32.883278 / 1.6446208) + ((X1 * -0.07186699) - (7.4181395 - (0.116035484 * log(X1))))) [likelihood params: Float32[]]"
6,47298,400.0321,429.95145,8.973802,5.3942246,0.36239386,0.37013334,400.0321,133.79388,6.856,Inf,12,"(12.9165535 - ((2.722546 / (X2 - sqrt(X1))) + (X1 / 14.333245))) [likelihood params: Float32[]]"
7,55658,396.60406,432.87756,8.881152,6.300669,0.36897683,0.26429063,396.60406,150.56311,7.012,Inf,14,"((535.534 - (-139.28485 - ((X1 * -5.4065394) - (-84.358795 * log(X1))))) / X3) [likelihood params: Float32[]]"
8,65027,390.7721,435.7991,8.723532,5.8366675,0.38017607,0.31847066,390.7721,141.97906,8.024,Inf,17,"(sqrt(21.557764) + ((X1 * -0.067924604) - (((0.073503025 * X3) - 11.696907) - (0.6141926 * log(X1))))) [likelihood params: Float32[]]"
9,74202,386.71698,456.73053,8.613934,6.011574,0.38796324,0.29804742,386.71698,145.21484,8.968,Inf,18,"((X1 * -0.03842993) + (((318.1308 - -542.9892) / X3) - sin(((X2 - (X1 * 29.048773)) - -5081.3994)))) [likelihood params: Float32[]]"
10,83402,375.10938,443.6877,8.300214,7.0982633,0.41025364,0.17115808,375.10938,165.3186,10.046,Inf,18,"((X1 * -0.034850717) + (((311.6862 - -536.56635) / X3) - sin(((-0.3956289 - (X1 * 29.027184)) - -5081.511)))) [likelihood params: Float32[]]"
11,93166,373.86865,442.4564,8.266681,7.056117,0.41263622,0.17607939,373.86865,164.53888,10.714,Inf,18,"((X1 * -0.02371789) + (((852.0803 - X1) / X3) - sin(((-0.39323 - (X1 * 29.027142)) - -5081.5127)))) [likelihood params: Float32[]]"
12,103098,355.72955,456.46973,7.776436,6.3285704,0.44746906,0.2610327,355.72955,151.07928,11.788,Inf,29,"(((X1 * -0.0076319426) + (((341.04965 - X1) / X3) - sin(((-0.56068724 - (X1 * 29.022032)) - -5081.3447)))) + ((X1 * 4.7136383) - ((X1 * exp(1.5582956)) - 7.7485785))) [likelihood params: Float32[]]"
13,113252,355.72955,456.46973,7.776436,6.3285704,0.44746906,0.2610327,355.72955,151.07928,13.312,Inf,29,"(((X1 * -0.0076319426) + (((341.04965 - X1) / X3) - sin(((-0.56068724 - (X1 * 29.022032)) - -5081.3447)))) + ((X1 * 4.7136383) - ((X1 * exp(1.5582956)) - 7.7485785))) [likelihood params: Float32[]]"
14,123587,355.72955,456.46973,7.776436,6.3285704,0.44746906,0.2610327,355.72955,151.07928,15.396,Inf,29,"(((X1 * -0.0076319426) + (((341.04965 - X1) / X3) - sin(((-0.56068724 - (X1 * 29.022032)) - -5081.3447)))) + ((X1 * 4.7136383) - ((X1 * exp(1.5582956)) - 7.7485785))) [likelihood params: Float32[]]"
15,134797,353.5761,442.7082,7.7182336,6.756442,0.45160443,0.21107149,353.5761,158.9949,16.004,Inf,29,"(sin(((1929.7823 - (-1533.5552 - ((X1 * 175.88316) - (-656.9572 * log(X1))))) / X3)) - ((X1 * -9.25702) + ((X1 * 9.328903) - (13.014986 + (X3 / -187585.98))))) [likelihood params: Float32[]]"
16,146003,353.5761,442.7082,7.7182336,6.756442,0.45160443,0.21107149,353.5761,158.9949,17.616,Inf,29,"(sin(((1929.7823 - (-1533.5552 - ((X1 * 175.88316) - (-656.9572 * log(X1))))) / X3)) - ((X1 * -9.25702) + ((X1 * 9.328903) - (13.014986 + (X3 / -187585.98))))) [likelihood params: Float32[]]"
17,158403,332.39966,417.86282,7.145898,6.172102,0.49227,0.27930307,332.39966,148.1846,20.982,Inf,27,"(sin(((2100.2307 - (-1704.1785 - ((X1 * 181.4343) - (-495.1271 * log(X1))))) / X3)) - ((X1 * -9.255883) + ((X1 * 9.33004) - (32.366024 + -19.279425)))) [likelihood params: Float32[]]"
18,170428,324.4519,437.6883,6.9310927,5.8985367,0.50753236,0.3112464,324.4519,143.12366,22.982,Inf,29,"((X1 * -0.05245357) + (((325.08423 - (((sin(((-0.4779531 - (X1 * 29.023207)) - -5081.425)) * 1.3094712) + -7.740858) * X3)) / X3) - sin(((-794.059 - X1) - 4.666735)))) [likelihood params: Float32[]]"
19,183235,324.4519,437.6883,6.9310927,5.8985367,0.50753236,0.3112464,324.4519,143.12366,24.438,Inf,29,"((X1 * -0.05245357) + (((325.08423 - (((sin(((-0.4779531 - (X1 * 29.023207)) - -5081.425)) * 1.3094712) + -7.740858) * X3)) / X3) - sin(((-794.059 - X1) - 4.666735)))) [likelihood params: Float32[]]"
20,195955,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,25.462,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
21,208976,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,27.352,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
22,222674,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,28.78,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
23,235751,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,29.036,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
24,249054,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,30.342,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
25,262051,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,30.496,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
26,275862,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,30.336,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
27,289901,324.4505,437.71576,6.931056,5.8988204,0.507535,0.31121325,324.4505,143.1289,30.95,Inf,29,"((X1 * -0.052444194) + (((325.22202 - (((sin(((-43.992596 - (X1 * 29.023218)) - -5080.9575)) * 1.3095688) + -7.738723) * X3)) / X3) - sin(((-794.0589 - X1) - 4.666618)))) [likelihood params: Float32[]]"
