-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,126438,59441.324,59481.645,57.727314,46.225147,0.9548288,0.94829065,59441.324,41747.97,7.478,Inf,9,"exp(exp((abs((1.3297887 + (X1 * -0.00030107895))) ^ 20.5243))) [likelihood params: Float32[]]"
2,198266,59441.324,59481.645,57.727314,46.225147,0.9548288,0.94829065,59441.324,41747.97,7.276,Inf,9,"exp(exp((abs((1.3297887 + (X1 * -0.00030107895))) ^ 20.5243))) [likelihood params: Float32[]]"
3,263748,59441.324,59481.645,57.727314,46.225147,0.9548288,0.94829065,59441.324,41747.97,8.16,Inf,9,"exp(exp((abs((1.3297887 + (X1 * -0.00030107895))) ^ 20.5243))) [likelihood params: Float32[]]"
4,312246,57718.27,57782.152,55.881187,45.19567,0.9562734,0.94944227,57718.27,40924.39,8.78,Inf,21,"(pdiv(35177.895, X1) + pdiv((exp(-137.25298) + (((X1 + -42099.527) - 42095.71) - X2)), ((X2 + exp(8.091801)) - 1359.8408))) [likelihood params: Float32[]]"
5,365287,57718.27,57782.152,55.881187,45.19567,0.9562734,0.94944227,57718.27,40924.39,10.322,Inf,21,"(pdiv(35177.895, X1) + pdiv((exp(-137.25298) + (((X1 + -42099.527) - 42095.71) - X2)), ((X2 + exp(8.091801)) - 1359.8408))) [likelihood params: Float32[]]"
6,419942,39041.492,39099.72,35.870354,25.584082,0.9719317,0.9713806,39041.492,25235.12,11.434,Inf,18,"((log(abs(X1)) + pdiv(((119.16501 - -12.044875) * (pdiv(-239.15692, X2) - -273.26154)), X1)) - (23.302925 - -21.857765)) [likelihood params: Float32[]]"
7,473456,38889.32,38991.12,35.70731,25.48385,0.9720593,0.9714927,38889.32,25154.934,13.106,Inf,34,"(pdiv(36695.7, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(X1)) + pdiv(((-14910.714 - 15016.026) * (pdiv(121308.72, X2) - -4422.302)), X1)) - (484812.12 - -484818.78))) - 3.4724428e6) - X2)), exp(11.658611))) [likelihood params: Float32[]]"
8,530429,38889.32,38991.12,35.70731,25.48385,0.9720593,0.9714927,38889.32,25154.934,14.85,Inf,34,"(pdiv(36695.7, X1) + pdiv((exp(-137.25298) + (((X1 + ((log(abs(X1)) + pdiv(((-14910.714 - 15016.026) * (pdiv(121308.72, X2) - -4422.302)), X1)) - (484812.12 - -484818.78))) - 3.4724428e6) - X2)), exp(11.658611))) [likelihood params: Float32[]]"
9,592549,35436.33,35477.59,32.00768,23.355991,0.97495425,0.973873,35436.33,23452.646,15.756,Inf,11,"(pdiv((-56505.75 - pdiv(-39434.152, X2)), (-76.55443 - X1)) + -67.64937) [likelihood params: Float32[]]"
10,687858,20887.537,20965.324,16.419687,13.5013075,0.98715174,0.9848969,20887.537,15568.898,17.362,Inf,23,"(-38.389202 + (abs((-1.2294818 + pdiv(-2116.418, pdiv(-1.0219522e7, X1)))) ^ pdiv((pdiv((-844.41907 - pdiv(-246453.36, X2)), (85.702415 - X1)) + 1881.1841), 65.80864))) [likelihood params: Float32[]]"
11,768341,20712.383,20770.805,16.232023,10.862047,0.98729855,0.9878493,20712.383,13457.49,20.738,Inf,17,"pdiv((36138.65 - (pdiv(-3.8656372e6, pdiv(-100677.8, X1)) + pdiv(114455.016, ((X2 + -0.2801971) - -4.869308)))), X1) [likelihood params: Float32[]]"
12,847620,19983.398,20075.615,15.450966,10.281736,0.98790973,0.98849845,19983.398,12993.242,23.784,Inf,29,"(-38.701878 + pdiv(((log(abs((-384759.22 - 408180.38))) + pdiv(-112704.42, ((log(abs((X1 * -6747.6855))) + X2) - (-39541.965 - -39551.965)))) - (-24913.584 - (11247.526 + (X1 * 0.1566117)))), X1)) [likelihood params: Float32[]]"
13,971467,11119.566,11231.757,5.9540043,4.5833235,0.99534106,0.9948729,11119.566,8434.512,25.898,Inf,30,"(-38.389202 + (abs((-1.2136743 + pdiv(-1778.4054, pdiv(-9.31803e6, X1)))) ^ pdiv((pdiv((-2232.493 - pdiv(-18.124296, X2)), (280656.38 - (((exp(-302.66818) + 161394.25) - -119260.15) - X2))) + 2065.858), 67.54868))) [likelihood params: Float32[]]"
14,1108599,11119.566,11231.757,5.9540043,4.5833235,0.99534106,0.9948729,11119.566,8434.512,31.814,Inf,30,"(-38.389202 + (abs((-1.2136743 + pdiv(-1778.4054, pdiv(-9.31803e6, X1)))) ^ pdiv((pdiv((-2232.493 - pdiv(-18.124296, X2)), (280656.38 - (((exp(-302.66818) + 161394.25) - -119260.15) - X2))) + 2065.858), 67.54868))) [likelihood params: Float32[]]"
15,1298326,11119.566,11231.757,5.9540043,4.5833235,0.99534106,0.9948729,11119.566,8434.512,37.918,Inf,30,"(-38.389202 + (abs((-1.2136743 + pdiv(-1778.4054, pdiv(-9.31803e6, X1)))) ^ pdiv((pdiv((-2232.493 - pdiv(-18.124296, X2)), (280656.38 - (((exp(-302.66818) + 161394.25) - -119260.15) - X2))) + 2065.858), 67.54868))) [likelihood params: Float32[]]"
