-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,104123,64681.727,64712.547,63.34203,49.367874,0.95043534,0.9447751,64681.727,44262.15,7.428,Inf,9,"(log(abs(-2.1124088e-17)) + pdiv(35186.203, (X1 + exp(-107882.12)))) [likelihood params: Float32[]]"
2,165794,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,7.532,Inf,5,"(-38.396126 - pdiv(-35186.203, X1)) [likelihood params: Float32[]]"
3,221574,23837.113,23890.027,19.579947,15.487481,0.98467886,0.9826751,23837.113,17157.838,7.968,Inf,13,"exp((X1 - (log(abs(0.36603808)) * ((5.9086585 - X1) - pdiv(3.5137482, X2))))) [likelihood params: Float32[]]"
4,259665,23837.113,23890.027,19.579947,15.487481,0.98467886,0.9826751,23837.113,17157.838,8.618,Inf,13,"exp((X1 - (log(abs(0.36603808)) * ((5.9086585 - X1) - pdiv(3.5137482, X2))))) [likelihood params: Float32[]]"
5,294251,23837.098,23907.396,19.579933,15.486895,0.98467886,0.98267573,23837.098,17157.37,9.004,Inf,17,"pdiv((89.447205 * 0.70094746), exp((X1 - (log(abs(0.36973014)) * ((-1.8090805 - X1) - pdiv(-3.549225, X2)))))) [likelihood params: Float32[]]"
6,326557,23837.098,23907.396,19.579933,15.486895,0.98467886,0.98267573,23837.098,17157.37,9.234,Inf,17,"pdiv((89.447205 * 0.70094746), exp((X1 - (log(abs(0.36973014)) * ((-1.8090805 - X1) - pdiv(-3.549225, X2)))))) [likelihood params: Float32[]]"
7,368104,23837.098,23907.396,19.579933,15.486895,0.98467886,0.98267573,23837.098,17157.37,10.362,Inf,17,"pdiv((89.447205 * 0.70094746), exp((X1 - (log(abs(0.36973014)) * ((-1.8090805 - X1) - pdiv(-3.549225, X2)))))) [likelihood params: Float32[]]"
8,412001,22478.57,22555.518,18.124365,15.449654,0.98581785,0.9827174,22478.57,17127.576,12.21,Inf,22,"((exp((X1 - (log(abs(0.3659877)) * ((5.84546 - X1) - pdiv(3.319635, X2))))) + pdiv(1608.1533, X1)) * exp(pdiv(X2, 10847.474))) [likelihood params: Float32[]]"
9,456532,22431.508,22509.105,18.073944,15.409933,0.98585725,0.9827618,22431.508,17095.799,14.558,Inf,22,"((exp((X1 - (log(abs(0.36594772)) * ((5.903065 - X1) - pdiv(3.1697516, X2))))) + pdiv(23579.375, 7258.096)) * exp(pdiv(X2, 10686.555))) [likelihood params: Float32[]]"
10,528640,22431.34,22508.977,18.073763,15.409753,0.9858574,0.98276204,22431.34,17095.654,17.136,Inf,22,"((exp((X1 - (log(abs(0.36594763)) * ((5.903117 - X1) - pdiv(3.1700845, X2))))) + pdiv(22740.748, 6994.201)) * exp(pdiv(X2, 10687.012))) [likelihood params: Float32[]]"
11,622386,20179.133,20297.656,15.660685,13.811145,0.98774564,0.9845503,20179.133,15816.77,19.474,Inf,36,"((exp((X1 - (log(abs(0.36596516)) * ((5.92024 - X1) - pdiv(((pdiv(1.2619272e-6, X1) * (-30471.299 - X1)) * ((-24062.02 - X1) - pdiv(-11485.171, X2))), X2))))) + pdiv(13732.44, 8207.963)) * exp(pdiv(X2, 13959.298))) [likelihood params: Float32[]]"
12,732907,12994.383,13091.326,7.962736,5.4407043,0.9937692,0.9939138,12994.383,9120.416,24.192,Inf,28,"((exp((X1 - (X2 + X1))) + -1.0050523) * (2.9262352 - (exp((X1 - (log(abs(0.36594597)) * ((5.7760844 - X1) - pdiv(4.984736, X2))))) + pdiv(5383.452, X1)))) [likelihood params: Float32[]]"
13,877659,12994.383,13091.326,7.962736,5.4407043,0.9937692,0.9939138,12994.383,9120.416,31.178,Inf,28,"((exp((X1 - (X2 + X1))) + -1.0050523) * (2.9262352 - (exp((X1 - (log(abs(0.36594597)) * ((5.7760844 - X1) - pdiv(4.984736, X2))))) + pdiv(5383.452, X1)))) [likelihood params: Float32[]]"
14,1059138,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,34.848,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
15,1284852,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,39.56,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
16,1539785,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,43.924,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
17,1796259,6627.5815,6874.2036,1.141164,1.8653293,0.99910706,0.99791336,6627.5815,6260.116,48.78,Inf,76,"((exp((X1 - (log(abs(0.36580464)) * ((5.5566773 - X1) - pdiv(2.4813964, X2))))) + pdiv(27356.443, 4315.043)) * exp(pdiv(((exp((X1 - (X2 + X1))) + -0.13784933) * (21506.41 - (exp((X1 - (log(abs(0.367808)) * ((10.138851 - X1) - pdiv(-0.7456383, X2))))) + pdiv(-390968.38, X1)))), ((953.9997 - X1) - pdiv(18553.143, pdiv(X1, pdiv((2773.8354 - (log(abs((X1 * -675084.75))) * ((24.579271 - pdiv((-13443.777 - X1), X1)) - pdiv(-2015.0553, X2)))), X1))))))) [likelihood params: Float32[]]"
