-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,120382,68754.23,68778.36,67.70542,53.14049,0.947021,0.94055486,68754.23,47280.242,7.068,Inf,6,"exp(pdiv(3819.2935, (576.1112 + X1))) [likelihood params: Float32[]]"
2,183635,68754.1,68782.28,67.7053,53.14011,0.9470211,0.9405553,68754.1,47279.938,6.94,Inf,7,"exp(pdiv(3819.225, (exp(6.356275) + X1))) [likelihood params: Float32[]]"
3,248168,54444.785,54628.383,52.37388,42.99938,0.9590178,0.9518991,54444.785,39167.355,7.656,Inf,36,"(((50719.266 - X1) + (((X2 - X1) + pdiv(X2, X2)) - pdiv(((((X2 - -3.3405312e6) - (-3.2365705e6 - X1)) - X2) * log(abs((-1.0409768 - pdiv(0.07643608, 0.4722252))))), (pdiv(1390.1642, X1) + 22.532375)))) * 0.014293784) [likelihood params: Float32[]]"
4,289252,54443.453,54633.426,52.372456,43.000874,0.95901895,0.95189744,54443.453,39168.55,8.742,Inf,38,"(((50542.055 - X1) + (((X2 - X1) + pdiv(X2, X2)) - pdiv(((((X2 - -3.7989778e6) - pdiv((-645723.2 - X1), 1.7816176e6)) - X2) * log(abs((-1.0745083 - pdiv(0.09136306, 0.39167887))))), (pdiv(1175.1847, X1) + 18.967978)))) * 0.014303158) [likelihood params: Float32[]]"
5,345565,27796.746,27866.436,23.822412,18.564533,0.9813591,0.97923297,27796.746,19619.48,10.534,Inf,22,"pdiv(((((X2 - -139.88097) - ((pdiv(127305.195, X1) + X1) - X1)) - X2) * log(abs((-0.027066687 - pdiv(0.5919479, X2))))), 12.4656515) [likelihood params: Float32[]]"
6,407043,24347.125,24444.068,20.12639,16.41328,0.98425126,0.98163944,24347.125,17898.479,13.936,Inf,31,"pdiv(((((X2 - 128.57794) - ((pdiv(381765.44, X1) + pdiv((pdiv(exp(-21.010515), (-20355.203 - X1)) * -272.07025), 4.9968166)) - X1)) - X2) * log(abs((-0.027518049 - pdiv(0.5944854, X2))))), 46.72306) [likelihood params: Float32[]]"
7,526363,21241.328,21339.477,16.798748,15.202226,0.9868551,0.98299414,21241.328,16929.633,18.474,Inf,26,"(pdiv(((((-41311.902 - pdiv(89485.14, X1)) - (-40457.543 - X1)) - pdiv(-111800.72, X1)) * log(abs((-0.9887366 - pdiv(59.11781, X2))))), X1) * (-6.986349 - X2)) [likelihood params: Float32[]]"
8,710710,18124.223,18365.63,13.458993,9.535482,0.98946846,0.9893332,18124.223,12396.239,23.93,Inf,50,"((((((X2 - -5.8565415e6) - (6.0455965e6 - X1)) - X2) - X1) + (((X2 - X1) + pdiv(1.703075e8, X1)) - pdiv(((((X2 - -67890.12) - (77952.625 - X1)) - pdiv(-4.8426975e6, X1)) * log(abs((((X2 * 0.007117822) + -2.9568822) - pdiv(-30912.287, -2.0842768e6))))), (pdiv(X2, X1) + 0.02135599)))) * 0.00021285024) [likelihood params: Float32[]]"
9,891275,17586.898,17754.816,12.883288,8.859889,0.98991895,0.99008894,17586.898,11855.765,30.534,Inf,48,"((((((X2 - -5.6322515e6) - (5.8111115e6 - X1)) - X2) - X1) + (((X2 - X1) + pdiv(1.6885083e8, X1)) - pdiv(((((X2 - -72267.625) - (73575.27 - X1)) - pdiv(-441088.9, X1)) * log(abs((((X2 * 104047.984) + -4.338222e6) - 4.978077e6)))), (pdiv(X2, X1) + 0.023821147)))) * 0.00021726015) [likelihood params: Float32[]]"
10,1145724,10446.419,11126.52,5.2327757,4.7739162,0.9959054,0.9946597,10446.419,8586.986,38.526,Inf,100,"(((51337.95 - X1) + ((pdiv(1.6079664e7, X1) + pdiv(X2, X2)) - pdiv(((((X2 - (((475211.6 - X1) + (((X2 - ((((X2 - -330942.4) - ((pdiv(2.9737542e7, X1) - X1) - ((8813.213 - X1) * ((-6152.4624 + 5814.054) - pdiv(-628523.75, 2074.987))))) - X2) * log(abs((0.015540872 - pdiv(-0.54420584, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - 18264.666)) - (-251363.36 - X1)) - X2) * log(abs((-231.71419 - pdiv(-4566.963, 19.794601))))), (-42.191437 + X2)))) * 4.6845593)) - (3.2934098e6 - X1)) - X2) * log(abs((31.619036 - pdiv(1.1468301e9, 3.001453e7))))), (pdiv(19449.21, X1) + -171.67732)))) * 0.0027198312) [likelihood params: Float32[]]"
11,1442063,10197.219,10705.569,4.9657745,4.5739226,0.9961143,0.9948834,10197.219,8426.991,45.278,Inf,98,"(((77914.04 - X1) + ((pdiv(1.5743783e7, X1) + pdiv(X2, X2)) - pdiv(((((X2 - (((611344.1 - X1) + (((X2 - ((((X2 - -166286.3) - ((pdiv(3.1944706e7, X1) - X1) - ((19735.838 - X1) * ((-6145.148 + 5821.365) - pdiv(-643507.25, 2026.6276))))) - X2) * log(abs((0.014580795 - pdiv(-0.51253533, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - -116671.97)) - (-116434.59 - X1)) - X2) * log(abs(pdiv(5.5430966e-9, 9.940548e-11)))), (-41.95607 + X2)))) * 4.1657124)) - (3.8913525e6 - X1)) - X2) * log(abs((30.196342 - pdiv(1.1468524e9, 2.9066432e7))))), (pdiv(16515.436, X1) + -170.03828)))) * 0.0032289) [likelihood params: Float32[]]"
12,1729475,9187.936,9912.25,3.884401,3.4547734,0.99696046,0.99613535,9187.936,7531.672,49.844,Inf,100,"(((262090.28 - X1) + ((pdiv(2.4537016e7, X1) + pdiv(X2, X2)) - pdiv(((((X2 - (((1.6774181e6 - X1) + (((X2 - ((((X2 - -203445.84) - ((pdiv(3.7189796e7, X1) - X1) - ((14614.231 - X2) * ((-6146.4565 + 5820.0063) - pdiv(-642358.4, 2031.4855))))) - X2) * log(abs((0.0025300342 - pdiv(-0.25382194, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - -22579.898)) - (-210518.77 - X1)) - X2) * log(abs((-62430.758 - pdiv(-413.96713, 1193.4634))))), (174321.73 + X1)))) * 2.3006566)) - (7.1668025e6 - X1)) - X2) * log(abs((11.594057 - pdiv(1.147018e9, 2.311991e7))))), (pdiv(9657.146, X1) + -150.524)))) * 0.0026728413) [likelihood params: Float32[]]"
13,2062396,9187.936,9912.25,3.884401,3.4547734,0.99696046,0.99613535,9187.936,7531.672,55.864,Inf,100,"(((262090.28 - X1) + ((pdiv(2.4537016e7, X1) + pdiv(X2, X2)) - pdiv(((((X2 - (((1.6774181e6 - X1) + (((X2 - ((((X2 - -203445.84) - ((pdiv(3.7189796e7, X1) - X1) - ((14614.231 - X2) * ((-6146.4565 + 5820.0063) - pdiv(-642358.4, 2031.4855))))) - X2) * log(abs((0.0025300342 - pdiv(-0.25382194, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - -22579.898)) - (-210518.77 - X1)) - X2) * log(abs((-62430.758 - pdiv(-413.96713, 1193.4634))))), (174321.73 + X1)))) * 2.3006566)) - (7.1668025e6 - X1)) - X2) * log(abs((11.594057 - pdiv(1.147018e9, 2.311991e7))))), (pdiv(9657.146, X1) + -150.524)))) * 0.0026728413) [likelihood params: Float32[]]"
14,2413881,8872.305,9287.249,3.546224,3.3693497,0.9972251,0.9962309,8872.305,7463.333,61.26,Inf,95,"((((((X2 - ((((X1 - 16665.023) - ((pdiv(-4.1858688e6, X1) + X1) - X1)) - X2) * log(abs((-282287.78 - (-282998.7 + X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - 218736.95)) - (-158956.11 - 53251.387)) - X2) * 100022.164), pdiv(5.914567e8, X1))) - X1) + (((X2 - 85287.3) + pdiv(5.4260484e7, X1)) - pdiv(((((5.3445125 - 606788.75) - (-1.1771904e6 - -570387.2)) - X2) * ((((X1 - X1) - (-216759.66 - X1)) - (((575.93384 - X1) + 346.52502) * X1)) * log(abs((-0.9404136 - pdiv(0.04058489, 0.6540834)))))), (pdiv(X2, X1) + 0.020938115)))) * 0.00076356385) [likelihood params: Float32[]]"
15,2787806,8363.354,8812.045,3.0009203,3.7403414,0.9976518,0.9958159,8363.354,7760.126,64.018,Inf,98,"(((430796.72 - X1) + ((pdiv(-7.6895485e6, X1) + pdiv(X1, X2)) - pdiv(((((X2 - (((166883.78 - X1) + (((X2 - ((((X2 - -311154.0) - ((pdiv(2.4274284e7, X1) - X1) - ((8953.764 - X1) * ((-6151.9546 + 5814.5615) - pdiv(-629648.1, 2071.3735))))) - X2) * log(abs((0.01444058 - pdiv(-0.72523606, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - -141455.38)) - (-82639.85 - X1)) - X2) * log(abs(pdiv(-1.774008e-5, 1.802261e-5)))), (-221.37779 + X2)))) * 0.99267817)) - (220357.92 - X1)) - X2) * log(abs((4.4302225e6 - pdiv(1.1468374e9, X1))))), (pdiv(X2, X1) + -14.4619)))) * 0.00032634544) [likelihood params: Float32[]]"
16,3162003,7868.1074,8326.008,2.4702992,2.5903988,0.998067,0.99710226,7868.1074,6840.172,67.082,Inf,98,"(((321035.9 - X1) + ((pdiv(-2.123948e7, X1) + pdiv(X1, X2)) - pdiv(((((X2 - (((171685.48 - X1) + (((X2 - ((((X2 - -201025.48) - ((pdiv(2.8010602e7, X1) - X1) - ((13788.84 - X1) * ((-6146.5957 + 5819.891) - pdiv(-641471.3, 2038.1747))))) - X2) * log(abs((-0.00833364 - pdiv(0.41516092, X2)))))) * pdiv(X2, X2)) - pdiv(((((X2 - (X2 - -106420.05)) - (-106297.25 - X1)) - X2) * log(abs(pdiv(-1.6376924e-7, -2.813103e-7)))), (-184.60867 + X2)))) * 0.8737083)) - (236441.2 - X1)) - X2) * log(abs((5.0327785e6 - pdiv(1.1885204e9, X1))))), (pdiv(X2, X1) + -22.142529)))) * 0.0006007031) [likelihood params: Float32[]]"
17,3599929,7075.0845,7367.598,1.6206316,1.8851987,0.99873185,0.9978911,7075.0845,6276.0117,72.436,Inf,81,"pdiv(((((33555.594 + ((((((X2 - -7654.946) - ((X1 + X1) - pdiv(((((((342228.25 + (-8539.666 * X2)) + 380212.56) - -112511.586) - 839457.0) - X1) * log(abs(1.9048964e6))), (pdiv(X2, X1) + -9.432034)))) - ((pdiv(6.147441e6, X1) + -5910.385) - X1)) * log(abs((-0.99589825 - pdiv(9.818674, X2))))) + pdiv(X2, X2)) - -26643.787)) * -13.692395) - (-824266.5 - X1)) - X2), pdiv((pdiv(pdiv((exp((4.792476 * log(abs(X1)))) + 3.5108792e9), (-205.24982 - (-85.6328 - X1))), X1) + 6.101724e6), -983.92847)) [likelihood params: Float32[]]"
