-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,154112,59095.71,59170.81,57.357018,46.304813,0.9551186,0.94820154,59095.71,41811.703,7.344,Inf,24,"((abs(log(abs(0.17818782))) ^ X1) + pdiv((log(abs((abs(0.31533) ^ 1.6449437))) - log(abs((abs(1.116418) ^ X2)))), (286.6488 - ((X1 - 1103.0272) * (-0.00084752846 * X1))))) [likelihood params: Float32[]]"
2,206767,59095.71,59170.81,57.357018,46.304813,0.9551186,0.94820154,59095.71,41811.703,7.516,Inf,24,"((abs(log(abs(0.17818782))) ^ X1) + pdiv((log(abs((abs(0.31533) ^ 1.6449437))) - log(abs((abs(1.116418) ^ X2)))), (286.6488 - ((X1 - 1103.0272) * (-0.00084752846 * X1))))) [likelihood params: Float32[]]"
3,266100,59095.71,59170.81,57.357018,46.304813,0.9551186,0.94820154,59095.71,41811.703,8.288,Inf,24,"((abs(log(abs(0.17818782))) ^ X1) + pdiv((log(abs((abs(0.31533) ^ 1.6449437))) - log(abs((abs(1.116418) ^ X2)))), (286.6488 - ((X1 - 1103.0272) * (-0.00084752846 * X1))))) [likelihood params: Float32[]]"
4,309793,53084.605,53161.297,50.916546,42.610096,0.96015817,0.9523346,53084.605,38855.93,9.472,Inf,20,"(0.259183 * (((pdiv(X1, 233.72893) * (-843.03345 + (X1 * 0.76429087))) + (X2 - -1089.0374)) - pdiv(X2, exp(0.058193635)))) [likelihood params: Float32[]]"
5,346471,45073.066,45118.305,42.332752,29.69262,0.96687496,0.9667846,45073.066,28521.95,11.548,Inf,13,"(-127.18747 - (((pdiv(X1, X2) + -391.67087) - X1) * pdiv(89.83544, X1))) [likelihood params: Float32[]]"
6,402980,44921.28,45033.523,42.170128,38.015636,0.9670022,0.9574742,44921.28,35180.363,13.448,Inf,34,"(pdiv(4.7585597, (6558.6865 - (((((pdiv(X1, 173.87263) * (2407.9087 + (X1 * 1.5433605))) + (X2 - 69.69637)) - pdiv(X2, exp(-0.8427415))) - 2261.9253) * (-0.007778373 * X1)))) * ((735459.56 - X1) - 533650.56)) [likelihood params: Float32[]]"
7,469728,37929.81,37960.203,34.679264,24.321104,0.97286373,0.9727934,37929.81,24224.736,16.8,Inf,9,"(pdiv(35762.516, (pdiv(X1, X2) + X1)) - 39.085365) [likelihood params: Float32[]]"
8,552935,35458.184,35514.082,32.031094,23.299479,0.9749359,0.97393626,35458.184,23407.438,21.086,Inf,19,"(((X1 - -5082.8535) * (-1.0765358e-5 * X1)) - pdiv((((-14941.544 + pdiv(31379.748, X2)) - 14594.981) - X1), X1)) [likelihood params: Float32[]]"
9,657396,35458.184,35514.082,32.031094,23.299479,0.9749359,0.97393626,35458.184,23407.438,23.804,Inf,19,"(((X1 - -5082.8535) * (-1.0765358e-5 * X1)) - pdiv((((-14941.544 + pdiv(31379.748, X2)) - 14594.981) - X1), X1)) [likelihood params: Float32[]]"
10,767280,24344.21,24468.744,20.123266,17.277319,0.9842537,0.9806729,24344.21,18589.709,28.37,Inf,41,"((0.2712627 * X1) + (0.0069778543 * (((X1 * (-148.01717 + (X1 * 0.10426164))) + (X2 - ((-16247.537 + -16239.252) + pdiv((pdiv(4.002147e6, X2) + -641500.4), X1)))) - pdiv(X2, pdiv(-1.2421678e6, (1.0385686e7 - ((X1 - -1.5767254e6) * (0.018673087 * X1)))))))) [likelihood params: Float32[]]"
11,923172,22884.816,23508.291,18.55963,15.139759,0.9854772,0.98306406,22884.816,16879.66,33.408,Inf,89,"((pdiv((260.6408 - 258.2727), X1) * (218.57788 + ((129.20262 - ((pdiv(X1, 3320.7874) * (-4799.2573 + (X1 * 3.3788922))) * (0.0015108135 * pdiv(((((338542.16 - 338598.62) * (0.00034238843 * X1)) - pdiv((((-2.6403448e6 + pdiv(-8.532242e6, X2)) - 2.6448748e6) - X1), X1)) - 66532.63), X1)))) * -2.4948528))) * (154.72763 + ((145.36201 - ((pdiv(X1, 3729.9219) * (-4461.5884 + (X1 * 1.0146873))) * (0.0013460339 * pdiv(((((340626.28 - 336506.25) * (-0.0054592188 * X1)) - pdiv((((2.250331e6 + pdiv(-5.9948185e6, X2)) - -2.2389762e6) - X1), X1)) - 64800.12), X1)))) * -3.5545192))) [likelihood params: Float32[]]"
12,1094764,22884.816,23508.291,18.55963,15.139759,0.9854772,0.98306406,22884.816,16879.66,37.948,Inf,89,"((pdiv((260.6408 - 258.2727), X1) * (218.57788 + ((129.20262 - ((pdiv(X1, 3320.7874) * (-4799.2573 + (X1 * 3.3788922))) * (0.0015108135 * pdiv(((((338542.16 - 338598.62) * (0.00034238843 * X1)) - pdiv((((-2.6403448e6 + pdiv(-8.532242e6, X2)) - 2.6448748e6) - X1), X1)) - 66532.63), X1)))) * -2.4948528))) * (154.72763 + ((145.36201 - ((pdiv(X1, 3729.9219) * (-4461.5884 + (X1 * 1.0146873))) * (0.0013460339 * pdiv(((((340626.28 - 336506.25) * (-0.0054592188 * X1)) - pdiv((((2.250331e6 + pdiv(-5.9948185e6, X2)) - -2.2389762e6) - X1), X1)) - 64800.12), X1)))) * -3.5545192))) [likelihood params: Float32[]]"
13,1292961,22282.426,22420.795,17.914211,16.202583,0.98598224,0.9818751,22282.426,17729.92,41.358,Inf,45,"((0.025180733 * X1) + ((-0.0010667499 + (X1 * 1.7277322e-6)) * (((X1 * (1277.154 + (X1 * -1.2690924))) + (X2 - ((232583.23 + 228442.89) + pdiv((pdiv(-4.7624532e7, X2) + -1.8250534e7), X1)))) - pdiv(X2, pdiv(14379.872, (1.7298814e6 - ((X1 - -1.4103872e6) * (0.003336086 * X1)))))))) [likelihood params: Float32[]]"
14,1490203,22282.426,22420.795,17.914211,16.202583,0.98598224,0.9818751,22282.426,17729.92,45.88,Inf,45,"((0.025180733 * X1) + ((-0.0010667499 + (X1 * 1.7277322e-6)) * (((X1 * (1277.154 + (X1 * -1.2690924))) + (X2 - ((232583.23 + 228442.89) + pdiv((pdiv(-4.7624532e7, X2) + -1.8250534e7), X1)))) - pdiv(X2, pdiv(14379.872, (1.7298814e6 - ((X1 - -1.4103872e6) * (0.003336086 * X1)))))))) [likelihood params: Float32[]]"
