-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,128951,103365.39,103408.875,104.78882,75.67971,0.91800356,0.91534156,103365.39,65311.62,7.112,Inf,11,"(107.19443 - pdiv((X1 + (-233.3859 + pdiv(X2, -23.312073))), 2.9276094)) [likelihood params: Float32[]]"
2,204106,64681.78,64702.97,63.34209,49.368153,0.9504353,0.94477475,64681.78,44262.37,6.684,Inf,5,"(-38.395443 - pdiv(-35185.996, X1)) [likelihood params: Float32[]]"
3,270119,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,5.966,Inf,5,"(-38.396126 - pdiv(-35186.203, X1)) [likelihood params: Float32[]]"
4,310973,64681.703,64702.89,63.34201,49.36787,0.95043534,0.9447751,64681.703,44262.15,6.018,Inf,5,"(-38.396126 - pdiv(-35186.203, X1)) [likelihood params: Float32[]]"
5,343265,59967.824,59998.59,58.29142,46.489407,0.9543874,0.94799507,59967.824,41959.375,6.346,Inf,9,"(-66.84663 - pdiv((-53200.047 - pdiv(-2.5917235e6, X1)), X1)) [likelihood params: Float32[]]"
6,378694,59967.8,59998.566,58.291397,46.489395,0.9543874,0.94799507,59967.8,41959.367,6.784,Inf,9,"(-66.84667 - pdiv((-53200.07 - pdiv(-2.5917278e6, X1)), X1)) [likelihood params: Float32[]]"
7,423476,59095.74,59152.445,57.357048,46.30474,0.95511854,0.9482016,59095.74,41811.645,8.218,Inf,19,"pdiv((770463.7 + (X1 * pdiv((X1 + (-1103.0271 + pdiv(-47037.59, ((289595.1 * -13549.849) * X1)))), 0.43897986))), 2687.8364) [likelihood params: Float32[]]"
8,468858,58441.242,58525.848,56.6558,47.54091,0.95566726,0.94681877,58441.242,42800.58,9.51,Inf,29,"pdiv((((-12.8249655 + (-48.71397 + 70.83802)) * pdiv(672.3875, X1)) * (exp(3.6218224) - exp(-333.87973))), pdiv((pdiv(183080.8, pdiv(-106.271965, X1)) - (268.64365 * (2363.6382 - X2))), -106034.43)) [likelihood params: Float32[]]"
9,513083,46407.926,46516.7,43.762962,40.23111,0.9657558,0.9549958,46407.926,36952.742,11.422,Inf,27,"((-106132.234 - pdiv(972589.94, X1)) - pdiv((X1 + ((3.4492485e6 - pdiv(5.8063376e7, X1)) + -8.1482915e6)), (45.294384 - pdiv((X1 + (-121.61429 + pdiv(X2, X1))), X1)))) [likelihood params: Float32[]]"
10,591583,44409.254,44516.297,41.621525,37.435402,0.9674315,0.9581232,44409.254,34716.176,13.914,Inf,43,"((-65.37832 - pdiv(-52501.7, X1)) - pdiv((X1 + ((7656.316 - pdiv((X1 + ((1.8634031e6 - pdiv((pdiv(131207.05, pdiv(25286.96, X1)) - (-1.0807281e7 * (1706.3625 - X2))), X1)) + pdiv(18348.008, ((-78071.73 * X1) * X1)))), X1)) + pdiv(-1.9417954e6, X1))), 5877.7686)) [likelihood params: Float32[]]"
11,694894,19150.953,19240.68,14.559062,12.493588,0.98860765,0.98602414,19150.953,14762.725,17.42,6.805647e35,25,"(X1 - pdiv((X1 + ((-10.161596 - pdiv(26903.227, X1)) + pdiv(601.2576, ((1.1051428 - pdiv((X1 + (17.092978 - X2)), X1)) * X1)))), 0.9319804)) [likelihood params: Float32[]]"
12,811945,13584.63,13683.71,8.595144,6.25662,0.9932744,0.9930011,13584.63,9773.148,21.108,Inf,23,"(266058.88 - pdiv((X1 + ((1.3598269e7 - pdiv(1.8028764e6, X1)) + pdiv(1.8754098e9, ((X1 * (X2 - pdiv(1.1574485e8, -1.9353626e7))) * X1)))), 51.10448)) [likelihood params: Float32[]]"
13,935133,11358.967,11511.557,6.210505,4.8850145,0.9951403,0.99453545,11358.967,8675.865,26.626,Inf,47,"(((80341.76 - pdiv(pdiv(3.0596382e7, X1), pdiv(-5.0538208e8, pdiv(-3.3660172e7, X1)))) - pdiv((X1 + ((4.652067e8 - pdiv(1.4792485e8, X1)) + (4.658464e8 + 4.658599e8))), 3.123112e8)) - pdiv((X1 + ((8.606149e6 - pdiv(5.394893e6, X1)) + pdiv(3.8092626e9, ((X1 * (X2 - pdiv(1.1806438e8, -2.0505768e7))) * X1)))), 107.04828)) [likelihood params: Float32[]]"
14,1109593,11358.967,11511.557,6.210505,4.8850145,0.9951403,0.99453545,11358.967,8675.865,32.618,Inf,47,"(((80341.76 - pdiv(pdiv(3.0596382e7, X1), pdiv(-5.0538208e8, pdiv(-3.3660172e7, X1)))) - pdiv((X1 + ((4.652067e8 - pdiv(1.4792485e8, X1)) + (4.658464e8 + 4.658599e8))), 3.123112e8)) - pdiv((X1 + ((8.606149e6 - pdiv(5.394893e6, X1)) + pdiv(3.8092626e9, ((X1 * (X2 - pdiv(1.1806438e8, -2.0505768e7))) * X1)))), 107.04828)) [likelihood params: Float32[]]"
15,1319825,11358.928,11564.663,6.210463,4.882088,0.9951404,0.9945387,11358.928,8673.523,38.75,Inf,75,"(((80341.76 - pdiv(pdiv(3.0596382e7, X1), pdiv(-5.0538208e8, pdiv(-3.3660172e7, X1)))) - pdiv((X1 + ((4.652067e8 - (X1 + (((X1 + ((319.95825 - pdiv(371829.22, X1)) + pdiv(3.9249432, ((-8.819335e6 - pdiv((X1 + (-4492.436 - X2)), X1)) * X1)))) - pdiv(310004.6, X1)) + pdiv(2045.3937, 372135.25)))) + (4.658464e8 + 4.658599e8))), 3.123112e8)) - pdiv((X1 + ((8.606149e6 - pdiv(5.394893e6, X1)) + pdiv(3.8092626e9, ((X1 * (X2 - pdiv(1.1806438e8, -2.0505768e7))) * X1)))), 107.04828)) [likelihood params: Float32[]]"
16,1580476,11358.928,11564.663,6.210463,4.882088,0.9951404,0.9945387,11358.928,8673.523,47.404,6.805647e35,75,"(((80341.76 - pdiv(pdiv(3.0596382e7, X1), pdiv(-5.0538208e8, pdiv(-3.3660172e7, X1)))) - pdiv((X1 + ((4.652067e8 - (X1 + (((X1 + ((319.95825 - pdiv(371829.22, X1)) + pdiv(3.9249432, ((-8.819335e6 - pdiv((X1 + (-4492.436 - X2)), X1)) * X1)))) - pdiv(310004.6, X1)) + pdiv(2045.3937, 372135.25)))) + (4.658464e8 + 4.658599e8))), 3.123112e8)) - pdiv((X1 + ((8.606149e6 - pdiv(5.394893e6, X1)) + pdiv(3.8092626e9, ((X1 * (X2 - pdiv(1.1806438e8, -2.0505768e7))) * X1)))), 107.04828)) [likelihood params: Float32[]]"
17,1796156,11290.22,11454.992,6.1368475,4.836287,0.99519795,0.9945899,11290.22,8636.883,52.908,Inf,53,"(((47519.445 - pdiv(pdiv(1.02768306e6, X1), pdiv(-4.9625152e8, pdiv(-1.0691588e9, X1)))) - pdiv((X1 + ((4.491085e9 - pdiv(1.4791894e8, X1)) + (1.1031968e9 + 4.644977e8))), 9.412678e8)) - pdiv((X1 + ((1.4293456e7 - pdiv(1.5683375e7, X1)) + pdiv(1.0655538e10, ((X1 * (X2 - pdiv((X1 + (4.8638116e7 + pdiv(X2, X1))), -8.485244e6))) * X1)))), 300.4303)) [likelihood params: Float32[]]"
18,2011094,11246.131,11913.212,6.0896096,4.818821,0.9952349,0.9946095,11246.131,8622.91,59.952,6.805647e35,87,"(((80339.734 - pdiv(pdiv(3.0601556e7, X1), pdiv(-5.053818e8, pdiv(-3.366487e7, X1)))) - pdiv((X1 + ((4.652067e8 - pdiv(1.4792485e8, X1)) + (4.658464e8 + 4.658599e8))), 3.123112e8)) - pdiv((pdiv((X1 + (3952.364 + pdiv(-4.06794e6, pdiv(207660.31, X1)))), ((pdiv((-6583.505 - pdiv(819013.9, pdiv(pdiv(3.809265e9, ((X1 * (X2 - pdiv(1.1806301e8, -2.0536996e7))) * X1)), X1))), X1) - pdiv(-57681.71, X1)) - pdiv(pdiv(4.123779e7, X1), pdiv(-1.353411e6, X1)))) + ((8.606367e6 - pdiv(5.4919525e6, X1)) + pdiv(3.8092626e9, ((X1 * (X2 - pdiv(1.1806635e8, -2.049434e7))) * X1)))), 107.04557)) [likelihood params: Float32[]]"
19,2236467,10003.008,10205.239,4.7576923,4.8655577,0.99627715,0.9945572,10003.008,8660.299,61.634,Inf,57,"(((80358.766 - pdiv(pdiv(3.0596328e7, X1), pdiv(-5.053821e8, X1))) - pdiv((X1 + (-182771.17 - pdiv((X1 + ((1.3274859e7 - pdiv(((-4.351341e7 + -4.3508404e7) - (-40027.754 * (36638.258 - X2))), X1)) + -1.0386844e6)), X1))), X1)) - pdiv((X1 + ((8.60419e6 - pdiv(-1.92166e7, X1)) + pdiv(3.809316e9, ((X1 * (X2 - pdiv(1.1812925e8, -2.0130208e7))) * X1)))), 107.0619)) [likelihood params: Float32[]]"
20,2404468,8684.223,8913.774,3.3447075,3.9873297,0.9973828,0.9955396,8684.223,7957.717,64.236,1.9000647e23,65,"(((45897.617 - pdiv(pdiv(2.2148208e7, X1), pdiv(-5.65804e8, pdiv(-1.382627e7, X1)))) - pdiv((X1 + ((4.8643165e8 - pdiv(1.2757965e8, X1)) + X1)), 2.909562e8)) - pdiv((X1 + ((1.4252674e7 - pdiv(1.3160419e7, X1)) + pdiv(1.1804921e10, ((pdiv((X1 + ((21034.094 - pdiv(3.986433e6, X1)) + pdiv(2.0967795e9, ((X1 * (X2 - pdiv(1.1769132e8, -3.643866e7))) * X1)))), 19.234053) * (X2 - pdiv(X1, -159.54457))) * X1)))), 310.2024)) [likelihood params: Float32[]]"
21,2539185,6531.4604,6806.79,1.0381773,1.3946629,0.99918765,0.99843985,6531.4604,5883.583,66.8,Inf,85,"(((80749.32 - pdiv(X1, pdiv(-4.701235e8, 1.933111e8))) - pdiv((X1 + ((4.6614445e8 - pdiv((-1.7776462e6 - pdiv(3298.291, X1)), X1)) + (4.6775302e8 + 4.6567386e8))), 3.1227574e8)) - pdiv((X1 + ((8.568387e6 - pdiv(1.0457931e7, pdiv((X1 + ((-86017.8 - pdiv(2.9598884e7, X1)) + pdiv(1.0481137e10, ((X1 * (X2 - pdiv(-3.735889e9, 8.268179e8))) * X1)))), 937.8665))) + pdiv((((-1.8031938e8 - pdiv(((2.8064802e6 - pdiv(5.8084296e7, X1)) - -2.2478328e6), X1)) - (X1 + X1)) * (X1 + -288.7708)), ((X1 * (X2 - pdiv(1.21333704e8, -1.0943211e6))) * X1)))), 106.72753)) [likelihood params: Float32[]]"
22,2671054,6531.284,6808.1035,1.0379882,1.3952934,0.99918777,0.9984392,6531.284,5884.088,68.122,6.805647e35,85,"(((80750.17 - pdiv(X1, pdiv(-4.6995984e8, 1.9373418e8))) - pdiv((X1 + ((4.6612275e8 - pdiv((-1.9686589e6 - pdiv(3298.6501, X1)), X1)) + (4.6775312e8 + 4.656783e8))), 3.1217027e8)) - pdiv((X1 + ((8.568394e6 - pdiv(1.0450857e7, pdiv((X1 + ((-86019.34 - pdiv(2.96827e7, X1)) + pdiv(1.0481149e10, ((X1 * (X2 - pdiv(-3.735538e9, 8.284038e8))) * X1)))), 939.7693))) + pdiv((((-1.7980514e8 - pdiv(((2.7321435e6 - pdiv(5.8084884e7, X1)) - -2.173496e6), X1)) - (X1 + X1)) * (X1 + -288.87473)), ((X1 * (X2 - pdiv(1.2133374e8, -1.0976901e6))) * X1)))), 106.72597)) [likelihood params: Float32[]]"
