-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,112245,94759.44,94782.33,95.56815,76.18144,0.92521864,0.9147803,94759.44,65713.01,7.384,Inf,7,"pdiv(-5073.3, (24.960066 - pdiv(X1, 3.2472878))) [likelihood params: Float32[]]"
2,180646,94759.44,94782.33,95.56815,76.18144,0.92521864,0.9147803,94759.44,65713.01,7.434,Inf,7,"pdiv(-5073.3, (24.960066 - pdiv(X1, 3.2472878))) [likelihood params: Float32[]]"
3,232644,59442.926,59487.117,57.729034,46.18205,0.9548275,0.94833887,59442.926,41713.492,7.588,Inf,11,"(abs((-1.005014 - (X2 - X2))) ^ exp(log(abs((X1 + -1180.0264))))) [likelihood params: Float32[]]"
4,263468,59442.926,59487.117,57.729034,46.18205,0.9548275,0.94833887,59442.926,41713.492,7.464,Inf,11,"(abs((-1.005014 - (X2 - X2))) ^ exp(log(abs((X1 + -1180.0264))))) [likelihood params: Float32[]]"
5,308260,58670.7,58704.43,56.90165,45.67326,0.9554749,0.94890803,58670.7,41306.46,7.222,Inf,9,"(((2919.98 - X2) * -0.0146523295) - pdiv(-35186.207, X1)) [likelihood params: Float32[]]"
6,338703,51935.953,51977.72,49.68585,41.747765,0.9611212,0.9532992,51935.953,38166.062,8.084,Inf,12,"(pdiv(log(abs(-3600.7227)), pdiv((X1 + pdiv(X2, -22.446247)), 3897.3835)) + -33.082623) [likelihood params: Float32[]]"
7,374412,51935.953,51977.72,49.68585,41.747765,0.9611212,0.9532992,51935.953,38166.062,8.648,Inf,12,"(pdiv(log(abs(-3600.7227)), pdiv((X1 + pdiv(X2, -22.446247)), 3897.3835)) + -33.082623) [likelihood params: Float32[]]"
8,412243,33523.69,33584.54,29.958426,21.89062,0.97655773,0.97551227,33523.69,22280.348,10.182,Inf,20,"((-0.06037512 * X1) - pdiv(((pdiv((log(abs(X1)) - 1792.1143), pdiv((X1 * X2), -4658.4067)) - -5.430866e8) - 5.431166e8), X1)) [likelihood params: Float32[]]"
9,470878,33523.69,33584.54,29.958426,21.89062,0.97655773,0.97551227,33523.69,22280.348,12.16,Inf,20,"((-0.06037512 * X1) - pdiv(((pdiv((log(abs(X1)) - 1792.1143), pdiv((X1 * X2), -4658.4067)) - -5.430866e8) - 5.431166e8), X1)) [likelihood params: Float32[]]"
10,529241,30075.34,30149.406,26.263762,22.10141,0.9794488,0.97527647,30075.34,22448.982,14.352,Inf,22,"(-23.081783 - pdiv(pdiv(log(abs(pdiv((((-8.334092e-5 - X2) * -1.9612818e8) - X1), X1))), pdiv((X1 + pdiv(-4.3291785e6, -1619.8386)), -4.8256e6)), X1)) [likelihood params: Float32[]]"
11,601327,30075.34,30149.406,26.263762,22.10141,0.9794488,0.97527647,30075.34,22448.982,15.632,Inf,22,"(-23.081783 - pdiv(pdiv(log(abs(pdiv((((-8.334092e-5 - X2) * -1.9612818e8) - X1), X1))), pdiv((X1 + pdiv(-4.3291785e6, -1619.8386)), -4.8256e6)), X1)) [likelihood params: Float32[]]"
12,697870,14458.001,14571.646,9.530899,8.610283,0.99254215,0.9903682,14458.001,11656.079,17.652,6.805647e35,33,"((-1.282876 * (pdiv(log(abs(X1)), pdiv((X1 + pdiv(pdiv(exp(12.88463), pdiv(((168.13196 - X1) + (-14.08885 * X2)), -158406.47)), 4.107242e6)), -6270.1167)) - (pdiv(1.3682269, X1) * pdiv(1.1143118, X1)))) - 68.69247) [likelihood params: Float32[]]"
13,825324,9871.485,10023.09,4.6167755,4.423256,0.9963874,0.995052,9871.485,8306.457,21.634,6.805647e35,44,"((2.7281508 * ((pdiv(log(abs(((-0.025780452 * 37.563957) - pdiv(5.24968, X1)))), pdiv((X1 + pdiv(X2, pdiv((X1 + pdiv(X2, pdiv(-21.171251, (-2815.2307 - X1)))), -23071.328))), (-148.30136 * (pdiv(3.4742112e6, pdiv(-7.7615895e6, X1)) - -3426.715)))) + -27.544977) - -10.019352)) + pdiv(X1, 1.9432002e6)) [likelihood params: Float32[]]"
