id,view,Expression,Numpy,Math,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,22.855789993072822,"t[0]","$$\theta_{0}$$",22.855789993072822,1,247.78848633152467,247.78848633152467,252.35829990162523,247.78848633152467,-2.220446049250313e-16,-2.220446049250313e-16,-8.110978459678675e-3,247.78848633152467,247.78848633152467,252.35829990162523
1,0,(23.18478999307285 - x0),"(t[0] - x[:, 0])","$$\left(\theta_{0} - x_{0}\right)$$",23.18478999307285,3,238.94693462651574,238.94693462651574,242.74244432844748,238.94693462651574,3.568185041971439e-2,3.568185041971439e-2,3.0302061945103098e-2,242.24277149252006,242.24277149252006,246.0382811944518
2,0,(26.47541547688418 / Exp(x8)),"(t[0] / np.exp(x[:, 8]))","$$\frac{\theta_{0}}{\operatorname{exp}(x_{8})}$$",26.47541547688418,4,189.83884905686156,189.83884905686156,193.4019758665623,189.83884905686156,0.23386735248517676,0.23386735248517676,0.22740541839567352,195.3840265013411,195.3840265013411,198.94715331104186
3,0,((x0 * -20.525348241767908) + 29.60862956461483),"((x[:, 0] * t[0]) + t[1])","$$\left(\left(x_{0} \cdot \theta_{0}\right) + \theta_{1}\right)$$",-20.525348241767908;29.60862956461483,5,154.7849447838209,154.7849447838209,146.10047638569563,154.7849447838209,0.37533439476792785,0.37533439476792785,0.41636358201801205,161.71641658942033,161.71641658942033,153.03194819129507
4,0,(((x0 * -21.231215960109328) + (0.10074084682382652 ^ Sqrt(x7))) - (-29.496887704526696 - x0)),"(((x[:, 0] * t[0]) + t[1] ** np.sqrt(x[:, 7])) - (t[2] - x[:, 0]))","$$\left(\left(\left(x_{0} \cdot \theta_{0}\right) + \theta_{1}^{\operatorname{sqrt}(x_{7})}\right) - \left(\theta_{2} - x_{0}\right)\right)$$",-21.231215960109328;0.10074084682382652;-29.496887704526696,12,154.7659711825012,154.7659711825012,146.33635115356546,154.7659711825012,0.3754109665312111,0.3754109665312111,0.41542131880287747,179.71926968265922,179.71926968265922,171.28964965372347
