-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6887,214.52878,258.19254,0.7313298,0.6326939,0.29602653,0.30387074,214.52878,102.528694,5.466,Inf,17,"(exp((-0.9914825 / (0.028156813 ^ log(X3)))) ^ sin(exp(((X2 ^ X1) + (0.5532733 * X4))))) [likelihood params: Float32[]]"
2,12870,214.52878,258.19254,0.7313298,0.6326939,0.29602653,0.30387074,214.52878,102.528694,5.378,Inf,17,"(exp((-0.9914825 / (0.028156813 ^ log(X3)))) ^ sin(exp(((X2 ^ X1) + (0.5532733 * X4))))) [likelihood params: Float32[]]"
3,19076,214.52878,258.19254,0.7313298,0.6326939,0.29602653,0.30387074,214.52878,102.528694,4.924,Inf,17,"(exp((-0.9914825 / (0.028156813 ^ log(X3)))) ^ sin(exp(((X2 ^ X1) + (0.5532733 * X4))))) [likelihood params: Float32[]]"
4,25823,214.52878,258.19254,0.7313298,0.6326939,0.29602653,0.30387074,214.52878,102.528694,5.018,Inf,17,"(exp((-0.9914825 / (0.028156813 ^ log(X3)))) ^ sin(exp(((X2 ^ X1) + (0.5532733 * X4))))) [likelihood params: Float32[]]"
5,32270,214.52876,221.46024,0.7313297,0.6326933,0.29602665,0.3038714,214.52876,102.52867,5.362,Inf,5,"(X4 * (0.04522087 / 0.08173504)) [likelihood params: Float32[]]"
6,38071,207.7977,236.22968,0.6507181,0.620777,0.3736229,0.3169824,207.7977,102.03414,6.224,Inf,12,"((0.38955784 + 0.46631643) * sin(((X4 + -7.436907) + sqrt(exp(X2))))) [likelihood params: Float32[]]"
7,44666,207.7977,236.22968,0.6507181,0.620777,0.3736229,0.3169824,207.7977,102.03414,6.24,Inf,12,"((0.38955784 + 0.46631643) * sin(((X4 + -7.436907) + sqrt(exp(X2))))) [likelihood params: Float32[]]"
8,51515,207.7977,236.22968,0.6507181,0.620777,0.3736229,0.3169824,207.7977,102.03414,6.902,Inf,12,"((0.38955784 + 0.46631643) * sin(((X4 + -7.436907) + sqrt(exp(X2))))) [likelihood params: Float32[]]"
9,58799,205.99782,226.71173,0.6291626,0.5515266,0.39437205,0.39317602,205.99782,99.16025,7.726,Inf,9,"(((X4 + -1.1564491) + sqrt(exp(X2))) * 0.5839106) [likelihood params: Float32[]]"
10,65663,202.19296,215.91469,0.5835955,0.5352019,0.4382347,0.41113752,202.19296,98.48277,8.684,Inf,7,"(((X5 * 0.71992105) + X4) * 0.5437791) [likelihood params: Float32[]]"
11,72632,202.18353,240.79575,0.58348256,0.5359377,0.43834335,0.4103279,202.18353,98.51331,10.664,Inf,17,"((sin((X5 * 0.42200705)) + ((((X5 * 0.60435635) + X4) / 0.2918276) + 0.064675696)) * exp(-1.8404561)) [likelihood params: Float32[]]"
12,79843,199.05434,262.54636,0.5460072,0.59440166,0.4744169,0.34600222,199.05434,100.93957,11.674,Inf,16,"(-2.0681021 + ((2.5966444 + (0.04184699 * (16.515259 * X4))) * sin((-1382.2437 + sqrt(exp(X2)))))) [likelihood params: Float32[]]"
13,86971,196.07529,218.16687,0.51033,0.5165424,0.50875956,0.43166786,196.07529,97.708405,14.042,Inf,10,"((sin(X2) + (sin(X4) + X5)) * exp(-0.6744664)) [likelihood params: Float32[]]"
14,93616,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,16.61,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
15,101013,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,18.076,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
16,108012,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,19.612,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
17,115324,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,21.92,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
18,122630,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,22.812,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
19,129672,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,24.216,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
20,136434,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,25.348,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
21,143582,179.20471,208.51956,0.30828714,0.2728666,0.70324475,0.69977516,179.20471,87.59586,26.312,Inf,12,"(sin((((X2 + -7.013237) + X1) + 0.8261413)) + (0.62472004 * X4)) [likelihood params: Float32[]]"
22,150527,178.71051,231.95198,0.30236858,0.27828255,0.70894194,0.6938162,178.71051,87.820625,28.03,Inf,21,"(sin((((X2 + -6.122995) + X1) + (X4 - (sin((-0.03691474 * X4)) + X4)))) + (0.60784274 * (X4 + -0.14413935))) [likelihood params: Float32[]]"
23,158002,176.13083,262.57507,0.2714742,0.3321506,0.7386806,0.63454723,176.13083,90.056145,29.058,Inf,31,"((((9.816374 + (sin(X5) + X1)) * exp((2.3586473 * ((X2 + sin((0.52217233 * ((X4 + 3.985978) + X1)))) / 31.46282)))) * (sin(-200.99576) * (X4 + 7.304205))) + -4.9797263) [likelihood params: Float32[]]"
24,165769,176.13077,262.48203,0.27147332,0.332233,0.7386815,0.6344565,176.13077,90.05957,29.864,Inf,31,"((((9.816811 + (sin(X5) + X1)) * exp((2.3591638 * ((X2 + sin((0.5221141 * ((X4 + 3.985742) + X1)))) / 31.455933)))) * (sin(-200.99576) * (X4 + 7.3045263))) + -4.9796486) [likelihood params: Float32[]]"
25,173387,176.13077,262.48203,0.27147332,0.332233,0.7386815,0.6344565,176.13077,90.05957,31.246,Inf,31,"((((9.816811 + (sin(X5) + X1)) * exp((2.3591638 * ((X2 + sin((0.5221141 * ((X4 + 3.985742) + X1)))) / 31.455933)))) * (sin(-200.99576) * (X4 + 7.3045263))) + -4.9796486) [likelihood params: Float32[]]"
26,181256,176.13077,262.48203,0.27147332,0.332233,0.7386815,0.6344565,176.13077,90.05957,31.906,Inf,31,"((((9.816811 + (sin(X5) + X1)) * exp((2.3591638 * ((X2 + sin((0.5221141 * ((X4 + 3.985742) + X1)))) / 31.455933)))) * (sin(-200.99576) * (X4 + 7.3045263))) + -4.9796486) [likelihood params: Float32[]]"
27,189953,173.28156,276.9078,0.23735112,0.2897305,0.7715273,0.6812204,173.28156,88.295715,32.178,Inf,37,"((((4.873108 + (sin(X5) + X1)) * exp((-3.326247 * ((X2 + sin((0.26739085 * ((X4 + 8.206788) + X1)))) / -9.02044)))) * (sin(((0.04580813 * sqrt(exp(X2))) + 2.9748437)) * (X4 + 3.6962278))) + -2.6346865) [likelihood params: Float32[]]"
