-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6919,211.26245,220.08891,0.6922121,0.7122053,0.30137563,0.29178435,211.26245,105.828415,5.672,Inf,5,"((X4 * 0.541781) - 0.017047144) [likelihood params: Float32[]]"
2,13386,211.26245,220.08891,0.6922121,0.7122053,0.30137563,0.29178435,211.26245,105.828415,4.982,Inf,5,"((X4 * 0.541781) - 0.017047144) [likelihood params: Float32[]]"
3,20759,202.15417,215.58119,0.58313096,0.53462017,0.4114672,0.46837467,202.15417,98.45863,5.288,Inf,7,"((0.5682444 * X4) + (0.3375428 * X2)) [likelihood params: Float32[]]"
4,28486,202.15417,215.58119,0.58313096,0.53462017,0.4114672,0.46837467,202.15417,98.45863,5.646,Inf,7,"((0.5682444 * X4) + (0.3375428 * X2)) [likelihood params: Float32[]]"
5,35873,202.15417,215.58119,0.58313096,0.53462017,0.4114672,0.46837467,202.15417,98.45863,6.114,Inf,7,"((0.5682444 * X4) + (0.3375428 * X2)) [likelihood params: Float32[]]"
6,43843,194.32744,225.67053,0.48939764,0.8689545,0.5060688,0.1359132,194.32744,112.33351,7.386,Inf,14,"((X4 * ((sin(X1) - -0.015286002) * (0.6852873 / X1))) + (X1 * 0.4395364)) [likelihood params: Float32[]]"
7,52476,187.36029,227.45006,0.40595877,0.5975525,0.59028065,0.40579492,187.36029,101.07033,7.474,Inf,17,"((X1 + (sin((X4 + 0.05202241)) + (0.6101712 * X2))) / ((-55.876606 / 95.29294) + exp(0.7948607))) [likelihood params: Float32[]]"
8,61534,187.36029,227.45006,0.40595877,0.5975525,0.59028065,0.40579492,187.36029,101.07033,8.776,Inf,17,"((X1 + (sin((X4 + 0.05202241)) + (0.6101712 * X2))) / ((-55.876606 / 95.29294) + exp(0.7948607))) [likelihood params: Float32[]]"
9,71302,183.2764,222.89633,0.3570499,0.5174499,0.6396426,0.48544872,183.2764,97.74606,9.91,Inf,17,"((X1 + ((1.7043815 * sin(X4)) + (0.7630304 * X2))) / ((-38.541805 / 69.02647) + exp(0.94019926))) [likelihood params: Float32[]]"
10,81791,183.2764,222.89633,0.3570499,0.5174499,0.6396426,0.48544872,183.2764,97.74606,10.616,Inf,17,"((X1 + ((1.7043815 * sin(X4)) + (0.7630304 * X2))) / ((-38.541805 / 69.02647) + exp(0.94019926))) [likelihood params: Float32[]]"
11,92839,183.25789,227.60902,0.35682812,0.51122767,0.63986635,0.4916361,183.25789,97.48785,11.776,Inf,19,"((X1 + ((1.6961657 * sin(X4)) + (0.7583043 * X2))) / ((X1 * 0.034892816) + exp((0.7240716 * 0.95766455)))) [likelihood params: Float32[]]"
12,104734,183.25789,227.60902,0.35682812,0.51122767,0.63986635,0.4916361,183.25789,97.48785,13.55,Inf,19,"((X1 + ((1.6961657 * sin(X4)) + (0.7583043 * X2))) / ((X1 * 0.034892816) + exp((0.7240716 * 0.95766455)))) [likelihood params: Float32[]]"
13,117059,182.54286,246.1076,0.3482649,0.49587047,0.64850897,0.5069073,182.54286,96.850525,13.93,Inf,27,"((X1 + ((3.36931 * 0.023677498) + (1.2993387 * ((0.6027685 * X2) + ((X4 - (exp(-22.117764) - -0.006763124)) / 1.0092924))))) / ((-35.9477 / 62.43094) + exp(0.96667504))) [likelihood params: Float32[]]"
14,129930,182.54285,246.10654,0.3482648,0.49588996,0.648509,0.5068879,182.54285,96.85133,15.316,Inf,27,"((X1 + ((3.369323 * 0.023677116) + (1.2992393 * ((0.6027581 * X2) + ((X4 - (exp(-22.117765) - -0.0067632007)) / 1.009307))))) / ((-35.56097 / 61.843784) + exp(0.9662997))) [likelihood params: Float32[]]"
15,144341,182.35175,277.4475,0.34597608,0.4002187,0.65081894,0.60202324,182.35175,92.880974,18.188,Inf,32,"((X1 + ((((sin(sin(38.094112)) + -0.17059383) + sin((-0.1999929 * X5))) - ((sin(0.46213022) * X4) - (-0.13746482 * exp(X2)))) * -3.21745)) / ((sin(X4) / 6410.5864) + exp(0.84091234))) [likelihood params: Float32[]]"
16,159790,182.35175,277.4475,0.34597608,0.4002187,0.65081894,0.60202324,182.35175,92.880974,20.544,Inf,32,"((X1 + ((((sin(sin(38.094112)) + -0.17059383) + sin((-0.1999929 * X5))) - ((sin(0.46213022) * X4) - (-0.13746482 * exp(X2)))) * -3.21745)) / ((sin(X4) / 6410.5864) + exp(0.84091234))) [likelihood params: Float32[]]"
17,176218,181.46536,275.09854,0.3353608,0.44879508,0.6615326,0.5537189,181.46536,94.8969,22.042,Inf,40,"((sin(((-0.1330086 * (exp(sin((sin((4.040485 * X2)) + sin(1669.7594)))) * sin(X4))) + (X1 * 0.5341455))) + (sin(sin(X4)) + exp(-27.748634))) + ((exp(((-0.061876416 * sin(X4)) + (-1.1536311 * X2))) + -1.9397607) * -0.20548785)) [likelihood params: Float32[]]"
18,193084,178.76947,275.7312,0.3030746,0.3907358,0.6941179,0.611453,178.76947,92.487434,23.82,Inf,27,"((sin((-1978.4412 + (X1 * 0.79921156))) + (sin(sin(X4)) + exp(-27.748707))) + ((exp(((0.0050202273 * sin(X4)) + (-1.0217701 * X2))) + 0.09957865) * -0.27201185)) [likelihood params: Float32[]]"
19,210445,178.76947,275.7312,0.3030746,0.3907358,0.6941179,0.611453,178.76947,92.487434,26.236,Inf,27,"((sin((-1978.4412 + (X1 * 0.79921156))) + (sin(sin(X4)) + exp(-27.748707))) + ((exp(((0.0050202273 * sin(X4)) + (-1.0217701 * X2))) + 0.09957865) * -0.27201185)) [likelihood params: Float32[]]"
20,227246,176.28226,362.062,0.2732876,0.39362767,0.7241808,0.6085774,176.28226,92.607445,27.294,Inf,50,"((sin((-1976.7035 + (X1 * 0.913051))) + ((X1 * 1.0256542) + exp((((exp(X1) + exp(((X4 * 0.14465481) - -7.3567047))) * (0.020157926 - ((exp(-24858.232) * (X2 + X4)) * (X4 / 0.451995)))) * 0.037049923)))) + ((exp(((-0.104030035 * sin(X4)) + (-0.8511162 * X2))) + 7.956643) * -0.38994786)) [likelihood params: Float32[]]"
21,244876,176.07921,357.2171,0.270856,0.38860044,0.7266349,0.6135764,176.07921,92.39882,29.018,Inf,50,"((sin((-1976.7202 + (X1 * 0.9074191))) + ((X1 * 1.0160285) + exp((((exp(X1) + exp(((X4 * 0.12205214) - -7.3844366))) * (0.020747412 - ((exp(-24858.232) * (X2 + X4)) * (X4 / 0.451995)))) * 0.038133297)))) + ((exp(((-0.09994649 * sin(X4)) + (-0.94650745 * X2))) + 10.77479) * -0.32623664)) [likelihood params: Float32[]]"
