-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6942,208.28186,212.959,0.6715429,0.7518931,0.29846984,0.29682308,208.28186,108.77034,5.648,Inf,3,"(0.5445931 * X4) [likelihood params: Float32[]]"
2,13715,208.22925,234.32848,0.67090917,0.75503033,0.29913193,0.29388905,208.22925,108.90211,5.496,Inf,12,"(((X4 - -0.046216596) / log(exp((2.2349358 - -1.6376971)))) / sin(2.64765)) [likelihood params: Float32[]]"
3,20842,208.22925,234.32848,0.67090917,0.75503033,0.29913193,0.29388905,208.22925,108.90211,5.054,Inf,12,"(((X4 - -0.046216596) / log(exp((2.2349358 - -1.6376971)))) / sin(2.64765)) [likelihood params: Float32[]]"
4,28346,208.22925,234.32848,0.67090917,0.75503033,0.29913193,0.29388905,208.22925,108.90211,4.902,Inf,12,"(((X4 - -0.046216596) / log(exp((2.2349358 - -1.6376971)))) / sin(2.64765)) [likelihood params: Float32[]]"
5,35906,196.60924,210.12923,0.530909,0.5312418,0.44538367,0.5031781,196.60924,99.50299,4.632,Inf,7,"((X1 + (X4 / 0.65322053)) * 0.39273673) [likelihood params: Float32[]]"
6,43835,196.60924,210.12923,0.530909,0.5312418,0.44538367,0.5031781,196.60924,99.50299,4.934,Inf,7,"((X1 + (X4 / 0.65322053)) * 0.39273673) [likelihood params: Float32[]]"
7,52021,196.3801,213.00677,0.5281482,0.56132776,0.44826782,0.47504145,196.3801,100.7666,5.34,Inf,8,"sin(((X1 + (X4 / 0.6979271)) * 0.51474553)) [likelihood params: Float32[]]"
8,60475,196.3801,213.00677,0.5281482,0.56132776,0.44826782,0.47504145,196.3801,100.7666,5.56,Inf,8,"sin(((X1 + (X4 / 0.6979271)) * 0.51474553)) [likelihood params: Float32[]]"
9,69466,196.3801,213.00677,0.5281482,0.56132776,0.44826782,0.47504145,196.3801,100.7666,5.962,Inf,8,"sin(((X1 + (X4 / 0.6979271)) * 0.51474553)) [likelihood params: Float32[]]"
10,77952,190.32008,280.06372,0.4551361,0.4461322,0.5245402,0.5827733,190.32008,95.92839,6.934,6.805647e35,33,"(1.1906242 + (0.0012862354 * ((-387.69144 - ((((10.903411 / -0.12293382) / exp((-0.12632564 * X3))) * X2) - X3)) / (-0.00022895474 / ((X1 + (X1 + (-5.4820356 / exp((0.46023023 * X4))))) * 9.123936e-5))))) [likelihood params: Float32[]]"
11,87585,186.04755,276.06784,0.40365967,0.38442612,0.5783152,0.64048135,186.04755,93.33673,8.15,Inf,33,"(7.0515647 + (0.0013826159 * ((-295.48355 - ((((4.2394204 / -0.28795308) / exp((-0.0832632 * X3))) * X2) - X3)) / (-0.00021286728 / ((X1 + (X1 + (-37.362587 / exp((0.08583954 * X4))))) * 9.807112e-5))))) [likelihood params: Float32[]]"
12,98222,185.73918,274.88837,0.39994448,0.39189687,0.5821963,0.6334946,185.73918,93.650505,10.064,Inf,33,"(7.359402 + (0.0020496096 * ((-71.45223 - ((((1.8594359 / -0.53788376) / exp((-0.118921936 * X3))) * X2) - X3)) / (-0.00011048791 / ((X1 + (X1 + (-38.083714 / exp((0.08278361 * X4))))) * 0.00014538191))))) [likelihood params: Float32[]]"
13,109579,185.46362,277.40576,0.39662448,0.38125324,0.5856646,0.64344865,185.46362,93.20347,11.402,Inf,33,"(20.077232 + (0.0018725084 * ((-237.95961 - ((((2.315134 / -0.54552174) / exp((-0.10403385 * X3))) * X2) - X3)) / (-0.00015554478 / ((X4 + (X1 + (-52.496384 / exp((0.011662274 * X4))))) * 0.0001335352))))) [likelihood params: Float32[]]"
14,122295,185.3243,273.9495,0.39494586,0.5361419,0.58741814,0.49859548,185.3243,99.70879,13.394,Inf,41,"(-0.23135076 + (8.968228e-5 * ((-36.478966 - ((((X4 * 0.61644626) / -0.079859205) * X2) - -64.23627)) / (-2.6994887e-5 / ((X4 + ((((X5 + ((3875.1401 / ((X4 - 35.53007) / X2)) / -97.46687)) * 64.14487) + (X4 + 46.115837)) / 99.85982)) * 0.0016572587))))) [likelihood params: Float32[]]"
15,135011,185.2496,286.36066,0.39404592,0.5361304,0.5883583,0.4986062,185.2496,99.70831,14.558,Inf,44,"(-0.7282691 + (8.999074e-5 * ((-36.690613 - ((((X4 * 0.687985) / -0.07143115) * X2) - -64.44795)) / (-2.690205e-5 / ((X4 + ((((X5 + ((3858.562 / (((7.3160906 * sin(X4)) - 35.283318) / X2)) / -97.88568)) * 51.426205) + (X4 + 109.865685)) / 81.43626)) * 0.0016629613))))) [likelihood params: Float32[]]"
16,148396,185.24393,286.01312,0.39397746,0.53551334,0.58842975,0.4991833,185.24393,99.682396,16.244,Inf,44,"(-0.91295266 + (9.001758e-5 * ((-36.708847 - ((((X4 * 0.69266945) / -0.070941195) * X2) - -64.46552)) / (-2.6894959e-5 / ((X4 + ((((X5 + ((3838.2014 / (((8.8746 * sin(X4)) - 35.238064) / X2)) / -98.40045)) * 47.609756) + (X4 + 126.59031)) / 75.4885)) * 0.0016634853))))) [likelihood params: Float32[]]"
