-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7105,210.4592,228.00194,0.6825924,0.7049319,0.31108445,0.29901695,210.4592,105.52657,6.088,Inf,9,"((X4 * 0.55000055) - (exp(exp(X2)) * -0.0028000865)) [likelihood params: Float32[]]"
2,13785,207.97655,217.34708,0.65286005,0.79419166,0.34109217,0.21025723,207.97655,109.23085,5.648,Inf,5,"((X1 / 2.002675) + X4) [likelihood params: Float32[]]"
3,20576,207.78424,222.54195,0.650557,0.7353345,0.34341657,0.2687847,207.78424,106.78828,5.498,Inf,9,"sin((-0.1260821 + sin(((X2 + X1) + 0.38551313)))) [likelihood params: Float32[]]"
4,27768,207.57663,232.91414,0.6480705,0.7231336,0.3459261,0.28091723,207.57663,106.281944,5.32,Inf,14,"((sin((-0.31505173 + sin(((X2 + X1) + 0.37047008)))) + 0.15720893) * sin(1.3667368)) [likelihood params: Float32[]]"
5,34962,203.42902,226.77994,0.59839857,0.54287267,0.3960582,0.46016842,203.42902,98.80111,5.64,Inf,12,"(((X5 + X4) * -50404.13) / (-122316.93 + (7995.6772 + log(142.42767)))) [likelihood params: Float32[]]"
6,42305,200.41293,233.32513,0.56227785,0.6090782,0.43251348,0.39433372,200.41293,101.548645,6.952,Inf,16,"((sin((-0.24972312 + sin(((X2 + X1) + (X4 * 0.5162292))))) + 0.18561262) * sin(1.5720131)) [likelihood params: Float32[]]"
7,50453,188.52403,255.22061,0.41989574,0.55047077,0.57621455,0.45261288,188.52403,99.11643,7.822,Inf,24,"(X4 + ((sin(sin((sin(0.15563197) * sin((-0.13952008 + sin(((X2 + X1) + -9.354864))))))) + 0.021114562) * (exp(X5) - log(5076.591)))) [likelihood params: Float32[]]"
8,59449,186.61705,232.21251,0.39705762,0.4514128,0.59926426,0.55111593,186.61705,95.00552,9.318,Inf,19,"(sin((X4 - ((17589.498 - -17586.99) * (((X2 + X1) + (X4 * -0.82740915)) / -78817.805)))) * sin(-4.711929)) [likelihood params: Float32[]]"
9,68516,186.59286,232.25862,0.39676788,0.45218784,0.5995567,0.55034524,186.59286,95.03769,10.692,Inf,19,"(sin((X4 - ((17729.516 - -17727.02) * (((X2 + X1) + (X4 * -0.83560866)) / -78755.13)))) * sin(-4.7126484)) [likelihood params: Float32[]]"
10,78157,175.32646,279.3848,0.26184106,0.36740437,0.7357334,0.63465375,175.32646,91.51918,12.386,Inf,43,"(((sin((-0.02758716 + sin(((X2 + X1) + 0.16904247)))) + (sqrt(0.007512729) * sin(X4))) * sin(1.5696057)) + (X4 / ((((sin(sin(exp(((X2 + X1) + X4)))) + 14.748015) / (X5 / X5)) + exp(-4810.3604)) / (X1 + sqrt(72.43862))))) [likelihood params: Float32[]]"
