-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7498,199.68317,246.98553,0.5679443,0.7039615,0.4066946,0.34164912,199.68317,106.75722,5.962,Inf,20,"((X2 - (-0.34798494 + sin((-0.9988135 * X4)))) / (-28.360811 / (((X2 / -0.33878872) / -0.6298816) - (14.855208 - X1)))) [likelihood params: Float32[]]"
2,14522,198.84735,246.43742,0.55787426,0.6795299,0.41721427,0.36449772,198.84735,105.731094,5.656,Inf,20,"((X2 - (-0.43592834 + sin((-0.959911 * X4)))) / (-171.1502 / (((X2 / -0.12747613) / -0.23699626) - (91.801765 - X1)))) [likelihood params: Float32[]]"
3,21927,198.77844,246.36899,0.557044,0.6780322,0.41808158,0.36589837,198.77844,105.66819,5.37,Inf,20,"((X2 - (-0.44340396 + sin((-0.9548843 * X4)))) / (-309.01297 / (((X2 / -0.094690844) / -0.17604096) - (166.13568 - X1)))) [likelihood params: Float32[]]"
4,29518,198.74893,246.34285,0.5566883,0.6771273,0.41845316,0.3667447,198.74893,105.63018,5.61,Inf,20,"((X2 - (-0.44581556 + sin((-0.9521546 * X4)))) / (-478.01917 / (((X2 / -0.07600795) / -0.1413081) - (257.08807 - X1)))) [likelihood params: Float32[]]"
5,37006,196.389,256.778,0.5282557,0.6449621,0.44815546,0.39682585,196.389,104.27924,5.886,Inf,24,"((exp(-5.4832) - ((X2 / -10.645416) + sin((-0.1422559 * X4)))) / (-38.627407 / (((X2 / 186.59393) / 145.68379) - (exp(5.032903) - X1)))) [likelihood params: Float32[]]"
6,45007,195.60007,283.7218,0.5187503,0.62957466,0.4580853,0.41121632,195.60007,103.632965,6.64,Inf,33,"((exp(-4.1678677) - ((X2 / -14.249563) + sin((-0.09310604 * X4)))) / (-40.727062 / (((X2 / 113.45914) / (((-0.2540744 - (X2 / -769890.0)) * log(1.1397673)) * -0.0064597796)) - (exp(5.472349) - X1)))) [likelihood params: Float32[]]"
7,54126,195.60007,283.7218,0.5187503,0.62957466,0.4580853,0.41121632,195.60007,103.632965,7.688,Inf,33,"((exp(-4.1678677) - ((X2 / -14.249563) + sin((-0.09310604 * X4)))) / (-40.727062 / (((X2 / 113.45914) / (((-0.2540744 - (X2 / -769890.0)) * log(1.1397673)) * -0.0064597796)) - (exp(5.472349) - X1)))) [likelihood params: Float32[]]"
8,63747,195.60007,283.7218,0.5187503,0.62957466,0.4580853,0.41121632,195.60007,103.632965,8.492,Inf,33,"((exp(-4.1678677) - ((X2 / -14.249563) + sin((-0.09310604 * X4)))) / (-40.727062 / (((X2 / 113.45914) / (((-0.2540744 - (X2 / -769890.0)) * log(1.1397673)) * -0.0064597796)) - (exp(5.472349) - X1)))) [likelihood params: Float32[]]"
9,73785,195.60007,283.7218,0.5187503,0.62957466,0.4580853,0.41121632,195.60007,103.632965,9.158,Inf,33,"((exp(-4.1678677) - ((X2 / -14.249563) + sin((-0.09310604 * X4)))) / (-40.727062 / (((X2 / 113.45914) / (((-0.2540744 - (X2 / -769890.0)) * log(1.1397673)) * -0.0064597796)) - (exp(5.472349) - X1)))) [likelihood params: Float32[]]"
10,84207,191.9254,228.73813,0.47447714,0.49428305,0.5043354,0.53774226,191.9254,97.95072,10.288,Inf,14,"((-0.36670408 * ((X4 * -1.4678761) - X5)) - (log(0.8168773) / (-1.8940555 - X1))) [likelihood params: Float32[]]"
11,95354,191.66722,227.86562,0.4713666,0.49313253,0.50758487,0.5388182,191.66722,97.902405,11.242,Inf,14,"((-0.36038914 * ((X4 * -1.5178938) - X5)) - (log(0.86527824) / (-1.8276738 - X1))) [likelihood params: Float32[]]"
12,107053,185.99844,272.631,0.40306818,0.38019854,0.5789331,0.64443505,185.99844,93.15917,12.142,Inf,35,"((((exp(-13544.6) - (((exp(-4.571139) - (4.6557474 + (-0.33653745 * X2))) / -0.5602817) + sin((0.76542175 * X4)))) / (-22.834183 / (((X2 / 358.9834) / -372.8151) - (exp(2.6146047) - X1)))) + X4) - -4.9611673) [likelihood params: Float32[]]"
