-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7116,208.28185,212.95903,0.67154276,0.751893,0.29847002,0.29682314,208.28185,108.77034,5.986,Inf,3,"(X4 / 1.8362058) [likelihood params: Float32[]]"
2,14236,208.28185,212.95903,0.67154276,0.751893,0.29847002,0.29682314,208.28185,108.77034,5.85,Inf,3,"(X4 / 1.8362058) [likelihood params: Float32[]]"
3,21717,208.22925,216.5459,0.67090917,0.75503033,0.29913193,0.2938891,208.22925,108.90211,5.52,Inf,5,"(0.54465675 * (X4 + 0.046219345)) [likelihood params: Float32[]]"
4,29131,207.72556,228.17566,0.6648404,0.9183367,0.30547166,0.14116359,207.72556,115.76097,5.072,Inf,10,"(sin((X5 * 0.42572856)) + (X2 / (-0.08468784 / -0.028742604))) [likelihood params: Float32[]]"
5,36769,197.94994,207.559,0.54706204,0.67244995,0.42850935,0.37111902,197.94994,105.43373,5.362,Inf,5,"(0.46388543 * (X4 + X2)) [likelihood params: Float32[]]"
6,44433,196.91101,209.23819,0.53454477,0.6479697,0.44158554,0.3940131,196.91101,104.40556,5.252,Inf,6,"(0.51094115 * (sin(X5) + X4)) [likelihood params: Float32[]]"
7,52873,196.90854,219.22443,0.53451496,0.631965,0.44161665,0.40898085,196.90854,103.73337,5.702,Inf,11,"(sin((X5 * 0.3833875)) + (sin((X4 * 0.011147963)) / 0.021844037)) [likelihood params: Float32[]]"
8,61501,196.35756,216.80493,0.5278767,0.6436805,0.44855142,0.39802438,196.35756,104.22542,6.348,Inf,10,"((((X2 * 0.661875) + 0.034359917) + X4) / exp(0.5757912)) [likelihood params: Float32[]]"
9,70395,190.09767,208.58214,0.4524564,0.4496049,0.52733946,0.5795256,190.09767,96.07424,6.922,Inf,9,"((0.35153836 * 1.1652445) * (X1 + (X5 + X4))) [likelihood params: Float32[]]"
10,79900,190.09767,208.58214,0.4524564,0.4496049,0.52733946,0.5795256,190.09767,96.07424,7.98,Inf,9,"((0.35153836 * 1.1652445) * (X1 + (X5 + X4))) [likelihood params: Float32[]]"
