-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7184,214.52878,222.66669,0.7313298,0.63269395,0.2960266,0.30387068,214.52878,102.528694,6.194,Inf,5,"((X4 * -0.44672635) + X4) [likelihood params: Float32[]]"
2,13954,214.52878,222.66669,0.7313298,0.63269395,0.2960266,0.30387068,214.52878,102.528694,5.758,Inf,5,"((X4 * -0.44672635) + X4) [likelihood params: Float32[]]"
3,20938,205.43112,227.73341,0.62237585,0.6160933,0.40090495,0.32213575,205.43112,101.83977,6.006,Inf,9,"sin(((sqrt((5.3969245 + X2)) * 2.7223592) + X4)) [likelihood params: Float32[]]"
4,27855,205.43112,227.73341,0.62237585,0.6160927,0.40090495,0.3221364,205.43112,101.839745,6.422,Inf,9,"sin(((sqrt((5.3969283 + X2)) * 2.7223604) + X4)) [likelihood params: Float32[]]"
5,35119,202.18391,220.76553,0.58348715,0.5358377,0.438339,0.41043794,202.18391,98.50916,7.326,Inf,9,"(0.54384685 * ((X4 + (X5 * 0.72075975)) - -0.01916644)) [likelihood params: Float32[]]"
6,42756,202.18391,220.76553,0.58348715,0.5358377,0.438339,0.41043794,202.18391,98.50916,7.69,Inf,9,"(0.54384685 * ((X4 + (X5 * 0.72075975)) - -0.01916644)) [likelihood params: Float32[]]"
7,50080,202.18391,220.76553,0.58348715,0.5358377,0.438339,0.41043794,202.18391,98.50916,7.92,Inf,9,"(0.54384685 * ((X4 + (X5 * 0.72075975)) - -0.01916644)) [likelihood params: Float32[]]"
8,57983,200.28308,293.15332,0.5607226,0.45961568,0.460252,0.49430215,200.28308,95.34595,8.274,Inf,35,"((((sin(0.0020697254) * (-195.347 + exp((exp(X5) + (X5 * -0.40143204))))) - (-0.036863625 - (sin(sin(((sqrt((32.76217 + X2)) * 1.1101023) + X4))) * -0.13372624))) * (4.7211537 - X1)) - (-1.675468 - X4)) [likelihood params: Float32[]]"
9,66193,198.2027,296.29666,0.53580785,0.4490099,0.48423475,0.5059713,198.2027,94.90581,9.212,Inf,35,"((((sin(0.0020638218) * (-196.4431 + exp((exp(X5) + (X5 * -0.55222243))))) - (-0.034558315 - (sin(sin(((sqrt((127.13631 + X2)) * 0.55183434) + X4))) * -0.10560932))) * (6.481056 - X1)) - (-2.2943728 - X4)) [likelihood params: Float32[]]"
10,75348,192.53586,228.49208,0.46794155,0.473923,0.54956245,0.4785604,192.53586,95.9397,9.586,Inf,16,"sin(((X4 + (0.42802134 * X2)) - (((X4 - 0.0069881408) + (X5 * -1.2135674)) * 0.35024276))) [likelihood params: Float32[]]"
11,84645,189.47643,314.7515,0.43130168,0.455956,0.5848317,0.49832875,189.47643,95.19407,10.616,Inf,44,"((((sin(0.0020034027) * (-207.98918 + exp((exp(((-0.83010983 * sin((10.843486 + X5))) + (X5 * 0.8148533))) + (X5 * -0.07877497))))) - (-0.012951383 - (sin(sin(((sqrt((467.92932 + X2)) * 0.28600967) + X4))) * -0.0690645))) * (9.962038 - X1)) - (-3.6313062 - X4)) [likelihood params: Float32[]]"
12,94218,189.29703,314.261,0.42915326,0.45631468,0.58689976,0.49793416,189.29703,95.208954,11.702,Inf,44,"((((sin(0.002139396) * (-200.38315 + exp((exp(((-0.7770146 * sin((10.758401 + X5))) + (X5 * 0.7128272))) + (X5 * 0.033464022))))) - (-0.028655037 - (sin(sin(((sqrt((650.98346 + X2)) * 0.24253552) + X4))) * -0.058581125))) * (11.780703 - X1)) - (-4.310408 - X4)) [likelihood params: Float32[]]"
13,104797,189.19814,321.81583,0.42796877,0.4581865,0.58804,0.49587464,189.19814,95.28664,11.99,Inf,44,"((((sin(0.0023144889) * (-191.86996 + exp((exp(((-0.72424626 * sin((10.654167 + X5))) + (X5 * 0.60905933))) + (X5 * 0.111324534))))) - (-0.04746022 - (sin(sin(((sqrt((949.9378 + X2)) * 0.19906285) + X4))) * -0.049483895))) * (13.909236 - X1)) - (-5.1046944 - X4)) [likelihood params: Float32[]]"
14,115297,188.84515,315.50635,0.42374152,0.45548183,0.5921091,0.49885046,188.84515,95.17439,13.1,Inf,44,"((((sin(0.0029281243) * (-169.93936 + exp((exp(((-0.603181 * sin((10.395799 + X5))) + (X5 * 0.36203218))) + (X5 * 0.25815845))))) - (-0.10404458 - (sin(sin(((sqrt((2975.5823 + X2)) * 0.113281794) + X4))) * -0.032432288))) * (21.355846 - X1)) - (-7.9250894 - X4)) [likelihood params: Float32[]]"
15,127042,187.94139,239.7382,0.41291803,0.35233933,0.60252774,0.6123343,187.94139,90.89398,14.946,Inf,22,"((0.40255228 - ((-0.03585051 * ((((X4 * 25.07734) - (-12.151402 * X2)) + (sin(X4) * -11.275057)) - X2)) / X1)) * X1) [likelihood params: Float32[]]"
16,139464,179.1027,246.68364,0.30706558,0.27841997,0.7044206,0.69366497,179.1027,87.826324,17.224,Inf,28,"(sin((((0.9723289 * ((574.9085 / 5652.971) + X1)) + (1.031115 * X2)) - (X4 * -0.017654238))) - (((X4 + X4) / -23.564312) * ((-163.40466 + X4) / -22.462982))) [likelihood params: Float32[]]"
17,153000,179.0961,245.19122,0.30698645,0.27858865,0.7044968,0.6934794,179.0961,87.83333,19.55,Inf,28,"(sin((((0.97243506 * ((602.19666 / 5645.52) + X1)) + (1.0306052 * X2)) - (X4 * -0.021283718))) - (((X4 + X4) / -14.906886) * ((-65.169624 + X4) / -14.211303))) [likelihood params: Float32[]]"
18,167356,179.06404,248.89662,0.30660248,0.27909905,0.7048664,0.6929178,179.06404,87.85451,22.81,Inf,29,"(sin((((0.9719327 * ((657.88965 / 5629.6504) + X1)) + (1.0293307 * X2)) - (X4 * -0.027509157))) - (((X4 + X4) / -8.4058485) * ((-20.59751 + sin(X4)) / -8.009923))) [likelihood params: Float32[]]"
19,182349,178.65309,318.3142,0.30168095,0.28461555,0.7096038,0.6868482,178.65309,88.08344,24.63,Inf,48,"(sin((((1.1419702 * ((1006.7334 / 5011.0146) + X1)) + (1.0228233 * X2)) - (((X4 + (0.5615256 * X1)) / 3.1372411) - ((0.529079 + ((-0.34318206 + X4) * 3.4675784)) * 0.102817476)))) - (((X4 + ((100.594894 / 0.31555757) - (487.4969 / 1.5285615))) / -15.57064) * ((-140.04213 + X4) / -14.8454895))) [likelihood params: Float32[]]"
20,198404,170.79341,265.24927,0.20755301,0.25532454,0.8002108,0.71907604,170.79341,86.86787,26.066,Inf,39,"(sin((((0.92179215 * ((812.6961 / 5560.872) + X1)) + (0.9274074 * X2)) - (X4 * -0.024403337))) - ((((((X4 + (X4 - X5)) / 495.84073) * (-8512.434 / 65.77552)) + X4) / -4.399028) * ((-23.279999 + sin(X4)) / -4.194399))) [likelihood params: Float32[]]"
21,214536,170.79341,265.24927,0.20755301,0.25532454,0.8002108,0.71907604,170.79341,86.86787,28.062,Inf,39,"(sin((((0.92179215 * ((812.6961 / 5560.872) + X1)) + (0.9274074 * X2)) - (X4 * -0.024403337))) - ((((((X4 + (X4 - X5)) / 495.84073) * (-8512.434 / 65.77552)) + X4) / -4.399028) * ((-23.279999 + sin(X4)) / -4.194399))) [likelihood params: Float32[]]"
22,230385,170.79341,265.24927,0.20755301,0.25532454,0.8002108,0.71907604,170.79341,86.86787,29.058,Inf,39,"(sin((((0.92179215 * ((812.6961 / 5560.872) + X1)) + (0.9274074 * X2)) - (X4 * -0.024403337))) - ((((((X4 + (X4 - X5)) / 495.84073) * (-8512.434 / 65.77552)) + X4) / -4.399028) * ((-23.279999 + sin(X4)) / -4.194399))) [likelihood params: Float32[]]"
23,247236,169.11006,246.69722,0.18739317,0.35176554,0.8196165,0.61296564,169.11006,90.87016,30.384,Inf,30,"(sin((((-1.4705805 * sin((3.834439 + X1))) + (sin(-0.35933733) + (X2 * 0.87093264))) - (X4 * -0.17006184))) - (((X4 + -6.70919) / -3.9308956) * ((X5 + X4) / -3.9224257))) [likelihood params: Float32[]]"
24,264746,169.11006,246.69722,0.18739317,0.35176554,0.8196165,0.61296564,169.11006,90.87016,31.91,Inf,30,"(sin((((-1.4705805 * sin((3.834439 + X1))) + (sin(-0.35933733) + (X2 * 0.87093264))) - (X4 * -0.17006184))) - (((X4 + -6.70919) / -3.9308956) * ((X5 + X4) / -3.9224257))) [likelihood params: Float32[]]"
25,282353,169.11006,246.69722,0.18739317,0.35176554,0.8196165,0.61296564,169.11006,90.87016,31.684,Inf,30,"(sin((((-1.4705805 * sin((3.834439 + X1))) + (sin(-0.35933733) + (X2 * 0.87093264))) - (X4 * -0.17006184))) - (((X4 + -6.70919) / -3.9308956) * ((X5 + X4) / -3.9224257))) [likelihood params: Float32[]]"
26,299705,169.11006,246.69722,0.18739317,0.35176554,0.8196165,0.61296564,169.11006,90.87016,31.746,Inf,30,"(sin((((-1.4705805 * sin((3.834439 + X1))) + (sin(-0.35933733) + (X2 * 0.87093264))) - (X4 * -0.17006184))) - (((X4 + -6.70919) / -3.9308956) * ((X5 + X4) / -3.9224257))) [likelihood params: Float32[]]"
