-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6947,208.22926,221.75604,0.67090935,0.75503016,0.29913175,0.29388928,208.22926,108.9021,5.864,Inf,6,"((X4 + sin(3.0953615)) / 1.8360187) [likelihood params: Float32[]]"
2,13534,208.19684,221.35922,0.67051864,0.7528556,0.29953986,0.29592288,208.19684,108.81077,5.624,Inf,7,"(X4 * ((0.032426752 * X5) - -0.5452914)) [likelihood params: Float32[]]"
3,21124,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,5.446,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
4,28794,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,5.294,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
5,36441,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,5.658,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
6,43684,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,6.014,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
7,51141,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,6.86,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
8,58668,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,7.93,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
9,66585,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,8.922,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
10,74839,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,9.396,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
11,82716,196.8635,214.6301,0.5339724,0.643086,0.4421835,0.39858037,196.8635,104.20045,10.67,Inf,8,"((X4 + sin((X5 - 0.069274545))) / 1.9531677) [likelihood params: Float32[]]"
12,91043,194.37582,217.55956,0.5040003,0.62383455,0.47349393,0.4165845,194.37582,103.391884,11.628,Inf,10,"((X4 + sin((0.6462545 - (-1.3553641 * X2)))) / 1.7874336) [likelihood params: Float32[]]"
13,99487,192.13214,249.69182,0.4769681,0.61371255,0.50173324,0.42605072,192.13214,102.96676,12.738,Inf,23,"(((0.880547 - exp((sin((-0.42412788 * exp(X5))) - sin(X4)))) + (((1.3384014 * 0.31808048) * (2.3159862 * X2)) + X4)) / 2.6455011) [likelihood params: Float32[]]"
14,107916,192.13193,249.69148,0.4769655,0.61365193,0.501736,0.4261074,192.13193,102.96422,13.648,Inf,23,"(((0.88281584 - exp((sin((-0.42228332 * exp(X5))) - sin(X4)))) + (((1.3387265 * 0.31815773) * (2.3165486 * X2)) + X4)) / 2.6477444) [likelihood params: Float32[]]"
15,117067,192.13193,249.69148,0.4769655,0.61365193,0.501736,0.4261074,192.13193,102.96422,13.492,Inf,23,"(((0.88281584 - exp((sin((-0.42228332 * exp(X5))) - sin(X4)))) + (((1.3387265 * 0.31815773) * (2.3165486 * X2)) + X4)) / 2.6477444) [likelihood params: Float32[]]"
16,126860,185.66013,262.13492,0.39899206,0.5291802,0.5831913,0.50510603,185.66013,99.416405,15.168,Inf,25,"(((0.3628388 + (((0.3612996 * X2) - -0.0020237148) / X5)) * X5) - ((sin(-38.23605) - (exp((X4 + X5)) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
17,136729,185.65001,262.1065,0.39887002,0.5290624,0.5833187,0.50521624,185.65001,99.41145,15.928,Inf,25,"(((0.362167 + (((0.36140555 * X2) - -0.0038644187) / X5)) * X5) - ((sin(-38.2377) - (exp((X4 + X5)) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
18,147046,185.59999,261.85886,0.3982674,0.52842206,0.58394825,0.5058151,185.59999,99.38456,17.626,Inf,25,"(((0.35422727 + (((0.3630183 * X2) - -0.02221627) / X5)) * X5) - ((sin(-38.255367) - (exp((X4 + -8.971331)) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
19,157559,185.59999,281.04202,0.3982674,0.52842206,0.58394825,0.5058151,185.59999,99.38456,18.898,Inf,33,"(((0.35422683 + (((0.36301836 * X2) - -0.022216856) / X5)) * X5) - ((sin(-38.255367) - (exp((X4 + sin((((0.6145909 - X4) - sin(X4)) * 3.0417588)))) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
20,167905,185.59999,281.04202,0.3982674,0.52842206,0.58394825,0.5058151,185.59999,99.38456,18.602,Inf,33,"(((0.35422683 + (((0.36301836 * X2) - -0.022216856) / X5)) * X5) - ((sin(-38.255367) - (exp((X4 + sin((((0.6145909 - X4) - sin(X4)) * 3.0417588)))) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
21,178650,185.59999,281.04202,0.3982674,0.52842206,0.58394825,0.5058151,185.59999,99.38456,20.014,Inf,33,"(((0.35422683 + (((0.36301836 * X2) - -0.022216856) / X5)) * X5) - ((sin(-38.255367) - (exp((X4 + sin((((0.6145909 - X4) - sin(X4)) * 3.0417588)))) / (2.58418e7 * X1))) * X4)) [likelihood params: Float32[]]"
22,189607,185.59998,283.4399,0.39826727,0.528422,0.5839484,0.50581515,185.59998,99.38456,21.84,Inf,34,"(((0.35422683 + (((0.36301836 * X2) - -0.022216856) / X5)) * X5) - ((sin(-38.255367) - (exp((X4 + sin((((0.6145909 - X4) - sin(X4)) * 3.0417588)))) / (2.58418e7 * log(abs(X5))))) * X4)) [likelihood params: Float32[]]"
23,201230,185.59993,316.12128,0.3982667,0.52846754,0.58394897,0.5057726,185.59993,99.386475,22.62,Inf,42,"(((0.35449192 + (((0.36334288 * X2) - -0.021240905) / X5)) * X5) - ((sin(-38.2542) - (exp((X4 + sin((((-200.91908 - X4) - sin((X4 - (-0.098620094 + ((64.98526 - sin(X4)) / 8261.872))))) * -797.9079)))) / (2.58418e7 * 0.0018661937))) * X4)) [likelihood params: Float32[]]"
24,213216,185.59973,375.63275,0.39826432,0.5284823,0.5839515,0.50575876,185.59973,99.38709,24.07,Inf,43,"(((0.35449192 + (((0.36334288 * X2) - -0.021240905) / X5)) * X5) - ((sin(-38.2542) - (exp((X4 + sin((((-200.91908 - X4) - sin((X4 - (-0.098620094 + ((64.98526 - (2.58418e7 * 387.0197)) / 8261.872))))) * -797.9079)))) / (2.58418e7 * 0.0018661937))) * X4)) [likelihood params: Float32[]]"
25,226330,185.5993,332.0534,0.39825913,0.5284606,0.5839569,0.505779,185.5993,99.386185,25.754,Inf,43,"(((0.35449192 + (((0.36334288 * X2) - -0.021240905) / X5)) * X5) - ((sin(-38.2542) - (exp((X4 + sin((((-200.91908 - X4) - sin((X4 - (-0.098620094 + sin((X1 - sin((X4 * -1.1771243)))))))) * -797.9079)))) / (2.58418e7 * 0.0018661937))) * X4)) [likelihood params: Float32[]]"
26,239459,185.5993,332.0534,0.39825913,0.5284606,0.5839569,0.505779,185.5993,99.386185,26.218,Inf,43,"(((0.35449192 + (((0.36334288 * X2) - -0.021240905) / X5)) * X5) - ((sin(-38.2542) - (exp((X4 + sin((((-200.91908 - X4) - sin((X4 - (-0.098620094 + sin((X1 - sin((X4 * -1.1771243)))))))) * -797.9079)))) / (2.58418e7 * 0.0018661937))) * X4)) [likelihood params: Float32[]]"
27,252203,183.16193,286.26016,0.36889315,0.50817096,0.6146342,0.52475405,183.16193,98.53401,26.566,Inf,35,"((((1.7001252 * exp((-77.74138 - -78.07814))) - exp((-1.485081 * X2))) + (((1.1485728 * (((1.2154531 * X4) + sin((X5 - -150.69162))) + (exp((X4 * -0.68370456)) * 0.12030474))) * 2.2780125) / 0.6266384)) / 8.683641) [likelihood params: Float32[]]"
28,265945,182.75946,289.99527,0.36404425,0.5097663,0.61969966,0.52326214,182.75946,98.60102,27.27,Inf,35,"((((1.1545414 * exp((-78.120026 - -77.69949))) - exp((-0.99830616 * X2))) + (((0.8571737 * (((1.3559251 * X4) + sin((X5 - -150.71227))) + (exp((X4 * -0.42496848)) * 0.5100015))) * 1.700046) / 0.82301617)) / 3.6950336) [likelihood params: Float32[]]"
