-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6496,214.3553,227.0342,0.7292523,0.64479125,0.29802638,0.29056048,214.3553,103.03073,6.202,Inf,7,"(((-0.005173222 / X4) - X4) * -0.55044025) [likelihood params: Float32[]]"
2,12674,214.3553,227.0342,0.7292523,0.64479125,0.29802638,0.29056048,214.3553,103.03073,5.578,Inf,7,"(((-0.005173222 / X4) - X4) * -0.55044025) [likelihood params: Float32[]]"
3,19327,214.3553,227.0342,0.7292523,0.64479125,0.29802638,0.29056048,214.3553,103.03073,4.902,Inf,7,"(((-0.005173222 / X4) - X4) * -0.55044025) [likelihood params: Float32[]]"
4,26340,214.3553,227.0342,0.7292523,0.64479125,0.29802638,0.29056048,214.3553,103.03073,4.616,Inf,7,"(((-0.005173222 / X4) - X4) * -0.55044025) [likelihood params: Float32[]]"
5,33095,214.3553,227.0342,0.7292523,0.64479125,0.29802638,0.29056048,214.3553,103.03073,4.764,Inf,7,"(((-0.005173222 / X4) - X4) * -0.55044025) [likelihood params: Float32[]]"
6,40377,214.17679,235.75076,0.7271143,0.632295,0.30008435,0.3043096,214.17679,102.51214,5.224,Inf,10,"(((0.00024060364 / (X2 / X4)) - X4) * log(0.5786275)) [likelihood params: Float32[]]"
7,47867,201.10803,219.92003,0.57060224,0.4512638,0.4507419,0.5034914,201.10803,94.999344,6.008,Inf,8,"(((X1 / -1.4502796) - X4) * log(0.5650332)) [likelihood params: Float32[]]"
8,55617,201.10803,219.92003,0.57060224,0.4512638,0.4507419,0.5034914,201.10803,94.999344,6.558,Inf,8,"(((X1 / -1.4502796) - X4) * log(0.5650332)) [likelihood params: Float32[]]"
9,63750,201.10803,219.92003,0.57060224,0.4512638,0.4507419,0.5034914,201.10803,94.999344,7.202,Inf,8,"(((X1 / -1.4502796) - X4) * log(0.5650332)) [likelihood params: Float32[]]"
10,71785,201.10803,219.92003,0.57060224,0.4512638,0.4507419,0.5034914,201.10803,94.999344,7.976,Inf,8,"(((X1 / -1.4502796) - X4) * log(0.5650332)) [likelihood params: Float32[]]"
11,80216,201.10535,224.59384,0.57057005,0.45143163,0.45077288,0.50330675,201.10535,95.00631,8.42,Inf,11,"((X1 - ((X4 * -2.450281) + (X4 - -0.0143578565))) * 0.3935971) [likelihood params: Float32[]]"
12,88952,200.88531,245.78532,0.567935,0.5458985,0.45330936,0.39936846,200.88531,98.92668,9.286,Inf,19,"((X4 + ((log(((X5 * 0.4916652) - (-1.447546 - sin(0.93611467)))) * X5) - log(exp(0.1988464)))) * 0.53545845) [likelihood params: Float32[]]"
13,98144,200.88531,245.78532,0.567935,0.5458985,0.45330936,0.39936846,200.88531,98.92668,9.19,Inf,19,"((X4 + ((log(((X5 * 0.4916652) - (-1.447546 - sin(0.93611467)))) * X5) - log(exp(0.1988464)))) * 0.53545845) [likelihood params: Float32[]]"
14,107237,200.88531,245.78532,0.567935,0.5458985,0.45330936,0.39936846,200.88531,98.92668,10.714,Inf,19,"((X4 + ((log(((X5 * 0.4916652) - (-1.447546 - sin(0.93611467)))) * X5) - log(exp(0.1988464)))) * 0.53545845) [likelihood params: Float32[]]"
15,117094,199.64978,270.17545,0.55313826,0.47935358,0.46755266,0.47258532,199.64978,96.16507,12.136,Inf,26,"(((-0.28650331 - X4) - X4) * (((((log(1.0048106) / sin(X5)) * 0.043566354) * X2) / X1) + (-0.27812037 - sin((X1 / (X4 * 5.5980687)))))) [likelihood params: Float32[]]"
16,127853,197.41481,238.34032,0.5263721,0.43535048,0.49331754,0.52100027,197.41481,94.33894,13.682,Inf,16,"((X4 + (0.71973157 - (sin(sin(0.0029587322)) * exp(((X1 - 4.014339) * -1.2058489))))) * 0.5682444) [likelihood params: Float32[]]"
17,138322,197.39468,237.8995,0.52613115,0.43348938,0.49354953,0.5230479,197.39468,94.2617,14.23,Inf,16,"((X4 + (0.771642 - (sin(sin(0.0038706786)) * exp(((X1 - 4.2547083) * -1.1121827))))) * 0.5678007) [likelihood params: Float32[]]"
18,149232,197.39468,237.8995,0.52613115,0.43348938,0.49354953,0.5230479,197.39468,94.2617,15.468,Inf,16,"((X4 + (0.771642 - (sin(sin(0.0038706786)) * exp(((X1 - 4.2547083) * -1.1121827))))) * 0.5678007) [likelihood params: Float32[]]"
19,160292,197.39468,237.8995,0.52613115,0.43348938,0.49354953,0.5230479,197.39468,94.2617,17.854,Inf,16,"((X4 + (0.771642 - (sin(sin(0.0038706786)) * exp(((X1 - 4.2547083) * -1.1121827))))) * 0.5678007) [likelihood params: Float32[]]"
20,171661,197.39468,237.8995,0.52613115,0.43348938,0.49354953,0.5230479,197.39468,94.2617,19.904,Inf,16,"((X4 + (0.771642 - (sin(sin(0.0038706786)) * exp(((X1 - 4.2547083) * -1.1121827))))) * 0.5678007) [likelihood params: Float32[]]"
21,183867,197.39468,237.8995,0.52613115,0.43348938,0.49354953,0.5230479,197.39468,94.2617,21.632,Inf,16,"((X4 + (0.771642 - (sin(sin(0.0038706786)) * exp(((X1 - 4.2547083) * -1.1121827))))) * 0.5678007) [likelihood params: Float32[]]"
