-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6917,208.22252,227.5214,0.670828,0.75675493,0.2992167,0.29227626,208.22252,108.97454,5.812,Inf,10,"((9.792703 / ((-2.1417737 / -0.119165376) - sin(X4))) * X4) [likelihood params: Float32[]]"
2,12881,196.38852,218.67969,0.5282497,0.6418481,0.44816172,0.39973807,196.38852,104.14845,5.38,Inf,11,"((X4 + (0.6624384 * X2)) * (0.5061938 / (-0.7903369 / -0.8778118))) [likelihood params: Float32[]]"
3,19582,196.38852,218.67969,0.5282497,0.6418481,0.44816172,0.39973807,196.38852,104.14845,5.382,Inf,11,"((X4 + (0.6624384 * X2)) * (0.5061938 / (-0.7903369 / -0.8778118))) [likelihood params: Float32[]]"
4,26967,196.3885,210.01355,0.52824956,0.6418483,0.44816184,0.3997379,196.3885,104.14847,5.642,Inf,7,"((X4 + (0.66244537 * X2)) * 0.56221807) [likelihood params: Float32[]]"
5,34779,185.64098,211.59947,0.39876118,0.52600193,0.58343244,0.50807846,185.64098,99.28291,5.854,Inf,13,"((0.35404623 * X5) + (0.6982815 * ((X4 + (0.68820643 * X2)) * 0.75612015))) [likelihood params: Float32[]]"
6,42483,185.64098,211.59947,0.39876118,0.52600193,0.58343244,0.50807846,185.64098,99.28291,6.676,Inf,13,"((0.35404623 * X5) + (0.6982815 * ((X4 + (0.68820643 * X2)) * 0.75612015))) [likelihood params: Float32[]]"
7,49983,185.64096,213.60341,0.39876115,0.52600205,0.58343244,0.50807834,185.64096,99.28292,7.688,Inf,13,"((0.35404634 * X5) + (0.6982856 * ((X4 - (-0.688208 * X2)) * 0.7561139))) [likelihood params: Float32[]]"
8,58200,185.64096,213.60341,0.39876115,0.52600205,0.58343244,0.50807834,185.64096,99.28292,9.0,Inf,13,"((0.35404634 * X5) + (0.6982856 * ((X4 - (-0.688208 * X2)) * 0.7561139))) [likelihood params: Float32[]]"
9,66909,185.64096,213.60341,0.39876115,0.52600205,0.58343244,0.50807834,185.64096,99.28292,9.6,Inf,13,"((0.35404634 * X5) + (0.6982856 * ((X4 - (-0.688208 * X2)) * 0.7561139))) [likelihood params: Float32[]]"
10,75799,185.64096,213.60341,0.39876115,0.52600205,0.58343244,0.50807834,185.64096,99.28292,10.784,Inf,13,"((0.35404634 * X5) + (0.6982856 * ((X4 - (-0.688208 * X2)) * 0.7561139))) [likelihood params: Float32[]]"
11,85279,185.64096,213.60341,0.39876115,0.52600205,0.58343244,0.50807834,185.64096,99.28292,11.144,Inf,13,"((0.35404634 * X5) + (0.6982856 * ((X4 - (-0.688208 * X2)) * 0.7561139))) [likelihood params: Float32[]]"
12,95765,185.60323,222.67007,0.39830643,0.5282971,0.5839075,0.505932,185.60323,99.37931,12.426,Inf,17,"(0.22383744 / (-0.91272265 / ((-2.1504858 * X4) - ((1.4623114 * (X2 + X5)) + (0.4124209 - 0.32137936))))) [likelihood params: Float32[]]"
13,106192,185.6,217.45251,0.3982676,0.528422,0.5839481,0.50581515,185.6,99.38456,14.562,Inf,15,"(0.022224115 + ((0.35422248 * X5) + (0.69830275 * ((X4 - (-0.687516 * X2)) * 0.7561423)))) [likelihood params: Float32[]]"
14,117064,185.55226,218.91823,0.39769244,0.53010213,0.58454895,0.50424385,185.55226,99.455124,16.504,Inf,15,"((0.35277137 * X5) + ((X4 + 22.676601) * ((X4 - (-0.68300694 * X2)) * 0.023421913))) [likelihood params: Float32[]]"
15,128479,185.55226,218.91823,0.39769244,0.53010213,0.58454895,0.50424385,185.55226,99.455124,18.336,Inf,15,"((0.35277137 * X5) + ((X4 + 22.676601) * ((X4 - (-0.68300694 * X2)) * 0.023421913))) [likelihood params: Float32[]]"
16,139689,185.55226,218.91823,0.39769244,0.53010213,0.58454895,0.50424385,185.55226,99.455124,20.042,Inf,15,"((0.35277137 * X5) + ((X4 + 22.676601) * ((X4 - (-0.68300694 * X2)) * 0.023421913))) [likelihood params: Float32[]]"
17,151854,185.55226,218.91823,0.39769244,0.53010213,0.58454895,0.50424385,185.55226,99.455124,21.004,Inf,15,"((0.35277137 * X5) + ((X4 + 22.676601) * ((X4 - (-0.68300694 * X2)) * 0.023421913))) [likelihood params: Float32[]]"
18,164186,185.55226,218.91823,0.39769244,0.53010213,0.58454895,0.50424385,185.55226,99.455124,22.08,Inf,15,"((0.35277137 * X5) + ((X4 + 22.676601) * ((X4 - (-0.68300694 * X2)) * 0.023421913))) [likelihood params: Float32[]]"
