-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,126297,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,7.418,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
2,216775,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,8.508,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
3,270573,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,9.574,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
4,308407,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,10.822,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
5,342385,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,12.662,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
6,400217,42338.594,42368.95,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,14.292,Inf,10,"(X5 + pdiv(X1, exp((-0.589866 * (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
7,455697,40247.56,40293.574,4143.1743,3188.925,0.49252844,0.53836393,40247.56,19959.23,15.994,Inf,15,"(((pdiv(X15, -368932.75) - -6.1762486) * ((X6 + 97.04959) - X20)) + pdiv(X15, X13)) [likelihood params: Float32[]]"
8,546674,40247.56,40293.574,4143.1743,3188.925,0.49252844,0.53836393,40247.56,19959.23,16.702,Inf,15,"(((pdiv(X15, -368932.75) - -6.1762486) * ((X6 + 97.04959) - X20)) + pdiv(X15, X13)) [likelihood params: Float32[]]"
9,645345,40247.56,40293.574,4143.1743,3188.925,0.49252844,0.53836393,40247.56,19959.23,19.64,Inf,15,"(((pdiv(X15, -368932.75) - -6.1762486) * ((X6 + 97.04959) - X20)) + pdiv(X15, X13)) [likelihood params: Float32[]]"
10,718048,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,21.606,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
11,759076,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,23.19,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
12,789507,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,24.476,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
13,812610,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,25.922,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
14,834075,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,28.96,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
15,852715,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,32.472,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
16,875876,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,35.754,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
17,901289,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,39.65,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
18,919915,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,40.944,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
19,935483,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,42.502,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
20,950458,32763.78,32817.664,3069.2903,2449.0977,0.6240618,0.645463,32763.78,16896.344,45.184,Inf,15,"((pdiv(pdiv((-54.78801 + X6), ((X7 + X13) - 205.52548)), 0.0015318098) - 388.48987) + X13) [likelihood params: Float32[]]"
21,966905,32224.646,32382.207,2991.9277,2388.944,0.6335374,0.654171,32224.646,16647.309,47.064,Inf,44,"(X22 + ((((1.2766469 + log(abs(pdiv(X1, exp(-1.3343562))))) - X6) + X22) * (X6 * exp((((abs(X6) ^ 1.3064159) * (abs((X13 * X11)) ^ 1.4096045)) * (abs(((pdiv(pdiv((-30.769646 + X6), ((X7 + X13) - 173.69727)), 1.34461325e-5) - 48013.156) + X13)) ^ 0.61823446)))))) [likelihood params: Float32[]]"
22,991974,32224.646,32382.207,2991.9277,2388.944,0.6335374,0.654171,32224.646,16647.309,46.846,Inf,44,"(X22 + ((((1.2766469 + log(abs(pdiv(X1, exp(-1.3343562))))) - X6) + X22) * (X6 * exp((((abs(X6) ^ 1.3064159) * (abs((X13 * X11)) ^ 1.4096045)) * (abs(((pdiv(pdiv((-30.769646 + X6), ((X7 + X13) - 173.69727)), 1.34461325e-5) - 48013.156) + X13)) ^ 0.61823446)))))) [likelihood params: Float32[]]"
23,1030161,32159.83,32328.672,2982.6267,2394.099,0.6346767,0.65342474,32159.83,16668.65,50.688,Inf,48,"(X22 + ((((1.2766469 + log(abs(pdiv(X1, exp(-1.3343562))))) - X6) + X22) * (X6 * exp((((abs(X6) ^ 1.3064159) * (abs((X13 * X11)) ^ pdiv(115.814026, (X21 + 1.3064159)))) * (abs(((pdiv(pdiv((-26.97554 + X6), ((X7 + X13) - 169.4785)), 2.3550624e-6) - 289164.62) + X13)) ^ 0.5322272)))))) [likelihood params: Float32[]]"
