-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,98084,50203.797,50241.008,5571.8438,4208.5396,0.31753963,0.3907622,50203.797,24180.434,7.568,Inf,11,"(X16 * (abs(((X8 - 105.04716) + X16)) ^ exp(log(abs(-1.5839359))))) [likelihood params: Float32[]]"
2,167126,42338.617,42358.266,4443.231,3481.394,0.4557764,0.49602544,42338.617,21170.05,7.78,Inf,7,"(abs((0.33121789 * X5)) ^ (abs(X6) ^ 1.3064171)) [likelihood params: Float32[]]"
3,231857,42338.617,42358.266,4443.231,3481.394,0.4557764,0.49602544,42338.617,21170.05,8.336,Inf,7,"(abs((0.33121789 * X5)) ^ (abs(X6) ^ 1.3064171)) [likelihood params: Float32[]]"
4,340086,42097.49,42132.137,4408.63,3327.217,0.46001446,0.5183444,42097.49,20531.758,9.52,Inf,12,"(X21 - (75.392746 - (((log(abs(X8)) * X14) * 0.00821372) * X6))) [likelihood params: Float32[]]"
5,442371,42097.49,42132.137,4408.63,3327.217,0.46001446,0.5183444,42097.49,20531.758,10.878,Inf,12,"(X21 - (75.392746 - (((log(abs(X8)) * X14) * 0.00821372) * X6))) [likelihood params: Float32[]]"
6,502243,42097.49,42132.137,4408.63,3327.217,0.46001446,0.5183444,42097.49,20531.758,12.552,Inf,12,"(X21 - (75.392746 - (((log(abs(X8)) * X14) * 0.00821372) * X6))) [likelihood params: Float32[]]"
7,562975,42097.49,42132.137,4408.63,3327.217,0.46001446,0.5183444,42097.49,20531.758,13.308,Inf,12,"(X21 - (75.392746 - (((log(abs(X8)) * X14) * 0.00821372) * X6))) [likelihood params: Float32[]]"
8,625746,41904.016,41935.777,4380.868,3402.9976,0.4634148,0.5073743,41904.016,20845.49,15.57,Inf,10,"(X12 + log(abs((abs(pdiv((X6 * X6), 3.6543553)) ^ 0.76321137)))) [likelihood params: Float32[]]"
9,665707,41904.016,41935.777,4380.868,3402.9976,0.4634148,0.5073743,41904.016,20845.49,17.622,Inf,10,"(X12 + log(abs((abs(pdiv((X6 * X6), 3.6543553)) ^ 0.76321137)))) [likelihood params: Float32[]]"
10,687685,41904.016,41935.777,4380.868,3402.9976,0.4634148,0.5073743,41904.016,20845.49,20.07,Inf,10,"(X12 + log(abs((abs(pdiv((X6 * X6), 3.6543553)) ^ 0.76321137)))) [likelihood params: Float32[]]"
