-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,107819,53230.71,53242.22,6006.19,4917.969,0.26433927,0.28806353,53230.71,27117.473,7.486,Inf,7,"pdiv((X13 - 895254.7), pdiv(-261151.23, X3)) [likelihood params: Float32[]]"
2,158209,44538.57,44553.906,4758.912,3780.686,0.4171105,0.45269924,44538.57,22409.121,7.454,Inf,6,"pdiv(pdiv(X6, 0.15303384), exp(0.50362027)) [likelihood params: Float32[]]"
3,210143,43816.625,43877.664,4655.317,3592.029,0.42979926,0.48000968,43816.625,21628.08,7.784,Inf,21,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ ((pdiv(9.1126995, X8) * -75.85951) + ((log(abs(log(abs(-2.4151308e7)))) - 2.1406698) * X11))) [likelihood params: Float32[]]"
4,255516,43816.625,43877.664,4655.317,3592.029,0.42979926,0.48000968,43816.625,21628.08,8.33,Inf,21,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ ((pdiv(9.1126995, X8) * -75.85951) + ((log(abs(log(abs(-2.4151308e7)))) - 2.1406698) * X11))) [likelihood params: Float32[]]"
5,295325,42818.367,42881.094,4512.0728,3492.6912,0.44734436,0.49439007,42818.367,21216.82,9.738,Inf,22,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - exp((abs(1.9387956) ^ 0.27492622)))) ^ ((X25 * 13.283538) + ((log(abs(log(abs(-2.4138174e7)))) - 2.5184596) * X11))) [likelihood params: Float32[]]"
6,334463,39429.734,39528.18,4025.8206,3251.8345,0.50690234,0.52925706,39429.734,20219.676,11.54,Inf,29,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ (((X20 + (pdiv((-4.344964 + pdiv(X23, 629561.9)), X4) * 330.61966)) * -10.959144) + ((log(abs(log(abs(-2.4166208e7)))) - 0.89782995) * X11))) [likelihood params: Float32[]]"
7,373901,39429.734,39528.18,4025.8206,3251.8345,0.50690234,0.52925706,39429.734,20219.676,13.48,Inf,29,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ (((X20 + (pdiv((-4.344964 + pdiv(X23, 629561.9)), X4) * 330.61966)) * -10.959144) + ((log(abs(log(abs(-2.4166208e7)))) - 0.89782995) * X11))) [likelihood params: Float32[]]"
8,414471,36998.367,37090.414,3676.9324,3292.0137,0.5496355,0.5234406,36998.367,20386.016,16.654,Inf,29,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ (((X20 + (pdiv((211.81934 + (-2.9407938 * X20)), X4) * 9.076751)) * -16.635744) + ((log(abs(log(abs(-2.417515e7)))) - 0.28987655) * X11))) [likelihood params: Float32[]]"
9,459174,36998.367,37090.414,3676.9324,3292.0137,0.5496355,0.5234406,36998.367,20386.016,21.004,Inf,29,"(abs((((abs(X20) ^ 1.7232074) * 0.97092134) - -3.0033135)) ^ (((X20 + (pdiv((211.81934 + (-2.9407938 * X20)), X4) * 9.076751)) * -16.635744) + ((log(abs(log(abs(-2.417515e7)))) - 0.28987655) * X11))) [likelihood params: Float32[]]"
10,488629,36343.555,36450.8,3582.97,2768.203,0.56114435,0.5992686,36343.555,18217.441,24.45,Inf,33,"(abs((((abs(X20) ^ ((abs((abs(X8) ^ log(abs(log(abs(2.730761)))))) ^ exp(340.27972)) - X21)) * 0.97092134) - -3.0033135)) ^ ((pdiv(11.7697935, X8) * -97.96412) + ((log(abs(((-197.27646 + X16) + X1))) - 2.8678625) * X11))) [likelihood params: Float32[]]"
