-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
42,4166671,23793.414,24238.646,1782.0886,1650.1619,0.7817231,0.76111877,23793.414,13588.75,70.218,Inf,93,"(abs((abs(X25) ^ X21)) ^ ((((((pdiv((-1.1718098e6 + 1.1718711e6), X13) * X8) + 33.49316) * ((X9 * -254.56604) + (X4 * (((-564.33167 * X12) + X9) + (((pdiv((X4 * ((((((X9 * 241831.14) + (X4 * X7)) * -0.035604034) * -4054.7727) + (pdiv((5.6860084e7 + X11), -1.195894e7) - ((X9 * -6.6825655e6) + (X4 * (((6.0922405e6 * X6) + (-1.9664345e6 - X12)) + -204760.42))))) + (2.339043e7 * X11))), (X4 * (((X9 * X8) + (4154.152 - X12)) + X22))) * 0.00016550027) * 14.38441) * ((X11 + -865.39545) * 0.070454136)))))) + 1.495805e8) - X21) * 2.2174963e-5)) [likelihood params: Float32[]]"
43,4474944,22445.393,22772.254,1588.6545,1360.5942,0.80541563,0.8030373,22445.393,12389.939,69.068,Inf,75,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - exp(X13)), X8)) ^ X19)))))) ^ ((((3.3708698e-6 * ((X9 * 51067.914) + (X4 * (((2544.1812 * (((-592.7433 + X6) + X19) * 4.284197)) + (((X9 * -3221.3706) + (X4 * (((-5600.212 * X12) + (pdiv((-6.085311e7 + -5.8454876e7), X13) - X12)) + (-19.103832 * (((18.169413 * X8) + -93355.14) - X19))))) - X12)) - (615.2097 * X11))))) + (192.75085 + X6)) - X19) * (-9501.86 * -0.0016283173))) [likelihood params: Float32[]]"
44,4783765,19885.717,20404.033,1221.354,1136.2498,0.85040396,0.8355139,19885.717,11461.154,68.168,Inf,93,"(((X9 * 61834.832) + (X4 * ((((((X9 * -5.6515755e6) + (X20 * (((-636.84283 * X8) + (5.868022e6 - X9)) + X22))) * 8.5552404e-7) * ((((((X4 * ((-3.3127525e6 * (X12 - X6)) + (94593.32 * X11))) + X19) * 5.7377576e-8) * 11.601132) + 9434.8) + (-5.060079 * X11))) + ((((23739.656 * X12) + (((X9 * 10718.188) + (X4 * (((-2003.0247 * X12) + (pdiv((-4.693873e6 + -2.7084232e6), X13) - X12)) + (-13.8315 * (((-0.6107588 * X8) + -29274.396) - X19))))) - X12)) - (-307.83484 * X11)) + -6.542529e6)) + (228.1833 * X11)))) * 0.00017134803) [likelihood params: Float32[]]"
45,5144791,19885.717,20404.033,1221.354,1136.2498,0.85040396,0.8355139,19885.717,11461.154,69.636,Inf,93,"(((X9 * 61834.832) + (X4 * ((((((X9 * -5.6515755e6) + (X20 * (((-636.84283 * X8) + (5.868022e6 - X9)) + X22))) * 8.5552404e-7) * ((((((X4 * ((-3.3127525e6 * (X12 - X6)) + (94593.32 * X11))) + X19) * 5.7377576e-8) * 11.601132) + 9434.8) + (-5.060079 * X11))) + ((((23739.656 * X12) + (((X9 * 10718.188) + (X4 * (((-2003.0247 * X12) + (pdiv((-4.693873e6 + -2.7084232e6), X13) - X12)) + (-13.8315 * (((-0.6107588 * X8) + -29274.396) - X19))))) - X12)) - (-307.83484 * X11)) + -6.542529e6)) + (228.1833 * X11)))) * 0.00017134803) [likelihood params: Float32[]]"
46,5534048,19669.098,20044.566,1190.2704,1085.6353,0.8542112,0.84284097,19669.098,11251.609,69.174,Inf,88,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((5.4271122e-6 * ((X9 * -99312.945) + (X4 * (((13.60252 * (((-3474.4731 * X12) + (pdiv((-6.171788e7 + -5.9867868e7), X13) - -1.0617756e6)) + (138.7622 * X11))) + (((X9 * 3092.1377) + (X4 * (((X5 * X12) + (pdiv((2.3643244e7 + 2.60536e7), X13) - X12)) + (-308.8855 * ((pdiv(-21.129839, X8) + 827.3024) - X19))))) - X12)) - (1492.8708 * X11))))) + (194.48253 + X6)) - X19) * (-12271.417 * -0.0019616543))) [likelihood params: Float32[]]"
47,5938518,19669.098,20044.566,1190.2704,1085.6353,0.8542112,0.84284097,19669.098,11251.609,69.802,Inf,88,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((5.4271122e-6 * ((X9 * -99312.945) + (X4 * (((13.60252 * (((-3474.4731 * X12) + (pdiv((-6.171788e7 + -5.9867868e7), X13) - -1.0617756e6)) + (138.7622 * X11))) + (((X9 * 3092.1377) + (X4 * (((X5 * X12) + (pdiv((2.3643244e7 + 2.60536e7), X13) - X12)) + (-308.8855 * ((pdiv(-21.129839, X8) + 827.3024) - X19))))) - X12)) - (1492.8708 * X11))))) + (194.48253 + X6)) - X19) * (-12271.417 * -0.0019616543))) [likelihood params: Float32[]]"
48,6385983,19510.783,19882.428,1167.553,1109.8159,0.85699373,0.8393405,19510.783,11351.718,71.238,Inf,86,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((6.019691e-6 * ((X9 * -230093.69) + (X4 * (((16.094372 * (((-2753.6946 * X12) + (pdiv((-7.247567e7 + -7.020477e7), X13) - -1.0683884e6)) + X4)) + (((X9 * 8574.222) + (X4 * (((X5 * X12) + (pdiv((3.8384396e7 + 4.07545e7), X13) - X12)) + (-268.0104 * ((pdiv(-15.782466, X8) + 1612.4108) - X19))))) - X12)) - (-487.83682 * X11))))) + (304.76114 + X6)) - X19) * (-19796.215 * -0.0011137314))) [likelihood params: Float32[]]"
49,6903379,19510.783,19882.428,1167.553,1109.8159,0.85699373,0.8393405,19510.783,11351.718,75.218,Inf,86,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((6.019691e-6 * ((X9 * -230093.69) + (X4 * (((16.094372 * (((-2753.6946 * X12) + (pdiv((-7.247567e7 + -7.020477e7), X13) - -1.0683884e6)) + X4)) + (((X9 * 8574.222) + (X4 * (((X5 * X12) + (pdiv((3.8384396e7 + 4.07545e7), X13) - X12)) + (-268.0104 * ((pdiv(-15.782466, X8) + 1612.4108) - X19))))) - X12)) - (-487.83682 * X11))))) + (304.76114 + X6)) - X19) * (-19796.215 * -0.0011137314))) [likelihood params: Float32[]]"
50,7440120,19510.783,19882.428,1167.553,1109.8159,0.85699373,0.8393405,19510.783,11351.718,77.498,Inf,86,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((6.019691e-6 * ((X9 * -230093.69) + (X4 * (((16.094372 * (((-2753.6946 * X12) + (pdiv((-7.247567e7 + -7.020477e7), X13) - -1.0683884e6)) + X4)) + (((X9 * 8574.222) + (X4 * (((X5 * X12) + (pdiv((3.8384396e7 + 4.07545e7), X13) - X12)) + (-268.0104 * ((pdiv(-15.782466, X8) + 1612.4108) - X19))))) - X12)) - (-487.83682 * X11))))) + (304.76114 + X6)) - X19) * (-19796.215 * -0.0011137314))) [likelihood params: Float32[]]"
51,8029386,19510.783,19882.428,1167.553,1109.8159,0.85699373,0.8393405,19510.783,11351.718,79.252,Inf,86,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((6.019691e-6 * ((X9 * -230093.69) + (X4 * (((16.094372 * (((-2753.6946 * X12) + (pdiv((-7.247567e7 + -7.020477e7), X13) - -1.0683884e6)) + X4)) + (((X9 * 8574.222) + (X4 * (((X5 * X12) + (pdiv((3.8384396e7 + 4.07545e7), X13) - X12)) + (-268.0104 * ((pdiv(-15.782466, X8) + 1612.4108) - X19))))) - X12)) - (-487.83682 * X11))))) + (304.76114 + X6)) - X19) * (-19796.215 * -0.0011137314))) [likelihood params: Float32[]]"
52,8690325,19510.783,19882.428,1167.553,1109.8159,0.85699373,0.8393405,19510.783,11351.718,78.088,Inf,86,"(abs((abs(X25) ^ (X9 + log(abs((abs(pdiv((X9 - (((X9 * 360805.4) + -3.0677092e6) * 0.014399929)), X8)) ^ X19)))))) ^ ((((6.019691e-6 * ((X9 * -230093.69) + (X4 * (((16.094372 * (((-2753.6946 * X12) + (pdiv((-7.247567e7 + -7.020477e7), X13) - -1.0683884e6)) + X4)) + (((X9 * 8574.222) + (X4 * (((X5 * X12) + (pdiv((3.8384396e7 + 4.07545e7), X13) - X12)) + (-268.0104 * ((pdiv(-15.782466, X8) + 1612.4108) - X19))))) - X12)) - (-487.83682 * X11))))) + (304.76114 + X6)) - X19) * (-19796.215 * -0.0011137314))) [likelihood params: Float32[]]"
53,9347228,19243.717,19755.082,1129.2303,991.4264,0.8616876,0.85647887,19243.717,10861.586,78.558,Inf,99,"((X11 + (X4 * ((((((X9 * 7.04676e7) + (X20 * (((-138298.1 * X6) + (-5.545397e7 - X9)) + X22))) * -7.860285e-8) * ((((((X4 * ((-9.579986e6 * (X12 - X6)) + (-484448.34 * X11))) + X19) * 3.202393e-6) * 389.5947) + 6.2189656e7) + (X11 * X9))) + ((((-9.607971e7 * X12) + (((X9 * 1.1660141e8) + (X11 * (((-362158.3 * X12) + (pdiv((-5.8842904e7 + -7.0973875e8), X13) - -1.03348825e6)) + (-4.873695 * ((pdiv((((X11 + 8.006245e7) + (X9 * -667829.56)) * 0.03777284), X10) + -1.2789582e7) - X19))))) - X12)) - (-5.857518e6 * X11)) + X19)) + (1.7226971e6 * X11)))) * 1.4662364e-8) [likelihood params: Float32[]]"
54,10080628,19243.713,19756.262,1129.2296,991.4106,0.8616877,0.85648113,19243.713,10861.52,79.588,Inf,99,"((X11 + (X4 * ((((((X9 * 7.04676e7) + (X20 * (((-138298.1 * X6) + (-5.545397e7 - X6)) + X22))) * -7.860285e-8) * ((((((X4 * ((-9.579986e6 * (X12 - X6)) + (-484448.34 * X11))) + X19) * 3.202393e-6) * 389.5947) + 6.2189656e7) + (X11 * X9))) + ((((-9.607971e7 * X12) + (((X9 * 1.1660141e8) + (X11 * (((-362158.3 * X12) + (pdiv((-5.8842904e7 + -7.0973875e8), X13) - -1.03348825e6)) + (-4.873695 * ((pdiv((((X11 + 8.006245e7) + (X9 * -667829.56)) * 0.03777284), X10) + -1.2789582e7) - X19))))) - X12)) - (-5.857518e6 * X11)) + X19)) + (1.7226971e6 * X11)))) * 1.4662364e-8) [likelihood params: Float32[]]"
55,10864924,17695.25,18230.629,907.0331,795.743,0.8889032,0.88480645,17695.25,10051.456,80.98,Inf,99,"(((X9 * 5.227098e6) + (X6 * ((((((X9 * 1.9613962e6) + (X20 * (((-37519.566 * X8) + (-8.298487e6 - X9)) + X22))) * 6.3064334e-8) * ((((((X4 + ((((((X4 * 20.369274) + X19) * -252.15785) * -145.95076) + -8.3657464e7) + (-117195.79 * X11))) + X19) * 5.9817172e-5) * X9) - -271555.3) + (X11 * X11))) + ((((X22 * X12) + (((X9 * -462926.28) + (X4 * ((-1.2519429e7 + (pdiv((3.0351414e7 + 3.2336164e7), X13) - -593285.8)) + (24.977247 * (((-96.30524 * X8) + 476064.88) - X19))))) - 4.520964e7)) - (84121.766 * X5)) + (358227.97 * X12))) + (19040.508 * X11)))) * -4.594009e-6) [likelihood params: Float32[]]"
