-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,109875,45210.68,45247.367,4855.357,3793.2046,0.40529764,0.45088702,45210.68,22460.945,7.164,Inf,12,"(X3 * ((X25 - -15.4790325) * (log(abs(-1.1377666)) - exp(log(abs(0.0056668334)))))) [likelihood params: Float32[]]"
2,199141,45210.68,45247.367,4855.357,3793.2046,0.40529764,0.45088702,45210.68,22460.945,7.44,Inf,12,"(X3 * ((X25 - -15.4790325) * (log(abs(-1.1377666)) - exp(log(abs(0.0056668334)))))) [likelihood params: Float32[]]"
3,237682,44612.258,44644.984,4769.487,3848.9614,0.41581535,0.44281554,44612.258,22691.781,7.382,Inf,11,"((((-13.395159 + (X6 - X18)) * 0.051925577) * X15) + X8) [likelihood params: Float32[]]"
4,280621,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,7.994,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
5,320975,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,8.744,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
6,358838,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,9.81,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
7,407394,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,10.904,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
8,451150,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,12.99,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
9,477000,43364.367,43407.703,4590.4204,3727.4111,0.43774801,0.46041143,43364.367,22188.562,15.468,Inf,13,"(344.68762 + (X3 * ((X25 - 12.399305) * log(abs(log(abs((-0.045131102 * X5)))))))) [likelihood params: Float32[]]"
10,514095,43079.957,43138.984,4549.609,3574.4868,0.44274676,0.48254913,43079.957,21555.457,20.298,Inf,17,"(377.35895 + (X3 * (((0.025751991 * (X25 * X4)) - 9.606665) * log(abs(log(abs((-0.0487562 * X5)))))))) [likelihood params: Float32[]]"
