-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,116954,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,7.684,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
2,193384,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,7.844,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
3,249095,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,8.802,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
4,298016,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,10.324,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
5,346403,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,11.156,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
6,385359,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,12.236,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
7,445136,42827.93,42883.7,4513.445,4001.4375,0.44717628,0.42074275,42827.93,23323.031,13.77,Inf,19,"(pdiv(X17, (X3 - -68049.38)) * pdiv(((-296.82785 + X11) + ((X10 * X16) + (-296.6154 + X11))), 0.0059273383)) [likelihood params: Float32[]]"
8,496856,40730.234,40852.184,4212.4355,3758.4814,0.48404503,0.4559136,40730.234,22317.193,14.476,Inf,33,"(pdiv(X17, (X3 - 103575.82)) * pdiv((pdiv(((1733.082 + X11) + (X12 + (1715.1638 + X11))), 1.4167541) + ((X10 * (X9 - X7)) + ((X12 * -18.439367) + pdiv(X18, X25)))), -0.001479247)) [likelihood params: Float32[]]"
9,545560,40662.21,40787.76,4202.675,3745.6052,0.48524058,0.45777762,40662.21,22263.887,15.598,Inf,35,"(pdiv(X17, (X3 - 103575.82)) * pdiv((pdiv(((1733.082 + X11) + (X12 + (1715.1638 + X11))), 1.4167541) + ((X10 * (X9 - X7)) + ((X12 * -18.439367) + log(abs(log(abs((X12 - X23)))))))), -0.001479247)) [likelihood params: Float32[]]"
10,612334,36301.133,36430.96,3576.8823,3218.6746,0.56189,0.5340573,36301.133,20082.393,19.262,Inf,35,"(pdiv(X17, (X3 - 125475.16)) * pdiv((pdiv(((1152.425 + X11) + (X12 + ((X3 * -9.496187) + X11))), 0.4197831) + ((X10 * (X9 - X7)) + ((X12 * -19.596413) + pdiv(X18, X25)))), -0.0015471182)) [likelihood params: Float32[]]"
