-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,119580,50544.547,50579.56,5620.7397,4617.8174,0.31155068,0.33151418,50544.547,25874.844,7.546,Inf,10,"(X14 * (0.093027465 * (X24 + (log(abs(X7)) - 109.251015)))) [likelihood params: Float32[]]"
2,208629,49230.094,49267.543,5432.1226,4429.901,0.3346532,0.35871744,49230.094,25096.87,7.454,Inf,13,"(abs(log(abs(X13))) ^ pdiv(pdiv(1.226744, X16), log(abs((abs(X11) ^ (-0.77801377 * -1.17897)))))) [likelihood params: Float32[]]"
3,265504,49230.094,49267.543,5432.1226,4429.901,0.3346532,0.35871744,49230.094,25096.87,8.336,Inf,13,"(abs(log(abs(X13))) ^ pdiv(pdiv(1.226744, X16), log(abs((abs(X11) ^ (-0.77801377 * -1.17897)))))) [likelihood params: Float32[]]"
4,321272,44064.04,44108.66,4690.8203,3597.5627,0.42545068,0.4792086,44064.04,21650.99,8.578,Inf,15,"(X20 - ((((((-20.439365 + X18) * -0.05242772) * X8) + X18) * -0.7847781) * X8)) [likelihood params: Float32[]]"
5,360209,44064.04,44108.66,4690.8203,3597.5627,0.42545068,0.4792086,44064.04,21650.99,8.248,Inf,15,"(X20 - ((((((-20.439365 + X18) * -0.05242772) * X8) + X18) * -0.7847781) * X8)) [likelihood params: Float32[]]"
6,406337,42578.49,42631.145,4477.651,3473.5276,0.4515605,0.4971642,42578.49,21137.484,8.194,Inf,17,"(X20 - ((((((8243.144 + X18) * -0.001506079) * X8) + (18.20929 + X11)) * -0.039303318) * X8)) [likelihood params: Float32[]]"
7,450561,42578.41,42629.4,4477.6396,3473.497,0.45156187,0.4971686,42578.41,21137.357,9.094,Inf,17,"(X20 - ((((((9000.399 + X18) * -0.001379875) * X8) + (18.222548 + X11)) * -0.039303165) * X8)) [likelihood params: Float32[]]"
8,506194,42578.41,42629.4,4477.6396,3473.497,0.45156187,0.4971686,42578.41,21137.357,10.54,Inf,17,"(X20 - ((((((9000.399 + X18) * -0.001379875) * X8) + (18.222548 + X11)) * -0.039303165) * X8)) [likelihood params: Float32[]]"
9,566309,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,12.848,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
10,618393,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,15.264,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
11,664156,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,18.736,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
12,697409,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,22.606,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
13,728986,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,26.306,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
14,784251,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,28.482,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
15,834809,33811.695,33873.297,3219.6611,2418.0,0.6056438,0.6499648,33811.695,16767.6,29.272,Inf,17,"(((((((-30910.004 + X18) * -0.00042689304) * X8) + (-1418.2717 + X11)) * 0.030884098) * X1) + 894.2615) [likelihood params: Float32[]]"
16,873036,31510.44,31683.941,2889.4424,2293.9194,0.64609027,0.66792697,31510.44,16253.907,32.198,Inf,55,"(((((((-2621.212 + X18) * ((((-163.04388 + X14) * pdiv((3.1132348e6 * 2.8953812e6), (pdiv((6.426737e6 * 1.131278e7), ((pdiv(pdiv(-5.25002e8, X16), ((X15 + (-2.3791952e6 + X18)) + X23)) * X8) + X18)) + X18))) * X8) + (-1304.5931 + X11))) * X8) + (-9.060174e7 + X11)) * 3.5448076e-7) * X1) + (X20 + (292.31647 + X11))) [likelihood params: Float32[]]"
17,929581,31510.44,31683.941,2889.4424,2293.9194,0.64609027,0.66792697,31510.44,16253.907,34.638,Inf,55,"(((((((-2621.212 + X18) * ((((-163.04388 + X14) * pdiv((3.1132348e6 * 2.8953812e6), (pdiv((6.426737e6 * 1.131278e7), ((pdiv(pdiv(-5.25002e8, X16), ((X15 + (-2.3791952e6 + X18)) + X23)) * X8) + X18)) + X18))) * X8) + (-1304.5931 + X11))) * X8) + (-9.060174e7 + X11)) * 3.5448076e-7) * X1) + (X20 + (292.31647 + X11))) [likelihood params: Float32[]]"
18,997173,31476.508,31675.09,2884.5732,2272.6162,0.6466866,0.67101085,31476.508,16165.711,37.248,Inf,56,"(((((((107.02742 + X18) * ((((-162.96196 + X14) * pdiv((1.6206735e7 * -1.5350458e7), (pdiv((-2.6489698e7 * 4.6494132e7), ((pdiv(pdiv(-5.8593255e10, X16), ((X15 + (-9.0625696e10 + X18)) + X23)) * X8) + X18)) + X18))) * X8) + (-1267.5796 + X11))) * X8) + (4.9142405e6 + X11)) * log(abs(0.9999935))) * X1) + (X20 + (306.00357 + X11))) [likelihood params: Float32[]]"
19,1067545,31476.508,31675.09,2884.5732,2272.6162,0.6466866,0.67101085,31476.508,16165.711,39.016,Inf,56,"(((((((107.02742 + X18) * ((((-162.96196 + X14) * pdiv((1.6206735e7 * -1.5350458e7), (pdiv((-2.6489698e7 * 4.6494132e7), ((pdiv(pdiv(-5.8593255e10, X16), ((X15 + (-9.0625696e10 + X18)) + X23)) * X8) + X18)) + X18))) * X8) + (-1267.5796 + X11))) * X8) + (4.9142405e6 + X11)) * log(abs(0.9999935))) * X1) + (X20 + (306.00357 + X11))) [likelihood params: Float32[]]"
20,1162843,31476.508,31675.09,2884.5732,2272.6162,0.6466866,0.67101085,31476.508,16165.711,41.374,Inf,56,"(((((((107.02742 + X18) * ((((-162.96196 + X14) * pdiv((1.6206735e7 * -1.5350458e7), (pdiv((-2.6489698e7 * 4.6494132e7), ((pdiv(pdiv(-5.8593255e10, X16), ((X15 + (-9.0625696e10 + X18)) + X23)) * X8) + X18)) + X18))) * X8) + (-1267.5796 + X11))) * X8) + (4.9142405e6 + X11)) * log(abs(0.9999935))) * X1) + (X20 + (306.00357 + X11))) [likelihood params: Float32[]]"
21,1256595,29868.037,30127.96,2653.766,2159.9414,0.67495674,0.68732196,29868.037,15699.237,43.49,Inf,77,"(((((((8737.243 + X18) * ((((-157.51033 + X14) * pdiv((-87051.26 * 102923.7), (pdiv((8.128601e7 * 760.1996), ((pdiv(pdiv(-2.2300373e8, X16), ((X15 + (-1.7685755e6 + X18)) + X16)) * X8) + X18)) + X18))) * X8) + (1358.495 + X11))) * X8) + (-3.4394643e8 + X11)) * 1.13890195e-7) * X1) + (-96.088745 * pdiv((-1141.7401 * 1000.37067), (pdiv((-246.52731 * -408.93515), ((pdiv(pdiv(5.1553115e6, X16), ((X15 + (-38465.793 + X18)) + X23)) * X8) + X18)) + 113735.516)))) [likelihood params: Float32[]]"
22,1371417,23566.203,23900.6,1749.4852,1566.1622,0.7857165,0.7732788,23566.203,13240.992,49.574,Inf,88,"(((((((57859.32 + X18) * ((((-161.76869 + X14) * pdiv((-32191.955 * 33703.594), (pdiv((1.15441544e8 * 220.79744), ((pdiv(pdiv(-2.5241835e8, X16), ((X15 + (9.05566e7 + X18)) + X16)) * X8) + X18)) + X18))) * X8) + (-501.05008 + X11))) * X8) + (-3.459304e8 + X11)) * 9.676251e-8) * X1) + (-38.903984 * pdiv(((((log(abs((X11 + X16))) * 13483.851) + X12) + (X20 + -115311.69)) * 378.86713), (pdiv((-4268.98 * -8617.584), ((pdiv(pdiv(-189718.45, X16), ((X15 + (-276.288 + X18)) + X23)) * X8) + X18)) + 307332.6)))) [likelihood params: Float32[]]"
23,1482522,23566.203,23900.6,1749.4852,1566.1622,0.7857165,0.7732788,23566.203,13240.992,53.16,Inf,88,"(((((((57859.32 + X18) * ((((-161.76869 + X14) * pdiv((-32191.955 * 33703.594), (pdiv((1.15441544e8 * 220.79744), ((pdiv(pdiv(-2.5241835e8, X16), ((X15 + (9.05566e7 + X18)) + X16)) * X8) + X18)) + X18))) * X8) + (-501.05008 + X11))) * X8) + (-3.459304e8 + X11)) * 9.676251e-8) * X1) + (-38.903984 * pdiv(((((log(abs((X11 + X16))) * 13483.851) + X12) + (X20 + -115311.69)) * 378.86713), (pdiv((-4268.98 * -8617.584), ((pdiv(pdiv(-189718.45, X16), ((X15 + (-276.288 + X18)) + X23)) * X8) + X18)) + 307332.6)))) [likelihood params: Float32[]]"
24,1614708,23566.203,23900.6,1749.4852,1566.1622,0.7857165,0.7732788,23566.203,13240.992,53.454,Inf,88,"(((((((57859.32 + X18) * ((((-161.76869 + X14) * pdiv((-32191.955 * 33703.594), (pdiv((1.15441544e8 * 220.79744), ((pdiv(pdiv(-2.5241835e8, X16), ((X15 + (9.05566e7 + X18)) + X16)) * X8) + X18)) + X18))) * X8) + (-501.05008 + X11))) * X8) + (-3.459304e8 + X11)) * 9.676251e-8) * X1) + (-38.903984 * pdiv(((((log(abs((X11 + X16))) * 13483.851) + X12) + (X20 + -115311.69)) * 378.86713), (pdiv((-4268.98 * -8617.584), ((pdiv(pdiv(-189718.45, X16), ((X15 + (-276.288 + X18)) + X23)) * X8) + X18)) + 307332.6)))) [likelihood params: Float32[]]"
25,1838584,23566.117,23963.816,1749.4725,1566.1396,0.785718,0.77328205,23566.117,13240.898,53.122,Inf,94,"(((((((57859.32 + X18) * ((((-161.76869 + X14) * pdiv((-32191.955 * 33703.594), (pdiv((1.15441544e8 * 220.79744), ((pdiv(pdiv(-2.5241835e8, X16), ((X15 + (9.05566e7 + X18)) + ((X15 + (-576242.7 + X18)) + X23))) * X8) + X18)) + X18))) * X8) + (-501.05008 + X11))) * X8) + (-3.459304e8 + X11)) * 9.676251e-8) * X1) + (-38.903984 * pdiv(((((log(abs((X11 + X16))) * 13483.851) + X12) + (X20 + -115311.69)) * 378.86713), (pdiv((-4268.98 * -8617.584), ((pdiv(pdiv(-189718.45, X16), ((X15 + (-276.288 + X18)) + X23)) * X8) + X18)) + 307332.6)))) [likelihood params: Float32[]]"
