-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,110165,43285.574,43334.258,4579.1143,3469.6973,0.43913287,0.4977187,43285.574,21121.627,7.62,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(X18)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
2,177171,43285.574,43334.258,4579.1143,3469.6973,0.43913287,0.4977187,43285.574,21121.627,7.968,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(X18)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
3,238106,43285.574,43334.258,4579.1143,3469.6973,0.43913287,0.4977187,43285.574,21121.627,8.878,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(X18)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
4,306154,43080.62,43127.316,4549.7046,3485.8403,0.44273508,0.49538177,43080.62,21188.459,10.224,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(-6.2626012e7)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
5,387206,43080.62,43127.316,4549.7046,3485.8403,0.44273508,0.49538177,43080.62,21188.459,11.218,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(-6.2626012e7)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
6,456074,43080.62,43127.316,4549.7046,3485.8403,0.44273508,0.49538177,43080.62,21188.459,11.122,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(-6.2626012e7)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
7,518540,43080.62,43127.316,4549.7046,3485.8403,0.44273508,0.49538177,43080.62,21188.459,11.822,Inf,15,"pdiv((pdiv(((8.949741e13 + X8) + exp(-6.2626012e7)), (6921.0215 + exp(X25))) - 2.3857054e10), -6.2626012e7) [likelihood params: Float32[]]"
8,557799,41974.93,42019.992,4391.0435,3489.4275,0.4621685,0.4948625,41974.93,21203.31,13.78,Inf,15,"(116596.18 * (pdiv(((0.94382507 - X8) + log(abs(X10))), (1780.6986 + exp(X25))) - -0.003249555)) [likelihood params: Float32[]]"
9,587537,41974.93,42019.992,4391.0435,3489.4275,0.4621685,0.4948625,41974.93,21203.31,14.854,Inf,15,"(116596.18 * (pdiv(((0.94382507 - X8) + log(abs(X10))), (1780.6986 + exp(X25))) - -0.003249555)) [likelihood params: Float32[]]"
10,609399,41974.93,42019.992,4391.0435,3489.4275,0.4621685,0.4948625,41974.93,21203.31,16.94,Inf,15,"(116596.18 * (pdiv(((0.94382507 - X8) + log(abs(X10))), (1780.6986 + exp(X25))) - -0.003249555)) [likelihood params: Float32[]]"
