-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7279,6.969862e6,6.9698765e6,4443.227,3481.3699,0.4557768,0.49602896,6.969862e6,3.244608e6,5.896,Inf,3,"(X6 ^ 1.3064159) [likelihood params: Float32[]]"
2,14874,6.156257e6,6.1563025e6,3924.3462,3281.2188,0.51933134,0.5250033,6.156257e6,3.0581672e6,5.844,Inf,11,"((((2.7182484 * X3) - 4.492015) / X11) ^ (-5.05373 + -2.4358952)) [likelihood params: Float32[]]"
3,22623,6.1320145e6,6.1320555e6,3908.8855,3235.1943,0.521225,0.53166586,6.1320145e6,3.0152955e6,5.906,Inf,11,"((((2.4931984 * X3) - -0.43279698) / X11) ^ (-4.7551913 + -2.1372948)) [likelihood params: Float32[]]"
4,30380,6.1320145e6,6.1320555e6,3908.8855,3235.1943,0.521225,0.53166586,6.1320145e6,3.0152955e6,5.964,Inf,11,"((((2.4931984 * X3) - -0.43279698) / X11) ^ (-4.7551913 + -2.1372948)) [likelihood params: Float32[]]"
5,38376,5.2431715e6,5.243251e6,3342.0215,2402.3745,0.59065664,0.6522268,5.2431715e6,2.2395238e6,5.808,Inf,21,"((((5.6469855 * 1.8769181) * (X6 - 7.252343)) + (X1 * (-3.1222425 * ((0.023107393 * X3) / (0.9072977 + -0.44224027))))) - X23) [likelihood params: Float32[]]"
6,47426,4.954847e6,4.954931e6,3158.1409,2254.4966,0.613179,0.67363393,4.954847e6,2.1017755e6,6.308,Inf,21,"((((5.691105 * 1.8915867) * (X6 - -4.3354626)) + (X1 * (-3.139655 * ((0.023236064 * X3) / (0.9000692 + -0.44946915))))) - 211.33926) [likelihood params: Float32[]]"
7,56987,4.954847e6,4.954931e6,3158.1409,2254.4966,0.613179,0.67363393,4.954847e6,2.1017755e6,7.64,Inf,21,"((((5.691105 * 1.8915867) * (X6 - -4.3354626)) + (X1 * (-3.139655 * ((0.023236064 * X3) / (0.9000692 + -0.44946915))))) - 211.33926) [likelihood params: Float32[]]"
8,67086,4.8986995e6,4.8988275e6,3122.3325,2234.691,0.6175649,0.67650104,4.8986995e6,2.0833266e6,8.726,Inf,29,"(((-18.448046 - 29.438494) + ((-3654.4675 + -3654.7773) + (X24 - -7358.8237))) + (((11.115059 * 0.94701684) * (X6 - 26.201687)) + (X1 * (-0.14731121 * ((0.0046114167 * X3) / 0.004224132))))) [likelihood params: Float32[]]"
9,77611,4.4263515e6,4.4264355e6,2821.0903,2182.6147,0.6544622,0.6840397,4.4263515e6,2.0348176e6,8.82,Inf,21,"((((7.3077283 * 2.4290996) * (X6 - -13.036761)) + (X20 * (-2.774952 * ((0.020538077 * X3) / (0.95809525 + -0.39144248))))) - 138.77008) [likelihood params: Float32[]]"
10,88898,4.4263515e6,4.4264355e6,2821.0903,2182.6147,0.6544622,0.6840397,4.4263515e6,2.0348176e6,10.124,Inf,21,"((((7.3077283 * 2.4290996) * (X6 - -13.036761)) + (X20 * (-2.774952 * ((0.020538077 * X3) / (0.95809525 + -0.39144248))))) - 138.77008) [likelihood params: Float32[]]"
