-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8215,6.9272705e6,6.927296e6,4416.064,3450.4438,0.45910388,0.50050586,6.9272705e6,3.2158005e6,5.97,Inf,7,"(-1.391196 ^ ((0.8368734 * X6) ^ 1.360232)) [likelihood params: Float32[]]"
2,15285,6.8738575e6,6.873884e6,4381.9995,3403.6633,0.4632762,0.5072779,6.8738575e6,3.1722245e6,5.76,Inf,7,"(-1.391196 ^ ((0.5639211 * X6) ^ 1.4970089)) [likelihood params: Float32[]]"
3,22386,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,5.504,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
4,29061,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,5.96,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
5,36037,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,6.168,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
6,43207,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,6.588,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
7,51134,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,6.896,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
8,58917,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,7.138,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
9,66978,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,8.462,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
10,76026,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,9.632,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
11,85227,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,10.8,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
12,94352,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,12.396,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
13,103750,5.8907505e6,5.8907895e6,3755.018,2896.7097,0.54007125,0.5806657,5.8907505e6,2.699997e6,13.342,Inf,11,"(X6 * (X11 / (90.08211 / (0.73888016 + sin(log(X1)))))) [likelihood params: Float32[]]"
