-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7912,6.9698605e6,6.969883e6,4443.226,3481.373,0.45577693,0.49602848,6.9698605e6,3.244611e6,6.088,Inf,7,"exp((exp(-0.73842394) * (X6 ^ 1.306416))) [likelihood params: Float32[]]"
2,15010,6.9698605e6,6.969883e6,4443.226,3481.373,0.45577693,0.49602848,6.9698605e6,3.244611e6,6.048,Inf,7,"exp((exp(-0.73842394) * (X6 ^ 1.306416))) [likelihood params: Float32[]]"
3,21476,6.9698605e6,6.969883e6,4443.226,3481.373,0.45577693,0.49602848,6.9698605e6,3.244611e6,5.958,Inf,7,"exp((exp(-0.73842394) * (X6 ^ 1.306416))) [likelihood params: Float32[]]"
4,28327,6.3454625e6,6.3454965e6,4045.0132,3176.0476,0.5045516,0.5402281,6.3454625e6,2.9602002e6,6.358,Inf,9,"(X2 - (-5.9419346 * (X6 - (-1463.6963 * -0.02330197)))) [likelihood params: Float32[]]"
5,35821,5.938548e6,5.9386015e6,3785.5012,2926.4668,0.53633755,0.57635796,5.938548e6,2.7277158e6,7.392,Inf,14,"(sqrt((1591.4316 * (X2 - (-2.5334625 * (X6 - (-2030.2567 * -0.032321796)))))) - X25) [likelihood params: Float32[]]"
6,43326,5.938548e6,5.9386015e6,3785.5012,2926.4668,0.53633755,0.57635796,5.938548e6,2.7277158e6,8.018,Inf,14,"(sqrt((1591.4316 * (X2 - (-2.5334625 * (X6 - (-2030.2567 * -0.032321796)))))) - X25) [likelihood params: Float32[]]"
7,50830,5.938548e6,5.9386015e6,3785.5012,2926.4668,0.53633755,0.57635796,5.938548e6,2.7277158e6,9.372,Inf,14,"(sqrt((1591.4316 * (X2 - (-2.5334625 * (X6 - (-2030.2567 * -0.032321796)))))) - X25) [likelihood params: Float32[]]"
8,58680,5.938548e6,5.9386015e6,3785.5012,2926.4668,0.53633755,0.57635796,5.938548e6,2.7277158e6,9.834,Inf,14,"(sqrt((1591.4316 * (X2 - (-2.5334625 * (X6 - (-2030.2567 * -0.032321796)))))) - X25) [likelihood params: Float32[]]"
9,65586,5.938548e6,5.9386015e6,3785.5012,2926.4668,0.53633755,0.57635796,5.938548e6,2.7277158e6,11.242,Inf,14,"(sqrt((1591.4316 * (X2 - (-2.5334625 * (X6 - (-2030.2567 * -0.032321796)))))) - X25) [likelihood params: Float32[]]"
10,72785,5.254486e6,5.2545615e6,3349.2373,2463.5146,0.5897728,0.643376,5.254486e6,2.296476e6,13.602,Inf,19,"(((X6 * 13.612143) + (log(1.003705) / sin(X2))) - (289.5987 - (((0.4234077 + -0.6624774) * X1) * X6))) [likelihood params: Float32[]]"
11,80031,5.254486e6,5.2545615e6,3349.2373,2463.5146,0.5897728,0.643376,5.254486e6,2.296476e6,14.816,Inf,19,"(((X6 * 13.612143) + (log(1.003705) / sin(X2))) - (289.5987 - (((0.4234077 + -0.6624774) * X1) * X6))) [likelihood params: Float32[]]"
12,87202,5.254486e6,5.2545615e6,3349.2373,2463.5146,0.5897728,0.643376,5.254486e6,2.296476e6,15.978,Inf,19,"(((X6 * 13.612143) + (log(1.003705) / sin(X2))) - (289.5987 - (((0.4234077 + -0.6624774) * X1) * X6))) [likelihood params: Float32[]]"
13,94197,5.254486e6,5.2545615e6,3349.2373,2463.5146,0.5897728,0.643376,5.254486e6,2.296476e6,17.106,Inf,19,"(((X6 * 13.612143) + (log(1.003705) / sin(X2))) - (289.5987 - (((0.4234077 + -0.6624774) * X1) * X6))) [likelihood params: Float32[]]"
14,102478,5.254486e6,5.2545615e6,3349.2373,2463.5146,0.5897728,0.643376,5.254486e6,2.296476e6,18.588,Inf,19,"(((X6 * 13.612143) + (log(1.003705) / sin(X2))) - (289.5987 - (((0.4234077 + -0.6624774) * X1) * X6))) [likelihood params: Float32[]]"
15,109442,4.9943065e6,4.9943735e6,3183.3064,2335.8286,0.6100967,0.6618601,4.9943065e6,2.1775362e6,18.954,Inf,15,"(((X6 * 7.565405) + -3.6727388e6) - (-3.6729978e6 - (((-0.88666517 + -1.9639254) * X1) * 7.6256657))) [likelihood params: Float32[]]"
16,115822,4.9943065e6,4.9943735e6,3183.3064,2335.8286,0.6100967,0.6618601,4.9943065e6,2.1775362e6,20.606,Inf,15,"(((X6 * 7.565405) + -3.6727388e6) - (-3.6729978e6 - (((-0.88666517 + -1.9639254) * X1) * 7.6256657))) [likelihood params: Float32[]]"
17,121788,4.9943065e6,4.9943735e6,3183.3064,2335.8286,0.6100967,0.6618601,4.9943065e6,2.1775362e6,22.224,Inf,15,"(((X6 * 7.565405) + -3.6727388e6) - (-3.6729978e6 - (((-0.88666517 + -1.9639254) * X1) * 7.6256657))) [likelihood params: Float32[]]"
18,127171,3.7534688e6,3.7536288e6,2391.956,1898.4801,0.7070242,0.7251717,3.7534688e6,1.7701462e6,22.988,Inf,33,"(((X21 * ((1074.6565 + ((154502.0 - (509.77628 * X11)) / X9)) / (X22 * X18))) + ((2.8686835e6 - X9) / X12)) - (17491.99 - (((-0.5466723 + (X21 * 0.0053384597)) * X6) * X6))) [likelihood params: Float32[]]"
19,132332,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,23.79,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
20,137196,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,25.536,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
21,142082,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.25,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
22,147257,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,25.258,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
23,151944,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.622,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
24,156967,3.3503038e6,3.3504585e6,2134.8354,1916.705,0.7385173,0.7225334,3.3503038e6,1.7871226e6,26.712,Inf,33,"(((X21 * ((2085.2515 + ((157110.31 - (14252.244 * X18)) / X9)) / (X22 * X18))) + ((3.1781105e6 - X9) / X12)) - (19392.586 - (((-0.5459517 + (X21 * 0.005415142)) * X6) * X6))) [likelihood params: Float32[]]"
