-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8176,7.464858e6,7.4648665e6,4758.913,3780.6782,0.41711038,0.45270038,7.464858e6,3.5234138e6,6.144,Inf,5,"(X6 / (0.23003717 / 0.9084271)) [likelihood params: Float32[]]"
2,15844,6.9698605e6,6.969875e6,4443.226,3481.3696,0.45577693,0.49602896,6.9698605e6,3.2446078e6,5.772,Inf,3,"(X6 ^ 1.3064158) [likelihood params: Float32[]]"
3,23110,6.719829e6,6.7198665e6,4283.767,3291.1562,0.47530806,0.5235647,6.719829e6,3.067424e6,5.932,Inf,10,"(exp(-1.8743498) - ((X8 + (X6 * 0.72224)) ^ 1.3510026)) [likelihood params: Float32[]]"
4,30357,6.719829e6,6.7198665e6,4283.767,3291.1562,0.47530806,0.5235647,6.719829e6,3.067424e6,6.068,Inf,10,"(exp(-1.8743498) - ((X8 + (X6 * 0.72224)) ^ 1.3510026)) [likelihood params: Float32[]]"
5,38272,6.719829e6,6.7198665e6,4283.767,3291.1562,0.47530806,0.5235647,6.719829e6,3.067424e6,6.264,Inf,10,"(exp(-1.8743498) - ((X8 + (X6 * 0.72224)) ^ 1.3510026)) [likelihood params: Float32[]]"
6,45655,6.6817635e6,6.681794e6,4259.4907,3288.2217,0.47828156,0.5239895,6.6817635e6,3.0646905e6,6.476,Inf,11,"(((-488077.8 / 3549.9922) + (X6 / (-241094.0 / -1.400773e6))) - X1) [likelihood params: Float32[]]"
7,53012,6.6807755e6,6.680799e6,4258.861,3287.4146,0.47835875,0.5241064,6.6807755e6,3.0639388e6,7.58,Inf,11,"(((-499351.38 / 3469.2405) + (X6 / (-239551.06 / -1.4097634e6))) - X1) [likelihood params: Float32[]]"
8,60935,6.6807755e6,6.680799e6,4258.861,3287.4146,0.47835875,0.5241064,6.6807755e6,3.0639388e6,7.842,Inf,11,"(((-499351.38 / 3469.2405) + (X6 / (-239551.06 / -1.4097634e6))) - X1) [likelihood params: Float32[]]"
9,69671,6.074235e6,6.074279e6,3872.0364,3093.4407,0.5257384,0.5521865,6.074235e6,2.883252e6,8.258,Inf,11,"(3.0126245 * (X2 + ((X6 - (-3.9089653 * X25)) + -47.727333))) [likelihood params: Float32[]]"
10,78597,5.777111e6,5.7771675e6,3682.544,2815.2844,0.54894817,0.592453,5.777111e6,2.6241495e6,9.24,Inf,11,"(((3652.6814 / (X12 * 0.072168276)) + (-327.68704 + X6)) ^ 1.4473263) [likelihood params: Float32[]]"
11,87349,5.551709e6,5.551767e6,3538.7927,2641.3787,0.5665554,0.617628,5.551709e6,2.4621562e6,9.874,Inf,11,"(((4114.4824 / (X12 * 0.06399465)) + (-412.6144 + X6)) ^ 1.4785066) [likelihood params: Float32[]]"
12,96349,5.1577865e6,5.157821e6,3287.5667,2421.7778,0.59732646,0.6494179,5.1577865e6,2.257598e6,10.93,Inf,9,"((-1262.9133 + (X6 / (X3 / 1876.4535))) - X1) [likelihood params: Float32[]]"
13,105053,5.1577865e6,5.157821e6,3287.5667,2421.7778,0.59732646,0.6494179,5.1577865e6,2.257598e6,11.41,Inf,9,"((-1262.9133 + (X6 / (X3 / 1876.4535))) - X1) [likelihood params: Float32[]]"
14,114424,4.932103e6,4.932138e6,3143.6357,2299.3733,0.61495566,0.6671375,4.932103e6,2.1435782e6,12.002,Inf,9,"(X2 + (((X6 / 1.7597433) - X1) * 13.66118)) [likelihood params: Float32[]]"
15,124050,4.932103e6,4.932138e6,3143.6357,2299.3733,0.61495566,0.6671375,4.932103e6,2.1435782e6,13.068,Inf,9,"(X2 + (((X6 / 1.7597433) - X1) * 13.66118)) [likelihood params: Float32[]]"
