-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7463,6.8472085e6,6.847232e6,4365.004,3382.2258,0.4653579,0.5103813,6.8472085e6,3.1522552e6,5.864,Inf,5,"((X6 / 0.17229545) + -163.3757) [likelihood params: Float32[]]"
2,14333,6.8472085e6,6.847232e6,4365.004,3382.2258,0.4653579,0.5103813,6.8472085e6,3.1522552e6,5.396,Inf,5,"((X6 / 0.17229545) + -163.3757) [likelihood params: Float32[]]"
3,21321,6.8472085e6,6.847232e6,4365.004,3382.2258,0.4653579,0.5103813,6.8472085e6,3.1522552e6,5.726,Inf,5,"((X6 / 0.17229545) + -163.3757) [likelihood params: Float32[]]"
4,27833,6.558473e6,6.5585015e6,4180.862,3231.2593,0.48791236,0.5322355,6.558473e6,3.01163e6,6.114,Inf,7,"((X6 / (X12 / 1091.188)) + -214.55838) [likelihood params: Float32[]]"
5,34650,6.412171e6,6.412209e6,4087.5566,3072.9707,0.49934065,0.55514973,6.412171e6,2.8641842e6,6.266,Inf,9,"(5.9472413 * ((X6 + -19.200642) - (22.347542 / X10))) [likelihood params: Float32[]]"
6,41619,5.9326515e6,5.932689e6,3781.7407,2880.129,0.5367982,0.583066,5.9326515e6,2.684552e6,6.542,Inf,9,"(6.2364 * ((X6 + -41.517128) - (-3.8577228 * X10))) [likelihood params: Float32[]]"
7,48618,5.9326515e6,5.932689e6,3781.7407,2880.129,0.5367982,0.583066,5.9326515e6,2.684552e6,6.774,Inf,9,"(6.2364 * ((X6 + -41.517128) - (-3.8577228 * X10))) [likelihood params: Float32[]]"
8,55784,5.9326515e6,5.932689e6,3781.7407,2880.129,0.5367982,0.583066,5.9326515e6,2.684552e6,7.534,Inf,9,"(6.2364 * ((X6 + -41.517128) - (-3.8577228 * X10))) [likelihood params: Float32[]]"
9,62899,5.93265e6,5.9326875e6,3781.7397,2880.1404,0.5367983,0.5830643,5.93265e6,2.6845628e6,9.066,Inf,9,"(6.2363853 * ((X6 + -41.516937) - (-3.8577433 * X10))) [likelihood params: Float32[]]"
10,70359,5.93265e6,5.9326875e6,3781.7397,2880.1404,0.5367983,0.5830643,5.93265e6,2.6845628e6,10.196,Inf,9,"(6.2363853 * ((X6 + -41.516937) - (-3.8577433 * X10))) [likelihood params: Float32[]]"
11,77668,5.9326395e6,5.9326885e6,3781.7332,2880.3093,0.5367991,0.5830398,5.9326395e6,2.6847202e6,11.948,Inf,11,"(1519.1654 + (6.236629 * ((X6 + -285.104) - (-3.857391 * X10)))) [likelihood params: Float32[]]"
12,85038,5.604608e6,5.604678e6,3572.5293,2529.9834,0.56242317,0.63375384,5.604608e6,2.3583915e6,12.366,Inf,16,"((X6 / 0.25322914) + sqrt(((2775.143 * ((X6 + -66.25865) - (-4.349914 * X10))) ^ 0.51201534))) [likelihood params: Float32[]]"
13,92456,5.403119e6,5.403188e6,3444.0288,2537.3882,0.57816243,0.6326819,5.403119e6,2.365289e6,13.756,Inf,16,"((X6 / 0.25322914) + sqrt(((4541.171 * ((X6 + -67.00497) - (-4.3663573 * X10))) ^ 0.4943882))) [likelihood params: Float32[]]"
14,100402,5.37755e6,5.3776195e6,3427.722,2521.738,0.5801597,0.6349474,5.37755e6,2.350711e6,15.002,Inf,16,"((X6 / 0.25322914) + sqrt(((7170.6025 * ((X6 + -67.64272) - (-4.377676 * X10))) ^ 0.4769171))) [likelihood params: Float32[]]"
15,108006,5.074288e6,5.074318e6,3234.315,2778.7341,0.60384893,0.5977441,5.074288e6,2.5901028e6,16.716,Inf,7,"(29.986279 * ((X6 / 2.3626976) - X4)) [likelihood params: Float32[]]"
16,115786,5.074288e6,5.074318e6,3234.315,2778.7341,0.60384893,0.5977441,5.074288e6,2.5901028e6,19.028,Inf,7,"(29.986279 * ((X6 / 2.3626976) - X4)) [likelihood params: Float32[]]"
17,123508,5.0646675e6,5.064741e6,3228.1794,2637.834,0.6046004,0.6181412,5.0646675e6,2.4588542e6,21.124,Inf,17,"(((X8 / (X4 / (X14 + -174.98927))) + 36.288) * (-2.5177624 + ((X6 / 2.2371764) - X4))) [likelihood params: Float32[]]"
18,130903,4.736903e6,4.736984e6,3019.146,2592.028,0.6302036,0.6247721,4.736903e6,2.4161862e6,23.076,Inf,17,"(((X8 / (3.365151e6 / (X14 + -2.522496e6))) + 43.327534) * (-4.0872126 + ((X6 / 2.198098) - X4))) [likelihood params: Float32[]]"
19,138460,4.466096e6,4.4662145e6,2846.4375,2407.3218,0.65135765,0.6515106,4.466096e6,2.2441322e6,24.566,Inf,33,"(((X4 * 0.3968233) ^ (X6 ^ (340.78738 + X23))) * ((((X8 / (X4 / (X14 + -282.19202))) + 83.47992) * (-0.71890634 + ((X6 / 3.289559) - X4))) + ((X6 / 0.2351387) - X4))) [likelihood params: Float32[]]"
20,146239,4.466096e6,4.4662145e6,2846.4375,2407.3218,0.65135765,0.6515106,4.466096e6,2.2441322e6,23.902,Inf,33,"(((X4 * 0.3968233) ^ (X6 ^ (340.78738 + X23))) * ((((X8 / (X4 / (X14 + -282.19202))) + 83.47992) * (-0.71890634 + ((X6 / 3.289559) - X4))) + ((X6 / 0.2351387) - X4))) [likelihood params: Float32[]]"
21,154756,4.466096e6,4.4662145e6,2846.4375,2407.3218,0.65135765,0.6515106,4.466096e6,2.2441322e6,24.388,Inf,33,"(((X4 * 0.3968233) ^ (X6 ^ (340.78738 + X23))) * ((((X8 / (X4 / (X14 + -282.19202))) + 83.47992) * (-0.71890634 + ((X6 / 3.289559) - X4))) + ((X6 / 0.2351387) - X4))) [likelihood params: Float32[]]"
22,163173,4.3601795e6,4.3602995e6,2778.8887,2177.5247,0.65963125,0.68477654,4.3601795e6,2.0300761e6,25.948,Inf,33,"(((X4 * 0.3968233) ^ (2.770059 ^ (340.78738 + X23))) * ((((X6 / (X4 / (X14 + -211.84688))) + 166.33711) * (-9.225805 + ((X6 / 2.723706) - X4))) + ((X6 / 0.22613241) - X4))) [likelihood params: Float32[]]"
