-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7846,6.9056615e6,6.905697e6,4402.2827,3381.4153,0.46079183,0.51049864,6.9056615e6,3.1515002e6,6.246,Inf,11,"sqrt((3.340677 * (1.7025801 / (sin(0.050470993) / (X25 * X6))))) [likelihood params: Float32[]]"
2,14216,6.9056615e6,6.905697e6,4402.2827,3381.4153,0.46079183,0.51049864,6.9056615e6,3.1515002e6,5.976,Inf,11,"sqrt((3.340677 * (1.7025801 / (sin(0.050470993) / (X25 * X6))))) [likelihood params: Float32[]]"
3,21314,6.9056615e6,6.905697e6,4402.2827,3381.4153,0.46079183,0.51049864,6.9056615e6,3.1515002e6,6.414,Inf,11,"sqrt((3.340677 * (1.7025801 / (sin(0.050470993) / (X25 * X6))))) [likelihood params: Float32[]]"
4,28401,6.8651175e6,6.8651545e6,4376.426,3398.7378,0.46395892,0.50799096,6.8651175e6,3.1676362e6,6.852,Inf,11,"(sqrt((sqrt(1.6612171) / X15)) * (-1572.9829 - (-58.71995 * X6))) [likelihood params: Float32[]]"
5,35851,6.8093465e6,6.809383e6,4340.8574,3495.368,0.46831542,0.49400252,6.8093465e6,3.2576472e6,7.562,Inf,9,"((43.872025 + X23) * ((X6 * 0.041554015) + -1.1004113)) [likelihood params: Float32[]]"
6,43383,6.7952045e6,6.79524e6,4331.8384,3467.1199,0.46942014,0.49809182,6.7952045e6,3.2313342e6,9.156,Inf,9,"((91.666534 + X23) * ((X6 * 0.030976633) + -0.8288164)) [likelihood params: Float32[]]"
7,50891,6.79521e6,6.795246e6,4331.842,3467.129,0.46941972,0.4980905,6.79521e6,3.2313425e6,10.842,Inf,9,"((91.66666 + X23) * ((X6 * 0.030976644) + -0.8288153)) [likelihood params: Float32[]]"
8,58306,4.5929625e6,4.593006e6,2927.3472,2440.494,0.6414475,0.64670855,4.5929625e6,2.275032e6,12.602,Inf,11,"((-87754.69 / X6) - (-629.7306 + ((-9373.04 + -9117.901) / X4))) [likelihood params: Float32[]]"
9,65883,4.5929625e6,4.593006e6,2927.3472,2440.494,0.6414475,0.64670855,4.5929625e6,2.275032e6,14.598,Inf,11,"((-87754.69 / X6) - (-629.7306 + ((-9373.04 + -9117.901) / X4))) [likelihood params: Float32[]]"
10,73369,4.5929625e6,4.593006e6,2927.3472,2440.494,0.6414475,0.64670855,4.5929625e6,2.275032e6,15.618,Inf,11,"((-87754.69 / X6) - (-629.7306 + ((-9373.04 + -9117.901) / X4))) [likelihood params: Float32[]]"
11,80771,4.5929565e6,4.593e6,2927.3435,2440.5088,0.64144796,0.64670634,4.5929565e6,2.275046e6,17.11,Inf,11,"((-87757.14 / X6) - (-629.72687 + ((-14008.914 + -4482.841) / X4))) [likelihood params: Float32[]]"
12,88155,4.5929565e6,4.593e6,2927.3435,2440.5088,0.64144796,0.64670634,4.5929565e6,2.275046e6,18.606,Inf,11,"((-87757.14 / X6) - (-629.72687 + ((-14008.914 + -4482.841) / X4))) [likelihood params: Float32[]]"
13,95015,4.5929565e6,4.593e6,2927.3435,2440.5088,0.64144796,0.64670634,4.5929565e6,2.275046e6,19.96,Inf,11,"((-87757.14 / X6) - (-629.72687 + ((-14008.914 + -4482.841) / X4))) [likelihood params: Float32[]]"
14,102177,4.4335715e6,4.433626e6,2825.6948,2292.6057,0.65389824,0.66811717,4.4335715e6,2.1372742e6,20.858,Inf,13,"((-184439.5 / X6) - (-1848.831 + (((X6 * 363.9571) + -47495.87) / X4))) [likelihood params: Float32[]]"
15,109377,4.4335715e6,4.433626e6,2825.6948,2292.6057,0.65389824,0.66811717,4.4335715e6,2.1372742e6,20.896,Inf,13,"((-184439.5 / X6) - (-1848.831 + (((X6 * 363.9571) + -47495.87) / X4))) [likelihood params: Float32[]]"
16,116509,3.6694855e6,3.6695715e6,2338.3953,2050.295,0.71358454,0.7031946,3.6694855e6,1.9115618e6,22.606,Inf,23,"((((-7.520974e6 / X6) - (157497.64 + (((X6 * 37785.492) + -5.926972e6) / X4))) / X6) - (-2563.117 + ((X23 + 15781.964) / X4))) [likelihood params: Float32[]]"
17,123859,3.6679345e6,3.6680272e6,2337.406,2051.0022,0.7137057,0.7030922,3.6679345e6,1.9122205e6,24.256,Inf,23,"((((-7.4731855e6 / X6) - (157705.2 + (((X6 * 53376.39) + -5.9039615e6) / X4))) / X6) - (-2628.9976 + ((X23 + 18148.39) / 258.64804))) [likelihood params: Float32[]]"
18,130913,3.5428472e6,3.542959e6,2257.631,1961.5759,0.7234769,0.71603775,3.5428472e6,1.82892e6,25.404,Inf,29,"((((8.352351e7 / X6) - (1.3696754e6 + (((X6 * (((X6 * 105991.25) + -7.978782e6) / X4)) + 4.818049e7) / X4))) / X6) - (-2497.8923 + ((X23 + -667418.0) / X4))) [likelihood params: Float32[]]"
19,138319,3.5404018e6,3.5405058e6,2256.0715,1962.2714,0.72366786,0.71593714,3.5404018e6,1.8295678e6,25.762,Inf,27,"((((8.824797e7 / X6) - (1.4298938e6 + (((X6 * (((X6 * 111327.42) + -8.395189e6) / X4)) + 5.100628e7) / X4))) / X6) - (-2489.4006 + (-703638.9 / X4))) [likelihood params: Float32[]]"
20,145813,3.5404018e6,3.5405058e6,2256.0715,1962.2714,0.72366786,0.71593714,3.5404018e6,1.8295678e6,27.128,Inf,27,"((((8.824797e7 / X6) - (1.4298938e6 + (((X6 * (((X6 * 111327.42) + -8.395189e6) / X4)) + 5.100628e7) / X4))) / X6) - (-2489.4006 + (-703638.9 / X4))) [likelihood params: Float32[]]"
21,153293,3.5403008e6,3.5404048e6,2256.007,1962.2627,0.7236758,0.7159383,3.5403008e6,1.8295598e6,26.694,Inf,27,"((((8.976229e7 / X6) - (1.4492055e6 + (((X6 * (((X6 * 113030.33) + -8.528966e6) / X4)) + 5.1910144e7) / X4))) / X6) - (-2488.2236 + (-715181.75 / X4))) [likelihood params: Float32[]]"
22,161740,3.5403008e6,3.5404048e6,2256.007,1962.2627,0.7236758,0.7159383,3.5403008e6,1.8295598e6,25.75,Inf,27,"((((8.976229e7 / X6) - (1.4492055e6 + (((X6 * (((X6 * 113030.33) + -8.528966e6) / X4)) + 5.1910144e7) / X4))) / X6) - (-2488.2236 + (-715181.75 / X4))) [likelihood params: Float32[]]"
23,170522,3.5403008e6,3.5404048e6,2256.007,1962.2627,0.7236758,0.7159383,3.5403008e6,1.8295598e6,26.65,Inf,27,"((((8.976229e7 / X6) - (1.4492055e6 + (((X6 * (((X6 * 113030.33) + -8.528966e6) / X4)) + 5.1910144e7) / X4))) / X6) - (-2488.2236 + (-715181.75 / X4))) [likelihood params: Float32[]]"
24,179509,3.5403008e6,3.5404048e6,2256.007,1962.2627,0.7236758,0.7159383,3.5403008e6,1.8295598e6,27.796,Inf,27,"((((8.976229e7 / X6) - (1.4492055e6 + (((X6 * (((X6 * 113030.33) + -8.528966e6) / X4)) + 5.1910144e7) / X4))) / X6) - (-2488.2236 + (-715181.75 / X4))) [likelihood params: Float32[]]"
25,188776,3.5402982e6,3.5404022e6,2256.0054,1962.2444,0.72367597,0.715941,3.5402982e6,1.8295426e6,26.888,Inf,27,"((((8.986358e7 / X6) - (1.4504826e6 + (((X6 * (((X6 * 113143.414) + -8.537939e6) / X4)) + 5.197073e7) / X4))) / X6) - (-2488.1228 + (-715947.75 / X4))) [likelihood params: Float32[]]"
26,197470,3.5402982e6,3.5404022e6,2256.0054,1962.2444,0.72367597,0.715941,3.5402982e6,1.8295426e6,27.538,Inf,27,"((((8.986358e7 / X6) - (1.4504826e6 + (((X6 * (((X6 * 113143.414) + -8.537939e6) / X4)) + 5.197073e7) / X4))) / X6) - (-2488.1228 + (-715947.75 / X4))) [likelihood params: Float32[]]"
27,205880,3.3279568e6,3.3280578e6,2120.5835,1762.0918,0.740263,0.7449156,3.3279568e6,1.6431005e6,29.654,Inf,27,"((((1.3963878e6 / X6) - (228880.02 + (((X6 * (((X6 * 6736.8115) + -713530.0) / X4)) + X5) / X4))) / X6) - (-2007.8842 + (-57473.37 / X3))) [likelihood params: Float32[]]"
28,214892,3.3279568e6,3.3280578e6,2120.5835,1762.0918,0.740263,0.7449156,3.3279568e6,1.6431005e6,29.574,Inf,27,"((((1.3963878e6 / X6) - (228880.02 + (((X6 * (((X6 * 6736.8115) + -713530.0) / X4)) + X5) / X4))) / X6) - (-2007.8842 + (-57473.37 / X3))) [likelihood params: Float32[]]"
29,224428,3.3279568e6,3.3280578e6,2120.5835,1762.0918,0.740263,0.7449156,3.3279568e6,1.6431005e6,30.232,Inf,27,"((((1.3963878e6 / X6) - (228880.02 + (((X6 * (((X6 * 6736.8115) + -713530.0) / X4)) + X5) / X4))) / X6) - (-2007.8842 + (-57473.37 / X3))) [likelihood params: Float32[]]"
30,235049,3.1251602e6,3.1253648e6,1991.249,1637.9004,0.75610435,0.7628938,3.1251602e6,1.5274162e6,29.184,Inf,45,"((((-3.4847758e6 / X6) - (125183.81 + ((X6 * (((((((1374.1447 / ((X6 / 10.6966505) / ((X6 * 119052.86) + 3.3543662e6))) / 161.663) + (sin(sin(3.0526077e8)) / 3.8067184e8)) / (X12 - (X8 / 5.9368015e6))) * -32.42662) + 2.6416348e6) / X4)) / X4))) / X6) - -2088.7068) [likelihood params: Float32[]]"
