-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8246,7.4625185e6,7.462535e6,4757.4214,3794.0947,0.41729313,0.45075816,7.4625185e6,3.5359112e6,5.918,Inf,5,"(X6 / (X13 / 667.7202)) [likelihood params: Float32[]]"
2,15315,6.969865e6,6.9698905e6,4443.229,3481.3647,0.45577663,0.49602968,6.969865e6,3.2446032e6,5.918,Inf,8,"exp(sqrt((-1.0996668 / (sqrt(X6) ^ 2.6128309)))) [likelihood params: Float32[]]"
3,22524,6.969865e6,6.9698905e6,4443.229,3481.3647,0.45577663,0.49602968,6.969865e6,3.2446032e6,5.69,Inf,8,"exp(sqrt((-1.0996668 / (sqrt(X6) ^ 2.6128309)))) [likelihood params: Float32[]]"
4,30176,6.825332e6,6.8253605e6,4351.0522,3354.5425,0.46706676,0.5143888,6.825332e6,3.1264682e6,6.326,Inf,6,"((-36911.87 / X6) + exp(6.6504736)) [likelihood params: Float32[]]"
5,37342,6.825332e6,6.8253605e6,4351.0522,3354.5425,0.46706676,0.5143888,6.825332e6,3.1264682e6,7.212,Inf,6,"((-36911.87 / X6) + exp(6.6504736)) [likelihood params: Float32[]]"
6,45046,6.8253315e6,6.82536e6,4351.052,3354.5403,0.46706676,0.5143891,6.8253315e6,3.1264662e6,8.412,Inf,6,"((-36911.883 / X6) + exp(6.6504736)) [likelihood params: Float32[]]"
7,52625,6.626395e6,6.6264835e6,4224.179,3268.641,0.48260665,0.526824,6.626395e6,3.0464512e6,9.542,Inf,25,"(log((((X24 + -1.3396465) ^ X7) + X7)) + (((-93.372055 + ((X24 + sin(2712.9204)) + (465.8162 - -295.40305))) - (810.2901 - X6)) * 4.8158245)) [likelihood params: Float32[]]"
8,59738,6.626395e6,6.6264835e6,4224.179,3268.641,0.48260665,0.526824,6.626395e6,3.0464512e6,11.522,Inf,25,"(log((((X24 + -1.3396465) ^ X7) + X7)) + (((-93.372055 + ((X24 + sin(2712.9204)) + (465.8162 - -295.40305))) - (810.2901 - X6)) * 4.8158245)) [likelihood params: Float32[]]"
9,67101,6.381116e6,6.381169e6,4067.7512,3136.987,0.50176656,0.5458826,6.381116e6,2.9238155e6,14.342,Inf,14,"((-23.300014 + ((-0.479449 * X18) + X6)) * sqrt(((25.05678 - X5) + 96.94638))) [likelihood params: Float32[]]"
10,74579,6.1157615e6,6.1158655e6,3898.52,2953.301,0.52249455,0.5724734,6.1157615e6,2.752712e6,15.782,Inf,24,"(116.88958 + (((-62.08231 + ((((-1051.8029 - (X8 * -65.09993)) / X2) + sin(2670.5415)) + (497.10614 - -326.6933))) - (779.0 - X6)) * 3.8032055)) [likelihood params: Float32[]]"
