-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8000,6.9698645e6,6.969909e6,4443.2285,3481.3684,0.45577663,0.49602914,6.9698645e6,3.2446068e6,6.134,Inf,14,"sqrt(((sqrt(log(X15)) / X10) * sin((sin(X1) / (X6 ^ 1.3064156))))) [likelihood params: Float32[]]"
2,15415,6.9698645e6,6.969909e6,4443.2285,3481.3684,0.45577663,0.49602914,6.9698645e6,3.2446068e6,5.868,Inf,14,"sqrt(((sqrt(log(X15)) / X10) * sin((sin(X1) / (X6 ^ 1.3064156))))) [likelihood params: Float32[]]"
3,22479,6.9698645e6,6.969909e6,4443.2285,3481.3684,0.45577663,0.49602914,6.9698645e6,3.2446068e6,6.086,Inf,14,"sqrt(((sqrt(log(X15)) / X10) * sin((sin(X1) / (X6 ^ 1.3064156))))) [likelihood params: Float32[]]"
4,29744,6.8479935e6,6.848038e6,4365.505,3380.4504,0.46529657,0.51063824,6.8479935e6,3.1506015e6,6.706,Inf,13,"((0.16710506 ^ X5) ^ ((X6 * 5.951151) + (exp(log(X15)) + -314.61227))) [likelihood params: Float32[]]"
5,36994,6.8479935e6,6.848038e6,4365.505,3380.4504,0.46529657,0.51063824,6.8479935e6,3.1506015e6,7.438,Inf,13,"((0.16710506 ^ X5) ^ ((X6 * 5.951151) + (exp(log(X15)) + -314.61227))) [likelihood params: Float32[]]"
6,44364,6.511846e6,6.51193e6,4151.125,3168.8008,0.49155462,0.54127717,6.511846e6,2.95345e6,8.412,Inf,25,"((0.16710506 ^ X5) ^ ((X6 * 5.8117433) + (exp(log(((((X20 / X6) / -740886.2) - (-11384.469 + (X15 / 125969.41))) / X5))) + -315.21564))) [likelihood params: Float32[]]"
7,52078,6.0862625e6,6.0863365e6,3879.707,3095.5144,0.52479887,0.5518862,6.0862625e6,2.8851838e6,9.788,Inf,18,"(((-486.18896 + ((X6 * 2.5544963) + exp(5.937226))) + X2) / (0.416366 - exp((sin(0.36092052) - X15)))) [likelihood params: Float32[]]"
8,59436,6.086262e6,6.086323e6,3879.7065,3095.5105,0.5247989,0.5518868,6.086262e6,2.88518e6,10.666,Inf,17,"(((-299.96713 + ((X6 * 2.5544958) + 192.66046)) + X2) / (0.4163658 - exp((sin(0.36092052) - X15)))) [likelihood params: Float32[]]"
9,67034,5.871974e6,5.872052e6,3743.0435,2809.521,0.541538,0.59328735,5.871974e6,2.6187808e6,11.728,Inf,20,"(((-126931.484 + ((X6 * (X6 - -2645.8618)) + exp(-112.1722))) + X2) / (-275.28598 - ((X9 * 1.7622165e6) / -339052.84))) [likelihood params: Float32[]]"
10,74207,5.8520515e6,5.852128e6,3730.3376,2798.886,0.5430942,0.5948269,5.8520515e6,2.6088742e6,12.86,Inf,20,"(((-45620.668 + ((X6 * (X6 - -928.2976)) + exp(-112.1722))) + X2) / (-109.71565 - ((X9 * 1.0950535e6) / -538025.5))) [likelihood params: Float32[]]"
11,80986,5.8476425e6,5.847719e6,3727.526,2796.2832,0.5434386,0.59520364,5.8476425e6,2.6064498e6,14.188,Inf,20,"(((-39315.746 + ((X6 * (X6 - -795.1374)) + exp(-112.1722))) + X2) / (-96.86481 - ((X9 * 1.0268763e6) / -573567.6))) [likelihood params: Float32[]]"
12,86793,5.8418875e6,5.8419645e6,3723.8555,2792.8975,0.54388815,0.59569377,5.8418875e6,2.603296e6,15.182,Inf,20,"(((-33065.867 + ((X6 * (X6 - -663.147)) + exp(-112.1722))) + X2) / (-84.12243 - ((X9 * 954493.9) / -616809.5))) [likelihood params: Float32[]]"
13,92771,5.834127e6,5.834204e6,3718.9062,2788.3276,0.5444944,0.5963553,5.834127e6,2.5990392e6,17.194,Inf,20,"(((-26889.56 + ((X6 * (X6 - -532.7219)) + exp(-112.1722))) + X2) / (-71.524 - ((X9 * 877120.6) / -670867.25))) [likelihood params: Float32[]]"
14,98239,5.8231375e6,5.823215e6,3711.8977,2781.8723,0.5453528,0.5972898,5.8231375e6,2.593026e6,19.2,Inf,20,"(((-20816.332 + ((X6 * (X6 - -404.49216)) + exp(-112.1722))) + X2) / (-59.126263 - ((X9 * 793700.2) / -740816.7))) [likelihood params: Float32[]]"
15,102967,4.8168565e6,4.8170185e6,3070.1367,2391.808,0.6239581,0.6537564,4.8168565e6,2.2296812e6,21.138,Inf,32,"(((206.9194 * log((X6 - ((X9 * -626439.25) / -1.1697269e6)))) + -221.47723) - ((exp(log(log(X8))) + ((83.11162 / X10) + (-4.6372905e-5 * ((5915.3613 + 2162.9824) * sqrt(X3))))) / 0.36997467)) [likelihood params: Float32[]]"
16,107665,4.732873e6,4.73302e6,3016.576,2353.5107,0.63051844,0.65930045,4.732873e6,2.1940072e6,22.048,Inf,32,"(((210.1326 * log((X6 - ((X9 * -626307.44) / -1.169972e6)))) + -205.91815) - ((exp(log(log(X8))) + ((75.69717 / X10) + (-0.00014803343 * ((-2336.6924 + -6089.066) * sqrt(X3))))) / 0.4004674)) [likelihood params: Float32[]]"
17,111947,4.6221745e6,4.622343e6,2945.9773,2269.2676,0.63916564,0.6714957,4.6221745e6,2.1155348e6,23.772,Inf,32,"(((227.57922 * log((X6 - ((X9 * -625282.4) / -1.1718909e6)))) + -137.65387) - ((exp(log(log(X8))) + ((68.57172 / X10) + (-0.00025494912 * ((-10258.478 + -14010.914) * sqrt(X3))))) / 0.37373516)) [likelihood params: Float32[]]"
18,116538,4.0659002e6,4.0660565e6,2591.2107,2064.4724,0.68261874,0.70114225,4.0659002e6,1.9247681e6,24.872,Inf,32,"(((314.09857 * log((X6 - ((X9 * -617697.75) / -1.1866188e6)))) + 93.835335) - ((exp(log(log(X8))) + ((47.36133 / X10) + (-0.0003836758 * ((-25160.69 + -28913.162) * sqrt(X3))))) / 0.29723015)) [likelihood params: Float32[]]"
19,120738,3.8097475e6,3.8099185e6,2427.8481,1970.9962,0.702628,0.7146741,3.8097475e6,1.837695e6,25.982,Inf,32,"(((471.6375 * log((X6 - ((X9 * -593337.4) / -1.2349649e6)))) + 106.78545) - ((exp(log(log(X8))) + ((32.48876 / X10) + (-0.00045224786 * ((-35587.723 + -39339.848) * sqrt(X3))))) / 0.2569071)) [likelihood params: Float32[]]"
20,124766,3.7240048e6,3.72417e6,2373.1653,1924.1978,0.7093258,0.7214487,3.7240048e6,1.7941022e6,27.564,Inf,32,"(((731.015 * log((X6 - ((X9 * -533647.06) / -1.3693984e6)))) + -472.9811) - ((exp(log(log(X8))) + ((17.014927 / X10) + (-0.00047601017 * ((-39546.71 + -43300.74) * sqrt(X3))))) / 0.21154813)) [likelihood params: Float32[]]"
21,128302,3.5248825e6,3.5250322e6,2246.1738,1755.0873,0.72488016,0.7459296,3.5248825e6,1.6365758e6,29.108,Inf,30,"(((1310.2261 * log((X6 - ((X9 * -436511.16) / -1.6637761e6)))) + -1951.8047) - ((exp(log(log(X8))) + (X8 + (-0.0004593807 * ((-36726.824 + -40471.723) * sqrt(X3))))) / 0.12337581)) [likelihood params: Float32[]]"
22,131947,3.5130162e6,3.5131605e6,2238.6062,1741.2283,0.7258071,0.7479358,3.5130162e6,1.6236661e6,28.856,Inf,30,"(((1398.9667 * log((X6 - ((X9 * -418789.38) / -1.6839546e6)))) + -2191.812) - ((exp(log(log(X8))) + (X8 + (-0.00054698635 * ((-8211.164 + -48754.324) * sqrt(X3))))) / 0.103589036)) [likelihood params: Float32[]]"
23,135631,3.5130162e6,3.5131605e6,2238.6062,1741.2283,0.7258071,0.7479358,3.5130162e6,1.6236661e6,29.538,Inf,30,"(((1398.9667 * log((X6 - ((X9 * -418789.38) / -1.6839546e6)))) + -2191.812) - ((exp(log(log(X8))) + (X8 + (-0.00054698635 * ((-8211.164 + -48754.324) * sqrt(X3))))) / 0.103589036)) [likelihood params: Float32[]]"
24,139468,3.5130162e6,3.5131605e6,2238.6062,1741.2283,0.7258071,0.7479358,3.5130162e6,1.6236661e6,31.012,Inf,30,"(((1398.9667 * log((X6 - ((X9 * -418789.38) / -1.6839546e6)))) + -2191.812) - ((exp(log(log(X8))) + (X8 + (-0.00054698635 * ((-8211.164 + -48754.324) * sqrt(X3))))) / 0.103589036)) [likelihood params: Float32[]]"
25,142902,3.5130162e6,3.5131605e6,2238.6062,1741.2283,0.7258071,0.7479358,3.5130162e6,1.6236661e6,32.502,Inf,30,"(((1398.9667 * log((X6 - ((X9 * -418789.38) / -1.6839546e6)))) + -2191.812) - ((exp(log(log(X8))) + (X8 + (-0.00054698635 * ((-8211.164 + -48754.324) * sqrt(X3))))) / 0.103589036)) [likelihood params: Float32[]]"
