-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7574,8.0649e6,8.064919e6,5141.5933,4150.2886,0.37023836,0.39919472,8.0649e6,3.8677058e6,6.116,Inf,5,"(X12 * (X7 ^ 1.3570234)) [likelihood params: Float32[]]"
2,14542,6.9698685e6,6.9698795e6,4443.231,3481.356,0.45577633,0.496031,6.9698685e6,3.244595e6,5.836,Inf,5,"(X6 ^ (-0.43169045 / -0.330439)) [likelihood params: Float32[]]"
3,21763,6.9698605e6,6.969872e6,4443.226,3481.373,0.45577693,0.49602848,6.9698605e6,3.244611e6,5.956,Inf,5,"(X6 ^ (-8.494607 / -6.502222)) [likelihood params: Float32[]]"
4,29110,6.9698605e6,6.969872e6,4443.226,3481.373,0.45577693,0.49602848,6.9698605e6,3.244611e6,6.036,Inf,5,"(X6 ^ (-8.494607 / -6.502222)) [likelihood params: Float32[]]"
5,37057,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,5.784,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
6,45115,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,5.808,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
7,53162,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,6.056,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
8,61920,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,6.468,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
9,71450,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,6.896,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
10,81085,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,7.18,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
11,90700,6.4228915e6,6.42293e6,4094.3938,3098.9614,0.49850327,0.5513873,6.4228915e6,2.8883945e6,7.492,Inf,10,"((X20 * -11.053554) + (718.6879 + sqrt((12659.394 * X6)))) [likelihood params: Float32[]]"
12,101310,4.9819035e6,4.9819555e6,3175.3965,2298.0098,0.6110655,0.66733485,4.9819035e6,2.142308e6,8.472,Inf,13,"(((X6 * 16.67375) + ((X3 * -12.094253) + (57.189255 / X25))) - -94.17346) [likelihood params: Float32[]]"
13,112646,4.9819035e6,4.9819555e6,3175.3965,2298.0098,0.6110655,0.66733485,4.9819035e6,2.142308e6,9.74,Inf,13,"(((X6 * 16.67375) + ((X3 * -12.094253) + (57.189255 / X25))) - -94.17346) [likelihood params: Float32[]]"
14,124622,4.9819035e6,4.9819555e6,3175.3965,2298.0098,0.6110655,0.66733485,4.9819035e6,2.142308e6,10.722,Inf,13,"(((X6 * 16.67375) + ((X3 * -12.094253) + (57.189255 / X25))) - -94.17346) [likelihood params: Float32[]]"
15,136532,4.9757195e6,4.9757985e6,3171.4524,2309.5127,0.61154854,0.6656697,4.9757195e6,2.153023e6,11.258,Inf,17,"(((17843.143 * X6) / 1230.614) - ((2.5810862e6 / ((X12 + 1495.8113) + (X3 * -61.053368))) - -1515.0189)) [likelihood params: Float32[]]"
16,148821,4.738123e6,4.7382055e6,3019.924,2175.304,0.63010836,0.68509805,4.738123e6,2.0280076e6,13.388,Inf,19,"(((18299.049 * X6) / 1199.7614) - ((2.7547962e6 / (((X11 + -797.1509) + 938.68524) + (X3 * -37.062256))) - -1919.6473)) [likelihood params: Float32[]]"
