-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7947,7.464855e6,7.464868e6,4758.911,3780.6858,0.41711062,0.4526993,7.464855e6,3.5234208e6,5.812,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[]]"
2,15206,7.103661e6,7.1036895e6,4528.558,3575.1267,0.4453252,0.4824565,7.103661e6,3.3319425e6,5.564,Inf,6,"(exp(6.272156) + (-2093.5623 / X25)) [likelihood params: Float32[]]"
3,23957,6.6954125e6,6.6954405e6,4268.1953,3274.709,0.47721535,0.52594566,6.6954125e6,3.0521035e6,5.57,Inf,7,"(4.733831 * (X6 + (X8 - 26.812685))) [likelihood params: Float32[]]"
4,31461,6.6954125e6,6.6954405e6,4268.1953,3274.709,0.47721535,0.52594566,6.6954125e6,3.0521035e6,4.93,Inf,7,"(4.733831 * (X6 + (X8 - 26.812685))) [likelihood params: Float32[]]"
5,39409,6.6954125e6,6.6954405e6,4268.1953,3274.709,0.47721535,0.52594566,6.6954125e6,3.0521035e6,5.1,Inf,7,"(4.733831 * (X6 + (X8 - 26.812685))) [likelihood params: Float32[]]"
6,47316,6.695409e6,6.6954455e6,4268.1934,3274.71,0.47721565,0.52594554,6.695409e6,3.0521042e6,5.148,Inf,10,"(4.7338476 * ((X6 - sqrt(2038.5552)) + (X8 - -18.33742))) [likelihood params: Float32[]]"
7,55982,6.2816245e6,6.2816735e6,4004.3,3079.3213,0.5095383,0.55423045,6.2816245e6,2.8700998e6,5.55,Inf,12,"(7721.595 + ((log(X14) + -0.28309876) * (X6 + (X8 - 1631.8287)))) [likelihood params: Float32[]]"
8,65460,6.2741325e6,6.274181e6,3999.522,3064.555,0.5101235,0.556368,6.2741325e6,2.856345e6,6.172,Inf,12,"(8904.097 + ((log(X14) + -0.24935122) * (X6 + (X8 - 1865.0005)))) [likelihood params: Float32[]]"
9,75517,5.482393e6,5.482513e6,3494.5862,2679.0261,0.57197,0.6121781,5.482393e6,2.4972248e6,7.088,Inf,29,"(((((((-485.1616 + (4.479392 * (X9 - -56.252575))) * (-69.31404 + (X6 * (-1.074001 + 1.6142552)))) * ((X19 + X9) + 402.86407)) * 0.00017084654) - -148.15736) - -633.96906) + X3) [likelihood params: Float32[]]"
10,85781,5.4624335e6,5.462557e6,3481.857,2646.8875,0.5735291,0.61683047,5.4624335e6,2.4672878e6,8.416,Inf,29,"(((((((-476.10953 + (4.3349204 * (X9 - -58.30563))) * (-67.71312 + (X6 * (-1.0840094 + 1.6042467)))) * ((X19 + X9) + 647.8136)) * 0.00012308516) - -159.03468) - -644.8462) + X3) [likelihood params: Float32[]]"
11,97315,5.417202e6,5.4173255e6,3453.0103,2594.8052,0.5770623,0.6243701,5.417202e6,2.418773e6,9.4,Inf,32,"(((((((-5666.706 + ((81.59973 + -16.553284) * (X9 - -37.8456))) * (-57.512497 + (X6 * (-1.1215744 + 1.5666816)))) * ((sqrt(18.104462) + X9) + 303.99286)) * 1.6754766e-5) - -151.59822) - -637.4703) + X3) [likelihood params: Float32[]]"
12,109879,3.8690032e6,3.8690952e6,2465.6387,2108.607,0.6979993,0.6947532,3.8690032e6,1.9658794e6,11.196,Inf,21,"((73.644455 + -73.55178) * (((X3 + (0.93064225 * (X9 - 54.202316))) * (-233.30464 + (X6 * (-0.57355255 + 2.114498)))) - -18891.332)) [likelihood params: Float32[]]"
13,122651,3.6565775e6,3.65669e6,2330.163,1931.9471,0.7145928,0.7203269,3.6565775e6,1.8013208e6,12.584,Inf,23,"((66.48798 + (29171.76 + -29238.16)) * (((X3 + (0.8669621 * (X9 - -102.09679))) * (-195.10944 + (X6 * (-0.89974385 + 1.7880931)))) - -37654.016)) [likelihood params: Float32[]]"
14,135936,3.65196e6,3.6520345e6,2327.2183,1928.4923,0.71495354,0.72082704,3.65196e6,1.7981026e6,13.154,Inf,17,"(((X3 + (0.8213455 * (X9 - -156.28168))) * (-16.866774 + (X6 * (-1.3088043 + 1.379119)))) - -3794.6494) [likelihood params: Float32[]]"
15,149332,3.65196e6,3.6520345e6,2327.2183,1928.4923,0.71495354,0.72082704,3.65196e6,1.7981026e6,14.036,Inf,17,"(((X3 + (0.8213455 * (X9 - -156.28168))) * (-16.866774 + (X6 * (-1.3088043 + 1.379119)))) - -3794.6494) [likelihood params: Float32[]]"
