-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7769,6.9698645e6,6.969881e6,4443.2285,3481.38,0.45577663,0.49602753,6.9698645e6,3.2446172e6,5.834,Inf,5,"(-0.28274494 ^ (X6 ^ 1.3064163)) [likelihood params: Float32[]]"
2,14580,6.7092225e6,6.7093015e6,4277.003,3449.3152,0.47613662,0.50066924,6.7092225e6,3.214749e6,5.596,Inf,19,"(514.65594 + ((-10832.286 / ((X25 / X3) * X11)) + (-0.22875077 * ((X22 * 0.5404612) + (X24 - X13))))) [likelihood params: Float32[]]"
3,21578,6.606272e6,6.6063525e6,4211.3457,3447.0515,0.48417854,0.50099695,6.606272e6,3.2126405e6,5.536,Inf,20,"(509.92203 + ((-10197.127 / ((X25 / X3) * X11)) + (3.4556222 * ((log(X9) * 8.169395) + (X24 - X13))))) [likelihood params: Float32[]]"
4,29007,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,5.776,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
5,37491,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,6.268,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
6,46476,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,7.362,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
7,55713,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,7.748,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
8,66065,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,8.448,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
9,77533,5.7771705e6,5.7772445e6,3682.582,3008.3828,0.5489435,0.5644996,5.7771705e6,2.8040205e6,10.026,Inf,19,"(X11 + ((-8255.123 / ((X25 / X3) * X11)) + (4.4890914 * ((X4 * -3.7294326) + (238.76425 - X13))))) [likelihood params: Float32[]]"
10,89462,5.346494e6,5.3466255e6,3407.9158,2616.3594,0.5825857,0.6212498,5.346494e6,2.4388508e6,11.118,Inf,27,"(X11 + ((8.473221e6 / ((-1.7170988e7 / X3) * 0.05568779)) + ((0.057462625 * (((23.6828 + X6) - sin(sqrt(X23))) + X25)) * (X16 + (X24 - X13))))) [likelihood params: Float32[]]"
11,102515,5.139984e6,5.140034e6,3276.213,2482.3215,0.5987171,0.6406535,5.139984e6,2.3139945e6,12.734,Inf,13,"(((-486925.75 / ((X6 / X3) * X11)) + (-1.6093168 * X11)) + 2262.026) [likelihood params: Float32[]]"
12,116457,3.9676388e6,3.9677665e6,2528.544,1820.4645,0.6902944,0.7364654,3.9676388e6,1.6974746e6,14.652,Inf,27,"(X11 + ((1.8127538e7 / (X3 * X11)) + (39.584297 * ((X4 * (242.23543 + (0.014717537 * (-16548.875 + (X6 - (27.631168 / X2)))))) + (155.61752 - X13))))) [likelihood params: Float32[]]"
13,130256,3.967633e6,3.9677612e6,2528.5403,1820.5071,0.69029486,0.73645926,3.967633e6,1.6975144e6,16.568,Inf,27,"(X11 + ((1.8127292e7 / (X3 * X11)) + (39.58465 * ((X4 * (242.23543 + (0.014717537 * (-16548.875 + (X6 - (27.63889 / X2)))))) + (155.61739 - X13))))) [likelihood params: Float32[]]"
14,143778,3.7522328e6,3.75236e6,2391.1677,1924.2593,0.7071208,0.72143984,3.7522328e6,1.7941595e6,19.14,Inf,29,"(((((1.8663376e6 / ((X25 / X6) * X11)) + ((0.37445256 * -0.03938495) * ((X4 * 1.1244782e6) + 8.730371e6))) / ((X6 / X3) * X11)) + (-0.9762986 * 9784.276)) + 10938.834) [likelihood params: Float32[]]"
