-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6631,216.5906,222.13579,0.75602245,0.7656352,0.23697418,0.23865372,216.5906,108.04576,5.894,Inf,4,"(sin(X4) - 0.028649038) [likelihood params: Float32[]]"
2,12976,211.26242,227.29457,0.69221187,0.7122051,0.3013758,0.29178447,211.26242,105.82841,5.63,Inf,8,"((-0.47652858 + 0.45948264) + (sin(-3.7141442) * X4)) [likelihood params: Float32[]]"
3,20209,211.26242,227.29457,0.69221187,0.7122051,0.3013758,0.29178447,211.26242,105.82841,5.336,Inf,8,"((-0.47652858 + 0.45948264) + (sin(-3.7141442) * X4)) [likelihood params: Float32[]]"
4,27670,211.04181,237.87279,0.68956983,0.7138189,0.30404234,0.29017973,211.04181,105.895386,5.324,Inf,12,"(((X3 + -40.626045) * sin(((X4 - 3.9314885) * -0.013197686))) + 2.0887952) [likelihood params: Float32[]]"
5,35179,211.04178,237.87314,0.6895693,0.71385795,0.30404288,0.29014093,211.04178,105.897,4.718,Inf,12,"(((X3 + -40.62846) * sin(((X4 - 3.9317129) * -0.013198091))) + 2.0887508) [likelihood params: Float32[]]"
6,42410,210.86493,226.72379,0.68745136,0.7127126,0.30618042,0.2912799,210.86493,105.84947,4.696,Inf,8,"(sin((sin(X4) * log(0.5111953))) + X4) [likelihood params: Float32[]]"
7,49934,194.10818,227.58511,0.48677176,0.6228637,0.508719,0.38062543,194.10818,102.12074,4.788,Inf,13,"((X4 + (X1 * (-1.5806476 * -0.48289376))) * sqrt((0.008023356 / log(1.0230546)))) [likelihood params: Float32[]]"
8,57635,194.08876,211.86882,0.48653924,0.62429535,0.5089537,0.37920183,194.08876,102.18015,5.03,Inf,9,"(((X1 - -0.033680826) * 0.45394674) + (0.59327275 * X4)) [likelihood params: Float32[]]"
9,65116,194.08876,211.86882,0.48653924,0.62429535,0.5089537,0.37920183,194.08876,102.18015,5.416,Inf,9,"(((X1 - -0.033680826) * 0.45394674) + (0.59327275 * X4)) [likelihood params: Float32[]]"
10,72870,194.08876,211.86882,0.48653924,0.62429535,0.5089537,0.37920183,194.08876,102.18015,5.498,Inf,9,"(((X1 - -0.033680826) * 0.45394674) + (0.59327275 * X4)) [likelihood params: Float32[]]"
11,81159,194.08875,215.45216,0.4865391,0.6242954,0.5089538,0.3792017,194.08875,102.18016,5.93,Inf,11,"((((X1 + 0.02146826) - -0.012213479) * 0.45394695) + (0.5932728 * X4)) [likelihood params: Float32[]]"
12,90217,194.08875,215.45216,0.4865391,0.6242954,0.5089538,0.3792017,194.08875,102.18016,6.604,Inf,11,"((((X1 + 0.02146826) - -0.012213479) * 0.45394695) + (0.5932728 * X4)) [likelihood params: Float32[]]"
13,100404,183.67271,219.21841,0.36179605,0.5120329,0.6348524,0.49083537,183.67271,97.52126,8.386,Inf,16,"((((X1 + ((X4 + X2) + sin(X1))) - -0.10553644) * 0.30157927) + (0.32192922 * X4)) [likelihood params: Float32[]]"
14,111696,183.67271,219.21841,0.36179605,0.5120329,0.6348524,0.49083537,183.67271,97.52126,10.008,Inf,16,"((((X1 + ((X4 + X2) + sin(X1))) - -0.10553644) * 0.30157927) + (0.32192922 * X4)) [likelihood params: Float32[]]"
15,123140,183.03807,226.56743,0.3541956,0.48228124,0.6425233,0.52042043,183.03807,96.28657,11.032,Inf,19,"((((X1 + ((X4 + X2) + sin((0.08159285 * exp(0.6293057))))) - 0.075930186) * 0.4353964) + (0.18993779 * X4)) [likelihood params: Float32[]]"
