-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6950,206.99829,229.80038,0.64114445,0.4656441,0.38283843,0.48766935,206.99829,95.59613,6.208,Inf,11,"(sin(X1) + (X4 - (0.4631748 - sin((X2 - -0.8824529))))) [likelihood params: Float32[]]"
2,13886,206.99829,229.80038,0.64114445,0.4656441,0.38283843,0.48766935,206.99829,95.59613,5.948,Inf,11,"(sin(X1) + (X4 - (0.4631748 - sin((X2 - -0.8824529))))) [likelihood params: Float32[]]"
3,20935,198.27866,218.56229,0.53671765,0.52085704,0.48335898,0.4269206,198.27866,97.88747,5.834,Inf,10,"((X4 - (0.4135218 - sin((X2 - -0.7242718)))) * 0.6218358) [likelihood params: Float32[]]"
4,28604,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,5.656,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
5,36730,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,5.61,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
6,44700,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,5.75,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
7,52994,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,5.878,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
8,61346,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,7.056,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
9,70346,197.51178,229.27419,0.52753353,0.5500041,0.49219954,0.3948512,197.51178,99.09707,8.286,Inf,15,"(((-0.35961065 + sin(-0.068627074)) * X4) + (X4 - (0.49908862 - sin((X2 - -0.9722394))))) [likelihood params: Float32[]]"
10,79756,189.93571,249.52039,0.43680212,0.46995053,0.57953703,0.48293114,189.93571,95.77484,9.764,Inf,24,"(((-0.02086177 / (-0.0039980905 / X1)) * (0.14128639 + log(0.9355821))) - ((-0.38714156 - (X5 - (0.35364965 - X4))) * (log(1.515139) + log(1.0648006)))) [likelihood params: Float32[]]"
