-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7258,201.10535,233.36926,0.5705701,0.4514316,0.45077282,0.5033068,201.10535,95.00631,5.644,Inf,15,"(((X4 - (-0.4081165 * (X1 - X4))) * exp((sqrt(2.7900198) - 1.70656))) - 0.005651199) [likelihood params: Float32[]]"
2,14315,201.10535,233.36926,0.5705701,0.4514316,0.45077282,0.5033068,201.10535,95.00631,5.226,Inf,15,"(((X4 - (-0.4081165 * (X1 - X4))) * exp((sqrt(2.7900198) - 1.70656))) - 0.005651199) [likelihood params: Float32[]]"
3,21400,201.10535,233.36926,0.5705701,0.4514316,0.45077282,0.5033068,201.10535,95.00631,5.0,Inf,15,"(((X4 - (-0.4081165 * (X1 - X4))) * exp((sqrt(2.7900198) - 1.70656))) - 0.005651199) [likelihood params: Float32[]]"
4,29029,201.10533,232.53905,0.57057005,0.45143133,0.45077288,0.5033071,201.10533,95.006294,4.726,Inf,15,"(((X4 - (-0.40812394 * (X1 - X4))) * exp((sqrt(0.07172814) - 0.30404437))) - 0.005651212) [likelihood params: Float32[]]"
5,37063,201.10533,232.53905,0.57057005,0.45143133,0.45077288,0.5033071,201.10533,95.006294,5.124,Inf,15,"(((X4 - (-0.40812394 * (X1 - X4))) * exp((sqrt(0.07172814) - 0.30404437))) - 0.005651212) [likelihood params: Float32[]]"
6,45743,188.09622,220.7942,0.4147722,0.34994105,0.6007429,0.61497307,188.09622,90.79445,6.046,Inf,15,"(-0.067359045 + ((((X1 + X2) * (-0.053825244 / -0.13370082)) + (0.60582155 * X4)) - -0.050125316)) [likelihood params: Float32[]]"
7,55166,187.70335,245.41191,0.4100672,0.34953433,0.60527194,0.6154205,187.70335,90.77757,7.298,Inf,25,"(-0.08968543 + ((((X1 + X2) * (-0.05410244 / -0.13300858)) + ((((X4 - ((X3 + X1) * X1)) * 0.041308362) - -0.65896124) * X4)) - -0.027793743)) [likelihood params: Float32[]]"
8,64738,187.70335,245.41191,0.4100672,0.34953433,0.60527194,0.6154205,187.70335,90.77757,8.446,Inf,25,"(-0.08968543 + ((((X1 + X2) * (-0.05410244 / -0.13300858)) + ((((X4 - ((X3 + X1) * X1)) * 0.041308362) - -0.65896124) * X4)) - -0.027793743)) [likelihood params: Float32[]]"
9,74749,187.70335,245.41191,0.4100672,0.34953433,0.60527194,0.6154205,187.70335,90.77757,9.744,Inf,25,"(-0.08968543 + ((((X1 + X2) * (-0.05410244 / -0.13300858)) + ((((X4 - ((X3 + X1) * X1)) * 0.041308362) - -0.65896124) * X4)) - -0.027793743)) [likelihood params: Float32[]]"
10,84733,179.27402,218.17758,0.30911705,0.2878729,0.70244586,0.68326426,179.27402,88.21862,11.646,Inf,17,"(((sin((X1 + X2)) - (-0.013866018 * (-305.80093 + 303.29477))) * exp(-0.071457736)) - (-0.6237407 * X4)) [likelihood params: Float32[]]"
11,96240,179.27402,218.17758,0.30911705,0.2878729,0.70244586,0.68326426,179.27402,88.21862,13.216,Inf,17,"(((sin((X1 + X2)) - (-0.013866018 * (-305.80093 + 303.29477))) * exp(-0.071457736)) - (-0.6237407 * X4)) [likelihood params: Float32[]]"
12,108665,179.27402,218.17758,0.30911705,0.2878729,0.70244586,0.68326426,179.27402,88.21862,16.008,Inf,17,"(((sin((X1 + X2)) - (-0.013866018 * (-305.80093 + 303.29477))) * exp(-0.071457736)) - (-0.6237407 * X4)) [likelihood params: Float32[]]"
13,121808,179.27402,218.17758,0.30911705,0.2878729,0.70244586,0.68326426,179.27402,88.21862,18.606,Inf,17,"(((sin((X1 + X2)) - (-0.013866018 * (-305.80093 + 303.29477))) * exp(-0.071457736)) - (-0.6237407 * X4)) [likelihood params: Float32[]]"
14,136279,179.27402,218.17758,0.30911705,0.2878729,0.70244586,0.68326426,179.27402,88.21862,21.816,Inf,17,"(((sin((X1 + X2)) - (-0.013866018 * (-305.80093 + 303.29477))) * exp(-0.071457736)) - (-0.6237407 * X4)) [likelihood params: Float32[]]"
15,150238,176.69632,243.95906,0.27824655,0.33192924,0.73216164,0.6347908,176.69632,90.04696,23.558,Inf,25,"(sin(0.00020669315) * (((((X1 + X2) * (-0.077975474 / -0.08107602)) - (1.447838 * (-14.911097 - X4))) * ((sin(X5) * 114.483635) - -2005.0159)) - 43318.72)) [likelihood params: Float32[]]"
16,164911,176.60593,294.50735,0.2771639,0.3320478,0.73320377,0.6346603,176.60593,90.05188,25.628,Inf,37,"(sin(0.015718296) * (((X2 - (sin(-0.0008505261) * (((X1 - (1.4913175 * (-13.252341 - X4))) * ((sin(X5) * 79.045265) - -1241.7544)) - 24557.27))) * ((-5029.6704 * sin((sqrt(6608.1934) - -71.37959))) - -4824.942)) - sin(X4))) [likelihood params: Float32[]]"
17,180293,176.56601,301.01764,0.27668592,0.3312894,0.7336639,0.6354947,176.56601,90.02041,27.972,Inf,37,"(sin(0.08102249) * (((X2 - (sin(-0.00093245145) * (((X1 - (1.5992945 * (-14.791989 - X4))) * ((sin(X5) * 60.337906) - -1135.8704)) - 26881.498))) * ((-5034.8706 * sin((sqrt(6607.65) - -71.37626))) - -4819.973)) - sin(X4))) [likelihood params: Float32[]]"
18,195943,176.08041,349.42096,0.27087036,0.32828984,0.73926187,0.638795,176.08041,89.89593,30.418,Inf,38,"(sin(0.004177792) * (((X2 - (sin(-0.0009262785) * (((X1 - (1.492088 * (-17.353401 - X4))) * ((sin(X5) * 53.604446) - -1082.8796)) - 28059.648))) * ((-12.139067 * sin(((X1 * -5.509941e6) - -72.54828))) - -95.74551)) - sin(X4))) [likelihood params: Float32[]]"
19,211993,174.8516,227.16632,0.25615394,0.31076795,0.75342786,0.6580737,174.8516,89.16876,31.08,Inf,23,"(-0.017417056 + ((((X1 + X2) * ((X1 - 4.367929) / -10.997754)) + ((0.39464313 * X5) - (-0.011258136 + (-0.5872956 * X4)))) - -0.09939871)) [likelihood params: Float32[]]"
20,227796,174.8516,227.16632,0.25615394,0.31076795,0.75342786,0.6580737,174.8516,89.16876,31.662,Inf,23,"(-0.017417056 + ((((X1 + X2) * ((X1 - 4.367929) / -10.997754)) + ((0.39464313 * X5) - (-0.011258136 + (-0.5872956 * X4)))) - -0.09939871)) [likelihood params: Float32[]]"
21,244033,174.8516,227.16632,0.25615394,0.31076795,0.75342786,0.6580737,174.8516,89.16876,32.65,Inf,23,"(-0.017417056 + ((((X1 + X2) * ((X1 - 4.367929) / -10.997754)) + ((0.39464313 * X5) - (-0.011258136 + (-0.5872956 * X4)))) - -0.09939871)) [likelihood params: Float32[]]"
22,260851,174.8516,227.16632,0.25615394,0.31076795,0.75342786,0.6580737,174.8516,89.16876,33.708,Inf,23,"(-0.017417056 + ((((X1 + X2) * ((X1 - 4.367929) / -10.997754)) + ((0.39464313 * X5) - (-0.011258136 + (-0.5872956 * X4)))) - -0.09939871)) [likelihood params: Float32[]]"
23,278400,174.64859,245.18236,0.2537227,0.32862905,0.7557681,0.63842183,174.64859,89.91,34.83,Inf,29,"(-0.022589674 + ((((X1 + X2) * (((X1 - 47.268753) - (X4 - (-10.539223 * -3.9143353))) / -14.860933)) + ((0.38781935 * X5) - (-0.0060860743 + (-0.59289646 * X4)))) - -0.09422689)) [likelihood params: Float32[]]"
