-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7365,211.2624,220.08896,0.6922116,0.712187,0.30137604,0.29180253,211.2624,105.82766,6.27,Inf,5,"((X4 * 0.541915) - 0.016906988) [likelihood params: Float32[]]"
2,14267,204.38496,240.02109,0.60984695,0.66474795,0.38450372,0.33897585,204.38496,103.85893,5.928,Inf,15,"(sqrt(exp((X4 + (exp(sin((X1 * (0.19488479 + -1.1505953)))) / -1.7017996)))) + -0.7965455) [likelihood params: Float32[]]"
3,22016,204.38226,240.02356,0.60981464,0.66497564,0.38453633,0.3387494,204.38226,103.868385,5.636,Inf,15,"(sqrt(exp((X4 + (exp(sin((X1 * (0.19136058 + -1.1541193)))) / -1.6709288)))) + -0.7896004) [likelihood params: Float32[]]"
4,28692,204.38226,240.02356,0.60981464,0.66497564,0.38453633,0.3387494,204.38226,103.868385,6.3,Inf,15,"(sqrt(exp((X4 + (exp(sin((X1 * (0.19136058 + -1.1541193)))) / -1.6709288)))) + -0.7896004) [likelihood params: Float32[]]"
5,35568,194.10818,217.15155,0.4867719,0.6228625,0.50871885,0.38062662,194.10818,102.12069,6.274,Inf,11,"((X4 * 0.59327996) - ((X1 * (3.1650386 + 1.8195561)) * -0.09085141)) [likelihood params: Float32[]]"
6,42868,194.10818,217.15155,0.4867719,0.6228625,0.50871885,0.38062662,194.10818,102.12069,6.594,Inf,11,"((X4 * 0.59327996) - ((X1 * (3.1650386 + 1.8195561)) * -0.09085141)) [likelihood params: Float32[]]"
7,50610,194.10818,217.15155,0.4867719,0.6228625,0.50871885,0.38062662,194.10818,102.12069,6.906,Inf,11,"((X4 * 0.59327996) - ((X1 * (3.1650386 + 1.8195561)) * -0.09085141)) [likelihood params: Float32[]]"
8,58804,194.10818,217.15155,0.4867719,0.6228625,0.50871885,0.38062662,194.10818,102.12069,7.794,Inf,11,"((X4 * 0.59327996) - ((X1 * (3.1650386 + 1.8195561)) * -0.09085141)) [likelihood params: Float32[]]"
9,67016,194.10818,217.15155,0.4867719,0.6228625,0.50871885,0.38062662,194.10818,102.12069,8.176,Inf,11,"((X4 * 0.59327996) - ((X1 * (3.1650386 + 1.8195561)) * -0.09085141)) [likelihood params: Float32[]]"
10,76669,194.10817,218.03604,0.48677164,0.6228684,0.50871915,0.38062078,194.10817,102.12093,8.656,Inf,12,"((X4 * 0.5933058) - (((256.21185 - exp(-223890.83)) - 256.66473) * X1)) [likelihood params: Float32[]]"
11,87100,194.05661,228.09435,0.48615417,0.6247969,0.5093423,0.37870306,194.05661,102.200966,9.442,Inf,16,"((X4 * 0.5951326) - (((256.54266 - exp((-0.41472635 + (X4 * 0.036824655)))) - 256.33395) * X1)) [likelihood params: Float32[]]"
12,97646,194.0373,284.5008,0.48592272,0.6286989,0.50957596,0.37482297,194.0373,102.3629,9.942,Inf,34,"(((X4 + 0.025355645) + (X1 * sin((((-1300.0814 * (X4 + X1)) * ((X4 / exp((-2.3969278 * (X3 - 5.169838)))) * X5)) - 4.0080113)))) * ((log(5.4777026) - 1.1059852) + (X4 * -0.0015950862))) [likelihood params: Float32[]]"
13,108574,184.75,212.73355,0.37469772,0.46374756,0.6218313,0.53885025,184.75,95.51742,11.184,Inf,13,"(((-0.062009092 - X2) * -0.37460577) - (((X4 + X1) + X4) * -0.34244353)) [likelihood params: Float32[]]"
14,120157,183.4666,210.85222,0.35932773,0.5327474,0.63734365,0.47023696,183.4666,98.38091,12.53,Inf,13,"(((1.5519204 - X2) * -0.38128358) - (((X4 + X1) + 1.1344886) * -0.5572017)) [likelihood params: Float32[]]"
15,132025,182.6421,214.08904,0.34945348,0.488821,0.64730936,0.51391727,182.6421,96.55797,14.202,Inf,15,"((((X4 * 0.90073997) - X2) * -0.37958884) - (((X4 + X1) + X4) * -0.48438805)) [likelihood params: Float32[]]"
16,144559,182.6421,214.08904,0.34945348,0.488821,0.64730936,0.51391727,182.6421,96.55797,16.012,Inf,15,"((((X4 * 0.90073997) - X2) * -0.37958884) - (((X4 + X1) + X4) * -0.48438805)) [likelihood params: Float32[]]"
17,158610,182.6421,214.08904,0.34945348,0.488821,0.64730936,0.51391727,182.6421,96.55797,17.094,Inf,15,"((((X4 * 0.90073997) - X2) * -0.37958884) - (((X4 + X1) + X4) * -0.48438805)) [likelihood params: Float32[]]"
18,172341,182.12224,234.8659,0.3432276,0.5077538,0.65359294,0.49509054,182.12224,97.34368,19.26,Inf,25,"(((-0.11043099 - X2) * -0.39003795) - ((((X4 * -0.3146337) - (((256.5053 - (0.07641723 * (X4 + 8.640963))) - 256.3713) * X1)) + X4) * -0.9236609)) [likelihood params: Float32[]]"
19,186125,177.41661,232.03403,0.2868728,0.340345,0.7104697,0.66156155,177.41661,90.39621,19.876,Inf,23,"(((-0.02599068 - X2) * -0.36865875) - (((((X5 * 48.122364) - ((X5 - sin(X4)) * 36.461945)) * sin(0.049818963)) + X1) * -0.46373025)) [likelihood params: Float32[]]"
20,200861,176.97305,250.19829,0.2815607,0.32765555,0.71583104,0.6741799,176.97305,89.8696,21.782,Inf,25,"(((-0.06216805 - X2) * -0.3692002) - (((((X5 * 42.736034) - ((X1 - sin((X4 + 97.349106))) * -72.450325)) * sin(0.021433298)) + X4) * -0.2923995)) [likelihood params: Float32[]]"
21,216041,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,23.35,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
22,231727,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,24.87,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
23,248526,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,26.57,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
24,265709,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,26.978,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
25,282643,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,27.5,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
26,299374,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,27.444,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
27,316444,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,27.884,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
28,333812,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,28.47,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
29,351739,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,30.252,6.805647e35,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
30,369250,176.86159,262.39133,0.2802257,0.321675,0.71717846,0.68012697,176.86159,89.62141,32.646,Inf,27,"(((-0.34008408 - X2) * -0.36926717) - (((((X5 * 48.90749) - ((X5 - sin((81.59959 + (X4 * 0.4438558)))) * 41.505527)) * sin(0.07944289)) + X1) * -0.4527879)) [likelihood params: Float32[]]"
31,387948,175.82541,245.91058,0.26781633,0.27772504,0.7297027,0.7238307,175.82541,87.797485,32.492,Inf,30,"((0.3653538 * X2) - (((((X4 + (X5 * 0.4545573)) * 63.800713) - (((sin(X1) - (0.031287648 * (X4 + (X1 * -262.08972)))) - 45.200504) * X1)) + X4) * -0.0095703155)) [likelihood params: Float32[]]"
32,406172,175.73773,255.36002,0.2667663,0.2817834,0.7307625,0.7197951,175.73773,87.96591,33.082,Inf,34,"((0.3643347 * X2) - (((((X4 + (X5 * (-0.053874332 * (X4 + -8.4013195)))) * 69.50743) - (((sin(X1) - (0.062026672 * (X4 + (X1 * -142.7297)))) - 49.28149) * X1)) + X4) * -0.008834038)) [likelihood params: Float32[]]"
33,424901,175.37048,334.04596,0.26236817,0.2676817,0.73520136,0.7338178,175.37048,87.380684,33.444,Inf,50,"(((13.532952 - ((((-12.811174 - X2) * -0.28803116) + X4) * 5.9637337)) * -0.20625213) - (((((X5 * 35.41797) - ((X5 - sin((81.83736 + (X4 * 0.056481756)))) * ((X1 + X4) + ((-1.1317965 * (X1 + X4)) - -36.371265)))) * sin(sin(sin((sqrt(abs(X1)) - -9.881312))))) + X1) * -0.43471226)) [likelihood params: Float32[]]"
34,443340,174.62463,306.7439,0.25343585,0.29617774,0.74421644,0.7054814,174.62463,88.56327,33.842,Inf,48,"(((-252.35185 - ((((-122.054054 - X2) * -1.8766282) + -298.55368) * 4.713658)) * -0.04172807) - (((((X5 * 14.377151) - ((X5 - log((660.1387 + (X4 * -68.06066)))) * ((X1 + X4) + ((4.306221 + X4) - -4.823757)))) * sin(sin(sin((sqrt(abs(X1)) - 11.545538))))) + X1) * -0.07626263)) [likelihood params: Float32[]]"
35,462095,173.31606,302.21002,0.2377643,0.28002805,0.76003313,0.72154063,173.31606,87.89306,33.912,Inf,48,"(((23.666174 - ((((-7.963815 - X2) * -0.69834995) + X4) * 3.9096704)) * -0.15353683) - (((((X5 * 1.0460092) - ((X5 - sin((X2 + -1.4260068))) * ((X1 + X4) + ((-1.0732908 * (X1 + X4)) - -2.0654588)))) * sin(sin(sin((sqrt(abs(X1)) - -11.1165495))))) + X1) * -0.45929268)) [likelihood params: Float32[]]"
36,481009,170.4864,298.4656,0.20387629,0.2429248,0.7942351,0.758436,170.4864,86.35327,34.424,Inf,48,"(((17.00977 - ((((-11.563172 - X2) * -0.21287541) + X4) * 5.6281486)) * -0.106430486) - (((((X5 * 2.2051628) - ((X5 - sin((X2 + -1.9852179))) * ((X1 + X4) + ((-1.0567505 * (X1 + X4)) - -3.2768793)))) * sin(sin(sin((sqrt(abs(X1)) - -11.083094))))) + X1) * -0.4482503)) [likelihood params: Float32[]]"
37,499262,170.35245,299.24622,0.20227191,0.24258864,0.79585433,0.7587703,170.35245,86.339325,34.576,Inf,48,"(((13.950548 - ((((-14.875121 - X2) * -0.09890519) + X4) * 6.872133)) * -0.08745647) - (((((X5 * 2.3882942) - ((X5 - sin((X2 + -2.0843494))) * ((X1 + X4) + ((-1.0614865 * (X1 + X4)) - -3.442086)))) * sin(sin(sin((sqrt(abs(X1)) - -11.078482))))) + X1) * -0.44799626)) [likelihood params: Float32[]]"
38,518704,170.32176,299.32687,0.20190446,0.24243346,0.7962252,0.7589246,170.32176,86.332886,34.566,Inf,48,"(((12.09819 - ((((-18.25985 - X2) * -0.05499591) + X4) * 7.7301974)) * -0.0777698) - (((((X5 * 2.4640546) - ((X5 - sin((X2 + -2.1191878))) * ((X1 + X4) + ((-1.0626812 * (X1 + X4)) - -3.5099244)))) * sin(sin(sin((sqrt(abs(X1)) - -11.074454))))) + X1) * -0.44787946)) [likelihood params: Float32[]]"
39,537507,170.25029,304.1965,0.20104855,0.23577563,0.79708904,0.7655451,170.25029,86.05659,34.388,Inf,50,"(((10.735159 - ((((-22.191328 - X2) * -0.032549232) + X4) * 8.381821)) * -0.07228675) - (((((X5 * 2.5672066) - ((X5 - sin((X2 + -2.1398158))) * ((X1 + X4) + ((-0.93624234 * (X1 + (X4 * 1.1895957))) - -3.6322813)))) * sin(sin(sin((sqrt(abs(X1)) - -11.072543))))) + X1) * -0.43568364)) [likelihood params: Float32[]]"
40,556718,169.33739,302.56464,0.19011563,0.2575775,0.80812323,0.7438654,169.33739,86.961365,34.434,Inf,50,"(((7.242821 - ((((-33.31731 - X2) * -0.052542567) + X4) * 3.1315103)) * -0.19402863) - (((((X5 * -4.870671) - ((X5 - sin((X2 + 1.0290071))) * ((X1 + X4) + ((-1.6639172 * (X1 + (X4 * 0.6161318))) - 3.7462487)))) * sin(sin(sin((sqrt(abs(X1)) - -11.024337))))) + X1) * -0.40907925)) [likelihood params: Float32[]]"
41,575807,169.0106,294.8368,0.18620205,0.18214601,0.81207305,0.81887436,169.0106,83.830956,34.8,Inf,48,"(((298.0808 - ((((-53.05283 - X2) * 0.08027703) + X4) * -146.76205)) * 0.0035343245) - (((((X5 * 1.1781585) - ((-1.002329 - sin((X2 + 0.8882292))) * ((X1 + X4) + ((-0.7371146 * (X1 + X4)) - -3.6706545)))) * sin(sin(sin((sqrt(abs(X1)) - -7.676511))))) + X1) * -0.3661313)) [likelihood params: Float32[]]"
42,595872,169.0106,294.278,0.18620197,0.18213254,0.8120731,0.8188877,169.0106,83.8304,34.996,Inf,48,"(((298.0795 - ((((-53.05294 - X2) * 0.08027866) + X4) * -146.76285)) * 0.0035343752) - (((((X5 * 1.1781689) - ((-1.0023081 - sin((X2 + 0.88820237))) * ((X1 + X4) + ((-0.7371222 * (X1 + X4)) - -3.670619)))) * sin(sin(sin((sqrt(abs(X1)) - -7.6765404))))) + X1) * -0.366129)) [likelihood params: Float32[]]"
43,615910,169.0106,294.278,0.18620197,0.18213254,0.8120731,0.8188877,169.0106,83.8304,35.194,6.805647e35,48,"(((298.0795 - ((((-53.05294 - X2) * 0.08027866) + X4) * -146.76285)) * 0.0035343752) - (((((X5 * 1.1781689) - ((-1.0023081 - sin((X2 + 0.88820237))) * ((X1 + X4) + ((-0.7371222 * (X1 + X4)) - -3.670619)))) * sin(sin(sin((sqrt(abs(X1)) - -7.6765404))))) + X1) * -0.366129)) [likelihood params: Float32[]]"
44,636161,169.0106,294.278,0.18620197,0.18213254,0.8120731,0.8188877,169.0106,83.8304,36.348,Inf,48,"(((298.0795 - ((((-53.05294 - X2) * 0.08027866) + X4) * -146.76285)) * 0.0035343752) - (((((X5 * 1.1781689) - ((-1.0023081 - sin((X2 + 0.88820237))) * ((X1 + X4) + ((-0.7371222 * (X1 + X4)) - -3.670619)))) * sin(sin(sin((sqrt(abs(X1)) - -7.6765404))))) + X1) * -0.366129)) [likelihood params: Float32[]]"
45,655954,169.0106,294.278,0.18620197,0.18213254,0.8120731,0.8188877,169.0106,83.8304,35.836,Inf,48,"(((298.0795 - ((((-53.05294 - X2) * 0.08027866) + X4) * -146.76285)) * 0.0035343752) - (((((X5 * 1.1781689) - ((-1.0023081 - sin((X2 + 0.88820237))) * ((X1 + X4) + ((-0.7371222 * (X1 + X4)) - -3.670619)))) * sin(sin(sin((sqrt(abs(X1)) - -7.6765404))))) + X1) * -0.366129)) [likelihood params: Float32[]]"
