-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7069,208.22926,220.00883,0.6709093,0.755029,0.29913175,0.29389036,208.22926,108.902054,6.336,Inf,7,"((0.11467632 - (X4 * -2.4821525)) * 0.21942708) [likelihood params: Float32[]]"
2,13327,208.22926,220.00883,0.6709093,0.755029,0.29913175,0.29389036,208.22926,108.902054,5.922,Inf,7,"((0.11467632 - (X4 * -2.4821525)) * 0.21942708) [likelihood params: Float32[]]"
3,20601,208.22926,220.00883,0.6709093,0.755029,0.29913175,0.29389036,208.22926,108.902054,5.726,Inf,7,"((0.11467632 - (X4 * -2.4821525)) * 0.21942708) [likelihood params: Float32[]]"
4,28137,205.06865,223.30927,0.6328296,0.7453006,0.3389119,0.30298847,205.06865,108.493454,6.114,Inf,8,"(exp((-2.4002795 + X2)) - (X4 * -0.5503126)) [likelihood params: Float32[]]"
5,36122,197.51936,219.2008,0.5418744,0.65952426,0.4339286,0.3832072,197.51936,104.890854,7.404,Inf,10,"(((sin(X4) + 0.027748832) / 1.4952787) + (0.3717056 * X5)) [likelihood params: Float32[]]"
6,43804,196.88918,217.57365,0.5342818,0.63413584,0.44186026,0.40695065,196.88918,103.82454,8.496,Inf,10,"(((X5 + (1.4026392 * X4)) + exp(-2.5635445)) * 0.36356643) [likelihood params: Float32[]]"
7,52433,196.60683,224.66959,0.53087986,0.5313351,0.44541407,0.5030908,196.60683,99.50691,9.596,Inf,13,"(-0.013587069 * ((0.39873886 - (28.938198 * X1)) + ((X4 * 3.0556448) / -0.069047004))) [likelihood params: Float32[]]"
8,60458,193.1091,246.57898,0.48873875,0.5192689,0.48943698,0.5143752,193.1091,99.00013,10.848,Inf,20,"((sin((exp(sin((-13.269098 - X1))) * sin(-0.6118547))) + ((11.240079 - (X4 * -9.1494)) * 0.037411224)) * exp(0.5937454)) [likelihood params: Float32[]]"
9,68253,193.1091,246.57898,0.48873875,0.5192689,0.48943698,0.5143752,193.1091,99.00013,12.462,Inf,20,"((sin((exp(sin((-13.269098 - X1))) * sin(-0.6118547))) + ((11.240079 - (X4 * -9.1494)) * 0.037411224)) * exp(0.5937454)) [likelihood params: Float32[]]"
10,75596,193.1091,246.57898,0.48873875,0.5192689,0.48943698,0.5143752,193.1091,99.00013,13.944,Inf,20,"((sin((exp(sin((-13.269098 - X1))) * sin(-0.6118547))) + ((11.240079 - (X4 * -9.1494)) * 0.037411224)) * exp(0.5937454)) [likelihood params: Float32[]]"
11,82931,192.66917,250.87566,0.48343834,0.5267395,0.49497408,0.5073887,192.66917,99.31389,15.304,Inf,22,"((sin((exp(sin((-13.029937 - X1))) * sin(-0.109001845))) + ((5.4715285 - (X4 * -5.2261257)) * 0.019808367)) * (sin(X5) + 5.962872)) [likelihood params: Float32[]]"
12,90676,189.8664,235.28514,0.4496699,0.44523856,0.53025043,0.58360904,189.8664,95.890854,16.376,Inf,21,"sin(((X4 + (sin(-0.39799795) * X4)) + ((0.022283517 - (X1 * (-0.4140559 - (X4 * 0.06290371)))) + (X5 * 0.3395262)))) [likelihood params: Float32[]]"
13,98337,189.8664,235.28514,0.4496699,0.44523856,0.53025043,0.58360904,189.8664,95.890854,18.358,Inf,21,"sin(((X4 + (sin(-0.39799795) * X4)) + ((0.022283517 - (X1 * (-0.4140559 - (X4 * 0.06290371)))) + (X5 * 0.3395262)))) [likelihood params: Float32[]]"
14,105911,189.8664,235.28514,0.4496699,0.44523856,0.53025043,0.58360904,189.8664,95.890854,20.692,Inf,21,"sin(((X4 + (sin(-0.39799795) * X4)) + ((0.022283517 - (X1 * (-0.4140559 - (X4 * 0.06290371)))) + (X5 * 0.3395262)))) [likelihood params: Float32[]]"
15,114386,186.39627,271.69666,0.40786108,0.5065216,0.5739262,0.5262966,186.39627,98.46474,21.372,Inf,33,"((14.218758 + X5) * (-0.81170017 - (sin(sin((0.124465674 + ((-1.4645259 - (X1 * 0.22976579)) + ((0.0032464215 * X4) * -8.81581))))) + ((-0.03975554 - (((X4 * X2) - -0.14841849) * 0.015723871)) * X4)))) [likelihood params: Float32[]]"
16,123218,186.39627,271.69666,0.40786108,0.5065216,0.5739262,0.5262966,186.39627,98.46474,22.646,Inf,33,"((14.218758 + X5) * (-0.81170017 - (sin(sin((0.124465674 + ((-1.4645259 - (X1 * 0.22976579)) + ((0.0032464215 * X4) * -8.81581))))) + ((-0.03975554 - (((X4 * X2) - -0.14841849) * 0.015723871)) * X4)))) [likelihood params: Float32[]]"
17,132001,186.39627,271.69666,0.40786108,0.5065216,0.5739262,0.5262966,186.39627,98.46474,24.122,Inf,33,"((14.218758 + X5) * (-0.81170017 - (sin(sin((0.124465674 + ((-1.4645259 - (X1 * 0.22976579)) + ((0.0032464215 * X4) * -8.81581))))) + ((-0.03975554 - (((X4 * X2) - -0.14841849) * 0.015723871)) * X4)))) [likelihood params: Float32[]]"
18,141183,185.83354,234.7079,0.40108126,0.38635173,0.5810088,0.6386805,185.83354,93.4176,25.934,Inf,20,"((X4 * 0.6038917) + (((0.44800898 * ((4.009541 + X5) * (0.10395851 - (X2 * sin(-0.54606825))))) + X1) * 0.36469305)) [likelihood params: Float32[]]"
19,151313,184.83392,267.6587,0.38903782,0.36936152,0.59359,0.6545699,184.83392,92.70402,25.518,Inf,33,"(-0.006339044 * ((((sin((X2 - sin(34.992172))) + (X4 * 1.2055541)) * -80.41171) - (((X1 / X4) * (X4 - (X4 * 0.9730759))) * (X2 * 0.013727546))) + ((X1 * -402.5651) / 6.828424))) [likelihood params: Float32[]]"
20,162218,184.76578,267.6055,0.38821664,0.36763802,0.59444785,0.6561817,184.76578,92.63163,26.574,Inf,33,"(-0.0063466826 * ((((sin((X2 - sin(34.991837))) + (X4 * 1.2096666)) * -80.523) - (((X1 / 8.180908) * (X4 - (X4 * -3.5359316))) * (X2 * 8.863965))) + ((X1 * -403.73172) / 6.808676))) [likelihood params: Float32[]]"
21,173524,184.66077,249.90933,0.3869514,0.36904022,0.5957696,0.6548704,184.66077,92.69052,27.132,Inf,25,"(-0.0063311374 * ((((sin((X2 - sin(34.994926))) + (X4 * 1.2132877)) * -80.12523) - (X4 * (X2 * 7.4076514))) + ((X1 * -403.76462) / 6.808091))) [likelihood params: Float32[]]"
22,185222,181.60326,253.1084,0.35011396,0.3862113,0.63425195,0.6388118,181.60326,93.41171,27.532,Inf,27,"(-0.0060110036 * ((((sin((X5 - sin(34.47577))) + (X4 / 0.77599555)) * -74.906166) - ((X5 * X5) * (X2 * 31.437418))) + ((X1 * 1267.176) / -22.31964))) [likelihood params: Float32[]]"
23,197149,180.67041,254.36002,0.33887494,0.30449453,0.6459929,0.7152341,180.67041,89.97961,28.412,Inf,28,"((log((X4 ^ sqrt(0.023646656))) + exp((X4 * (sqrt(X2) + (X5 * X5))))) ^ ((sin((X2 + X1)) + X4) * (0.6990731 - (X4 * -0.03159684)))) [likelihood params: Float32[]]"
24,210376,180.67041,254.36002,0.33887494,0.30449453,0.6459929,0.7152341,180.67041,89.97961,28.76,Inf,28,"((log((X4 ^ sqrt(0.023646656))) + exp((X4 * (sqrt(X2) + (X5 * X5))))) ^ ((sin((X2 + X1)) + X4) * (0.6990731 - (X4 * -0.03159684)))) [likelihood params: Float32[]]"
25,224421,180.67041,254.36002,0.33887494,0.30449453,0.6459929,0.7152341,180.67041,89.97961,29.84,Inf,28,"((log((X4 ^ sqrt(0.023646656))) + exp((X4 * (sqrt(X2) + (X5 * X5))))) ^ ((sin((X2 + X1)) + X4) * (0.6990731 - (X4 * -0.03159684)))) [likelihood params: Float32[]]"
