-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7335,208.28186,225.69643,0.67154294,0.75189304,0.29846984,0.29682308,208.28186,108.77034,5.82,Inf,9,"(exp((sqrt((0.64814913 + -0.24303947)) * -0.95483387)) * X4) [likelihood params: Float32[]]"
2,14485,208.20334,230.89096,0.67059696,0.7581635,0.2994581,0.29095894,208.20334,109.0337,5.572,Inf,11,"(exp((sqrt((0.44659603 + -0.44459265)) * (X4 - 13.507364))) * X4) [likelihood params: Float32[]]"
3,21580,207.73575,224.28192,0.66496336,0.91284704,0.3053432,0.14629751,207.73575,115.53041,5.258,Inf,8,"(sin(0.41286722) * ((0.844996 * X2) + X5)) [likelihood params: Float32[]]"
4,28908,197.69873,234.42157,0.54403543,0.6542027,0.43167108,0.38818395,197.69873,104.66734,5.088,Inf,16,"(((X1 / sin(X1)) ^ (17.944607 / -0.014291994)) / (0.43418232 * (X5 + (0.065323085 + X4)))) [likelihood params: Float32[]]"
5,36783,196.35754,235.57764,0.5278766,0.64367974,0.44855148,0.3980251,196.35754,104.22539,5.672,Inf,13,"((X2 * 0.37214467) - (((exp(-124.919815) + X4) - sin(464.92136)) * -0.56226015)) [likelihood params: Float32[]]"
6,44973,187.1629,221.82054,0.4170978,0.56942254,0.56427705,0.46747112,187.1629,101.10658,6.312,Inf,15,"(((X1 / X4) ^ (17.944607 / -0.014291994)) / (0.41235104 * (X5 + (X2 + X4)))) [likelihood params: Float32[]]"
7,53293,186.59544,238.65797,0.41026092,0.5275989,0.57141924,0.5065849,186.59544,99.34999,7.55,Inf,21,"(((X1 / sin(X1)) ^ (17.944607 / -0.014291994)) / (0.29783204 * (X5 + (((X2 + X4) - sin(-0.077059954)) + X4)))) [likelihood params: Float32[]]"
8,62148,186.59544,238.65797,0.41026092,0.5275989,0.57141924,0.5065849,186.59544,99.34999,8.918,Inf,21,"(((X1 / sin(X1)) ^ (17.944607 / -0.014291994)) / (0.29783204 * (X5 + (((X2 + X4) - sin(-0.077059954)) + X4)))) [likelihood params: Float32[]]"
9,71813,186.59544,238.65797,0.41026092,0.5275989,0.57141924,0.5065849,186.59544,99.34999,10.958,Inf,21,"(((X1 / sin(X1)) ^ (17.944607 / -0.014291994)) / (0.29783204 * (X5 + (((X2 + X4) - sin(-0.077059954)) + X4)))) [likelihood params: Float32[]]"
10,81131,185.91846,252.58698,0.40210438,0.5534938,0.57993996,0.4823678,185.91846,100.43758,12.496,Inf,27,"((-1.1488779 * (0.9298074 ^ sin(exp(0.43418777)))) - (((((((X2 + (-2.501227 + sin(X5))) * 0.3919516) * 1.9357842) + 1.0779152) + X4) - sin(-2.137178)) * 0.5401271)) [likelihood params: Float32[]]"
11,90673,185.91846,252.58698,0.40210438,0.5534938,0.57993996,0.4823678,185.91846,100.43758,14.322,Inf,27,"((-1.1488779 * (0.9298074 ^ sin(exp(0.43418777)))) - (((((((X2 + (-2.501227 + sin(X5))) * 0.3919516) * 1.9357842) + 1.0779152) + X4) - sin(-2.137178)) * 0.5401271)) [likelihood params: Float32[]]"
12,100118,185.91846,252.58698,0.40210438,0.5534938,0.57993996,0.4823678,185.91846,100.43758,16.362,Inf,27,"((-1.1488779 * (0.9298074 ^ sin(exp(0.43418777)))) - (((((((X2 + (-2.501227 + sin(X5))) * 0.3919516) * 1.9357842) + 1.0779152) + X4) - sin(-2.137178)) * 0.5401271)) [likelihood params: Float32[]]"
