-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6717,214.605,235.27733,0.7322426,0.6455551,0.2951479,0.28972006,214.605,103.06243,5.998,Inf,10,"sin((0.597868 * ((X4 + (0.12137564 * X3)) - 0.0150449965))) [likelihood params: Float32[]]"
2,13305,214.19746,242.97893,0.727362,0.6392369,0.29984593,0.2966717,214.19746,102.80023,5.736,Inf,12,"log(sqrt(exp((1.1008854 * ((X4 + (0.11634679 * X3)) - 0.010398661))))) [likelihood params: Float32[]]"
3,20183,203.10754,226.68327,0.5945485,0.553866,0.42769134,0.39060205,203.10754,99.25734,5.786,Inf,10,"log(sqrt(exp((0.9390463 * ((X4 + X5) - -0.028728604))))) [likelihood params: Float32[]]"
4,27680,203.10754,226.68327,0.5945485,0.553866,0.42769134,0.39060205,203.10754,99.25734,5.954,Inf,10,"log(sqrt(exp((0.9390463 * ((X4 + X5) - -0.028728604))))) [likelihood params: Float32[]]"
5,34930,203.10754,226.68327,0.5945485,0.553866,0.42769134,0.39060205,203.10754,99.25734,6.432,Inf,10,"log(sqrt(exp((0.9390463 * ((X4 + X5) - -0.028728604))))) [likelihood params: Float32[]]"
6,41995,192.08145,264.21414,0.46249962,0.39388335,0.5548008,0.566625,192.08145,92.61806,6.514,Inf,27,"((((exp(X4) / 2.3881319) - (-0.3952282 * (X1 + -1.2931843))) + sin((exp(-1013.6963) / sqrt(540.3786)))) + ((((X2 - 0.37830737) * 0.30146655) * 0.25887427) * 5.3403234)) [likelihood params: Float32[]]"
7,48458,192.08145,264.21414,0.46249962,0.39388335,0.5548008,0.566625,192.08145,92.61806,7.768,Inf,27,"((((exp(X4) / 2.3881319) - (-0.3952282 * (X1 + -1.2931843))) + sin((exp(-1013.6963) / sqrt(540.3786)))) + ((((X2 - 0.37830737) * 0.30146655) * 0.25887427) * 5.3403234)) [likelihood params: Float32[]]"
8,55394,192.08145,264.21414,0.46249962,0.39388335,0.5548008,0.566625,192.08145,92.61806,8.7,Inf,27,"((((exp(X4) / 2.3881319) - (-0.3952282 * (X1 + -1.2931843))) + sin((exp(-1013.6963) / sqrt(540.3786)))) + ((((X2 - 0.37830737) * 0.30146655) * 0.25887427) * 5.3403234)) [likelihood params: Float32[]]"
9,62375,191.04036,264.30298,0.45003143,0.44434983,0.5668026,0.5110986,191.04036,94.71242,10.084,Inf,29,"((((sin(X5) / (-3.3713698 / -1.7462225)) - (-0.5811845 * (X4 + -0.34924084))) + sin((exp(-1013.6963) / sqrt(540.3786)))) + ((((X2 - -0.5213221) * 0.29118916) * 0.2500878) * 5.1587067)) [likelihood params: Float32[]]"
10,69422,191.04036,264.30298,0.45003143,0.44434983,0.5668026,0.5110986,191.04036,94.71242,12.17,Inf,29,"((((sin(X5) / (-3.3713698 / -1.7462225)) - (-0.5811845 * (X4 + -0.34924084))) + sin((exp(-1013.6963) / sqrt(540.3786)))) + ((((X2 - -0.5213221) * 0.29118916) * 0.2500878) * 5.1587067)) [likelihood params: Float32[]]"
11,77414,181.01918,271.6679,0.33001724,0.36694923,0.6823275,0.5962596,181.01918,91.50029,14.612,Inf,34,"((((exp(X4) / 2.428351) - (-0.39901847 * (X1 + -1.2642372))) + sin(((((X2 - (0.7989465 / 0.017757028)) * sin(X5)) * 0.033389486) * -0.3525414))) + ((((X2 - 0.35014004) * 0.29852757) * 0.25634772) * 5.2881656)) [likelihood params: Float32[]]"
12,85382,181.01917,271.6679,0.33001715,0.36697114,0.68232757,0.5962355,181.01917,91.5012,17.072,Inf,34,"((((exp(X4) / 2.4283507) - (-0.39901847 * (X1 + -1.2642374))) + sin(((((X2 - (0.7991103 / 0.017753389)) * sin(X5)) * 0.033385832) * -0.3525028))) + ((((X2 - 0.35014033) * 0.29852766) * 0.2563478) * 5.288167)) [likelihood params: Float32[]]"
13,93778,181.01917,271.6679,0.33001715,0.36697114,0.68232757,0.5962355,181.01917,91.5012,19.896,Inf,34,"((((exp(X4) / 2.4283507) - (-0.39901847 * (X1 + -1.2642374))) + sin(((((X2 - (0.7991103 / 0.017753389)) * sin(X5)) * 0.033385832) * -0.3525028))) + ((((X2 - 0.35014033) * 0.29852766) * 0.2563478) * 5.288167)) [likelihood params: Float32[]]"
14,102984,181.01756,271.69467,0.3299979,0.3670353,0.6823461,0.5961649,181.01756,91.50386,21.578,Inf,34,"((((exp(X4) / 2.4283504) - (-0.39899188 * (X1 + -1.1612976))) + sin(((((X2 - (1.165366 / 0.011957854)) * sin(X5)) * 0.022674445) * -0.23942983))) + ((((X2 - 0.4515075) * 0.2986494) * 0.25646397) * 5.2899795)) [likelihood params: Float32[]]"
15,112069,178.18082,260.56094,0.2960249,0.36673105,0.7150483,0.5964997,178.18082,91.491234,24.444,Inf,31,"(((X4 - (X2 * -0.3704994)) + sin((exp(-1013.6963) / (X5 * -0.36388797)))) + (((X4 - (-0.3866597 * (X1 + 1.4963123))) + sin((sin(X5) - 0.8690586))) + (X4 * -1.410436))) [likelihood params: Float32[]]"
16,120893,178.18082,260.56094,0.2960249,0.36673105,0.7150483,0.5964997,178.18082,91.491234,25.98,Inf,31,"(((X4 - (X2 * -0.3704994)) + sin((exp(-1013.6963) / (X5 * -0.36388797)))) + (((X4 - (-0.3866597 * (X1 + 1.4963123))) + sin((sin(X5) - 0.8690586))) + (X4 * -1.410436))) [likelihood params: Float32[]]"
17,130868,178.18082,260.56094,0.2960249,0.36673105,0.7150483,0.5964997,178.18082,91.491234,26.342,Inf,31,"(((X4 - (X2 * -0.3704994)) + sin((exp(-1013.6963) / (X5 * -0.36388797)))) + (((X4 - (-0.3866597 * (X1 + 1.4963123))) + sin((sin(X5) - 0.8690586))) + (X4 * -1.410436))) [likelihood params: Float32[]]"
