Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,3.793045,1,0.6678384979620313,0.6366786903433183,0.6678384979620313,0.6366786903433183,-5.115309953396263e-09,-0.0008883622087416665
1,sqrtabs(x2) + 2.3387637,4,0.49844236530163444,0.4694517918383202,0.49844236530163444,0.4694517918383202,0.25364834556204396,0.2620000603198349
2,sqrtabs(sqrtabs(x2)) * 3.1639552,5,0.49561889450697827,0.46909558963409126,0.49561889450697827,0.46909558963409126,0.25787612041736485,0.26256002666740275
3,sqrtabs(x9 + x2) + 1.7382295,6,0.4809909142082502,0.450665999831688,0.4809909142082502,0.450665999831688,0.27977959022060817,0.29153219462791624
4,sqrtabs(x2) + sqrtabs(x9 + 3.393165),7,0.4605177232437763,0.4328780357664744,0.4605177232437763,0.4328780357664744,0.3104354915076355,0.3194956972396641
5,exp(sqrtabs(sqrtabs(sqrtabs(x2 * (x4 + x9))))),9,0.4430156372122465,0.43220531533912077,0.4430156372122465,0.43220531533912077,0.3366425553029505,0.32055324488020975
6,sqrtabs(sqrtabs(x2)) + sqrtabs(x4 + (x2 + x9)),10,0.43589994062808135,0.4218987040609785,0.43589994062808135,0.4218987040609785,0.3472973717627359,0.33675571472656096
7,sqrtabs(3.8331308 * sqrtabs(sqrtabs(x4 * x9))) + sqrtabs(x2),11,0.4348976880464627,0.415296558441208,0.4348976880464627,0.415296558441208,0.34879811272002414,0.3471345931414682
8,exp(sqrtabs(sqrtabs(sqrtabs(sqrtabs(x4 * x7) * (x9 * x2))))),12,0.42856864503912795,0.4309870964305589,0.42856864503912795,0.4309870964305589,0.3582750192760604,0.32246834137502844
9,exp(sqrtabs(sqrtabs(log(x8 + ((x4 * x7) * powabs((x2; x9)))))),13,0.4081358937243688,0.4216336758420777,0.4081358937243688,0.4216336758420777,0.3888703675251226,0.33717235135030543
10,exp(sqrtabs(sqrtabs(log((x2 * (x8 * x6)) + ((x4 * x7) * powabs((x2; x9)))))),17,0.3949008350489403,0.39394772883831713,0.3949008350489403,0.39394772883831713,0.4086881210441514,0.3806959411501297
11,exp(sqrtabs(sqrtabs(log(sqrtabs(((x6 * x2) * (x4 * x7)) * ((4.0232944 * x4) + (powabs(((x2; x9) * powabs(x8; x9)))))))),24,0.39023415440647913,0.39621101380570284,0.39023415440647913,0.39621101380570284,0.4156758593679729,0.37713795245257054
12,exp(sqrtabs(sqrtabs(log(sqrtabs(((x6 * x2) * (x4 * x7)) * (((x2 * 3.5421221) * x4) + (powabs(((x2; x9) * powabs(x8; x9)))))))),26,0.3847392164991977,0.38794178270476454,0.3847392164991977,0.38794178270476454,0.4239038036271884,0.3901375663848049
13,exp(sqrtabs(sqrtabs(log(sqrtabs((x2 + ((x6 * x4) * powabs((((x2; x9))) * ((x2 * (x7 * x4)) + (powabs(x8; x9) * powabs(x7; x4)))))))),28,0.38211859720441915,0.4000272942890551,0.38211859720441915,0.4000272942890551,0.4278278351350766,0.37113858294225766
14,exp(sqrtabs(sqrtabs(log(sqrtabs(((x2 * x2) + ((x6 * x4) * powabs((((x2; x9))) * ((x2 * (x7 * x4)) + (powabs(x8; x9) * powabs(x7; x4)))))))),30,0.38062751966754776,0.3946351425178296,0.38062751966754776,0.3946351425178296,0.4300605269446217,0.3796152950372905
