-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8047,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,6.028,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
2,15791,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,5.542,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
3,23511,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,5.074,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
4,31328,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,5.202,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
5,38339,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,5.464,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
6,46014,400.20392,436.874,8.978445,5.598257,0.362064,0.34630907,400.20392,137.56848,5.872,Inf,14,"(12.855201 - (((sqrt(0.19753467) / 0.22460929) * (X1 / (-2.061087 + -0.06475352))) + X1)) [likelihood params: Float32[]]"
7,53692,400.20386,444.98557,8.978444,5.598255,0.36206406,0.3463093,400.20386,137.56845,6.064,Inf,18,"(12.855201 - (((sqrt((202.02164 / (22.967005 - 2.5759542))) / 0.44000953) * (X1 / (-4.841519 + -2.8436563))) + X1)) [likelihood params: Float32[]]"
8,61508,400.20386,444.98557,8.978444,5.598255,0.36206406,0.3463093,400.20386,137.56845,6.526,Inf,18,"(12.855201 - (((sqrt((202.02164 / (22.967005 - 2.5759542))) / 0.44000953) * (X1 / (-4.841519 + -2.8436563))) + X1)) [likelihood params: Float32[]]"
9,69877,398.91595,415.5732,8.943636,5.5820303,0.36453724,0.34820384,398.91595,137.26828,7.12,Inf,9,"((8172.152 / ((-93993.25 / X1) - 180.1782)) - -13.163179) [likelihood params: Float32[]]"
10,78741,398.91595,415.5732,8.943636,5.5820303,0.36453724,0.34820384,398.91595,137.26828,8.856,Inf,9,"((8172.152 / ((-93993.25 / X1) - 180.1782)) - -13.163179) [likelihood params: Float32[]]"
11,87844,398.91595,415.5732,8.943636,5.5820303,0.36453724,0.34820384,398.91595,137.26828,9.798,Inf,9,"((8172.152 / ((-93993.25 / X1) - 180.1782)) - -13.163179) [likelihood params: Float32[]]"
12,97085,391.97614,415.0589,8.756073,5.644288,0.37786394,0.34093422,391.97614,138.42004,11.252,Inf,9,"((338.64172 / X3) + ((137.13016 - X1) / 17.522875)) [likelihood params: Float32[]]"
13,106423,389.8006,434.5628,8.697275,5.710327,0.3820417,0.33322304,389.8006,139.64178,13.106,Inf,17,"((559.2955 / X3) + ((91.3199 - X1) / (sqrt(((123931.98 / X3) - exp(-403.4183))) + -21.815207))) [likelihood params: Float32[]]"
14,115350,388.07794,433.67834,8.650717,5.785916,0.3853497,0.3243968,388.07794,141.04016,14.926,Inf,17,"((618.40985 / X3) + ((81.18815 - X1) / (sqrt(((488416.25 / X3) - exp(-403.4183))) + -60.252605))) [likelihood params: Float32[]]"
15,124945,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,16.492,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
16,135108,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,18.204,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
17,144702,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,20.216,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
18,154770,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,21.706,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
19,164926,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,22.878,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
20,175123,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,23.856,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
21,185222,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,25.38,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
22,195778,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,25.712,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
23,205469,379.08105,412.61807,8.4075575,5.5248923,0.40262663,0.35487568,379.08105,136.21124,27.93,Inf,15,"((((-486.19656 / ((31397.285 / X3) - 555.588)) - -192.35861) - X1) / (-237.75513 + 253.47261)) [likelihood params: Float32[]]"
24,216218,379.081,412.04724,8.407556,5.5248976,0.40262675,0.35487503,379.081,136.21133,28.774,Inf,15,"((((-486.49423 / ((31396.518 / X3) - 555.57764)) + 192.35841) - X1) / (-237.75519 + 253.47292)) [likelihood params: Float32[]]"
25,226762,379.081,412.04724,8.407556,5.5248976,0.40262675,0.35487503,379.081,136.21133,28.336,Inf,15,"((((-486.49423 / ((31396.518 / X3) - 555.57764)) + 192.35841) - X1) / (-237.75519 + 253.47292)) [likelihood params: Float32[]]"
26,238189,379.081,412.04724,8.407556,5.5248976,0.40262675,0.35487503,379.081,136.21133,29.494,Inf,15,"((((-486.49423 / ((31396.518 / X3) - 555.57764)) + 192.35841) - X1) / (-237.75519 + 253.47292)) [likelihood params: Float32[]]"
27,249280,376.93726,478.70917,8.349617,6.1842513,0.4067434,0.27788436,376.93726,148.40938,29.86,Inf,49,"((((488.8386 / (((-8160.318 / X3) / ((6143.6255 / X3) - X1)) - 17.803017)) - -218.7157) - X1) / ((((1183.4899 / (((-1724.8994 / X3) / ((65.405655 + (X3 / -73.347275)) - ((27.87774 / 169.13899) + (808.8217 / (X3 + -133.194))))) - -10207.51)) - -5343.5366) - X1) / (-69.803856 + 421.4263))) [likelihood params: Float32[]]"
28,260931,359.58093,434.9812,7.880527,8.123136,0.4400732,0.05148691,359.58093,184.27875,30.91,Inf,30,"(((17240.197 ^ 0.7015974) - (87.465454 / -1.1156095)) / ((((-1009.2629 / ((136.05238 + (sin((83.4104 + X1)) * (202.38931 + 75.99772))) - 421.7783)) - -189.91492) - X1) / (-237.71706 + 253.5103))) [likelihood params: Float32[]]"
29,271502,359.58093,434.9812,7.880527,8.123136,0.4400732,0.05148691,359.58093,184.27875,32.244,Inf,30,"(((17240.197 ^ 0.7015974) - (87.465454 / -1.1156095)) / ((((-1009.2629 / ((136.05238 + (sin((83.4104 + X1)) * (202.38931 + 75.99772))) - 421.7783)) - -189.91492) - X1) / (-237.71706 + 253.5103))) [likelihood params: Float32[]]"
30,282543,359.58093,434.9812,7.880527,8.123136,0.4400732,0.05148691,359.58093,184.27875,32.716,Inf,30,"(((17240.197 ^ 0.7015974) - (87.465454 / -1.1156095)) / ((((-1009.2629 / ((136.05238 + (sin((83.4104 + X1)) * (202.38931 + 75.99772))) - 421.7783)) - -189.91492) - X1) / (-237.71706 + 253.5103))) [likelihood params: Float32[]]"
31,294397,359.58093,434.9812,7.880527,8.123136,0.4400732,0.05148691,359.58093,184.27875,32.09,Inf,30,"(((17240.197 ^ 0.7015974) - (87.465454 / -1.1156095)) / ((((-1009.2629 / ((136.05238 + (sin((83.4104 + X1)) * (202.38931 + 75.99772))) - 421.7783)) - -189.91492) - X1) / (-237.71706 + 253.5103))) [likelihood params: Float32[]]"
32,306308,359.58093,434.9812,7.880527,8.123136,0.4400732,0.05148691,359.58093,184.27875,31.342,Inf,30,"(((17240.197 ^ 0.7015974) - (87.465454 / -1.1156095)) / ((((-1009.2629 / ((136.05238 + (sin((83.4104 + X1)) * (202.38931 + 75.99772))) - 421.7783)) - -189.91492) - X1) / (-237.71706 + 253.5103))) [likelihood params: Float32[]]"
33,317789,338.12933,435.2949,7.300753,5.606448,0.4812672,0.34535265,338.12933,137.72002,31.888,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2512.5063 / ((-382.8282 + (sin((-122.48789 + X1)) * (2169.366 + 2043.0204))) - (160765.3 / X3))) - -183.88243) - X1) / (-238.41249 + 252.81488))) [likelihood params: Float32[]]"
34,329194,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,32.582,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
35,340535,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,33.13,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
36,352089,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,32.556,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
37,362912,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,32.754,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
38,374053,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,33.704,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
39,384922,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,33.502,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
40,395157,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,34.086,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
41,405143,334.49396,428.17294,7.202501,5.579606,0.4882483,0.34848696,334.49396,137.22343,35.108,Inf,32,"(((17240.197 ^ X3) - (87.465454 / -1.1156095)) / ((((-2439.5972 / ((-681.2918 + (sin((-122.527145 + X1)) * (2218.9487 + 2092.6409))) - (153098.02 / X3))) - -182.90039) - X1) / (-238.48677 + 252.7408))) [likelihood params: Float32[]]"
