-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8333,292.72333,309.43365,6.0735645,11.880758,0.43958116,0.13727081,292.72333,253.79477,5.99,Inf,7,"((X3 + 1056.2513) / (X1 - -81.306305)) [likelihood params: Float32[]]"
2,15801,292.22064,308.0487,6.059978,11.794607,0.44083476,0.14352679,292.22064,252.20096,5.468,Inf,7,"((207.74759 + 953.1036) / (X1 - -83.853584)) [likelihood params: Float32[]]"
3,23175,291.04858,320.25104,6.0283003,11.708796,0.4437577,0.14975804,291.04858,250.61343,5.64,Inf,13,"((X3 + ((271303.3 + 272048.1) / (X1 - -184.43967))) / (X1 - -223.82222)) [likelihood params: Float32[]]"
4,30542,291.04858,320.25104,6.0283003,11.708796,0.4437577,0.14975804,291.04858,250.61343,5.698,Inf,13,"((X3 + ((271303.3 + 272048.1) / (X1 - -184.43967))) / (X1 - -223.82222)) [likelihood params: Float32[]]"
5,37770,291.04858,320.25104,6.0283003,11.708796,0.4437577,0.14975804,291.04858,250.61343,5.226,Inf,13,"((X3 + ((271303.3 + 272048.1) / (X1 - -184.43967))) / (X1 - -223.82222)) [likelihood params: Float32[]]"
6,45466,291.04858,320.25104,6.0283003,11.708796,0.4437577,0.14975804,291.04858,250.61343,5.718,Inf,13,"((X3 + ((271303.3 + 272048.1) / (X1 - -184.43967))) / (X1 - -223.82222)) [likelihood params: Float32[]]"
7,52034,290.14838,307.26105,6.0039716,11.614893,0.44600266,0.15657681,290.14838,248.87625,5.396,Inf,9,"((8.252872 - (-3041.7 / (X1 - -161.39474))) - 13.807513) [likelihood params: Float32[]]"
8,59656,289.98547,309.66537,5.999568,11.574611,0.446409,0.15950197,289.98547,248.13101,5.662,Inf,11,"(((2.1146183 - (-9321.609 / (X1 - -196.00175))) - 19.94641) / 2.2570167) [likelihood params: Float32[]]"
9,67955,289.95715,307.87094,5.998803,11.560073,0.4464795,0.16055763,289.95715,247.86206,6.366,Inf,9,"((6.174504 - (-5086.951 / (X1 - -223.15239))) - 15.881022) [likelihood params: Float32[]]"
10,76315,287.56458,320.8965,5.9341383,11.540715,0.45244622,0.16196328,287.56458,247.50397,6.732,Inf,14,"((((-54.816563 - (-58893.863 / (X1 - -124.657234))) - 53.269775) + sqrt(X2)) / 27.656797) [likelihood params: Float32[]]"
11,85589,283.28833,319.76108,5.818564,11.545289,0.4631105,0.16163117,283.28833,247.58856,7.252,Inf,15,"((27.342455 - (7.855419 + sqrt(X1))) - ((2.1936357 - (0.12673272 * sqrt(X2))) - -3.123787)) [likelihood params: Float32[]]"
12,95538,282.9237,347.43488,5.80871,11.441275,0.46401978,0.16918427,282.9237,245.6643,8.102,Inf,23,"((26.215952 - (8.98146 + sqrt(X1))) - ((((-1981.827 / log((189976.1 * sqrt(3.7632812e9)))) / X3) - (0.13602193 * sqrt(X2))) - -4.2496448)) [likelihood params: Float32[]]"
13,106506,282.9237,347.43488,5.80871,11.441275,0.46401978,0.16918427,282.9237,245.6643,8.712,Inf,23,"((26.215952 - (8.98146 + sqrt(X1))) - ((((-1981.827 / log((189976.1 * sqrt(3.7632812e9)))) / X3) - (0.13602193 * sqrt(X2))) - -4.2496448)) [likelihood params: Float32[]]"
14,117508,282.90033,336.2414,5.8080783,11.434266,0.46407807,0.16969317,282.90033,245.53464,9.688,Inf,20,"((26.273218 - (8.924335 + sqrt(X1))) - ((((-312.80145 / log(X3)) / X3) - (0.1363015 * sqrt(X2))) - -4.192503)) [likelihood params: Float32[]]"
15,129065,282.90033,336.2414,5.8080783,11.434266,0.46407807,0.16969317,282.90033,245.53464,9.904,Inf,20,"((26.273218 - (8.924335 + sqrt(X1))) - ((((-312.80145 / log(X3)) / X3) - (0.1363015 * sqrt(X2))) - -4.192503)) [likelihood params: Float32[]]"
16,140968,280.41818,346.59888,5.7409925,11.519033,0.47026813,0.16353768,280.41818,247.10284,11.318,Inf,23,"((27.049578 - (8.147834 + sqrt(X1))) - ((((497.58615 / log((190012.52 * sqrt(3.7632812e9)))) / X2) - (0.043967094 * sqrt(X2))) - -3.415978)) [likelihood params: Float32[]]"
17,153396,280.41818,346.59888,5.7409925,11.519033,0.47026813,0.16353768,280.41818,247.10284,12.502,Inf,23,"((27.049578 - (8.147834 + sqrt(X1))) - ((((497.58615 / log((190012.52 * sqrt(3.7632812e9)))) / X2) - (0.043967094 * sqrt(X2))) - -3.415978)) [likelihood params: Float32[]]"
18,166564,280.41818,346.59888,5.7409925,11.519033,0.47026813,0.16353768,280.41818,247.10284,13.962,Inf,23,"((27.049578 - (8.147834 + sqrt(X1))) - ((((497.58615 / log((190012.52 * sqrt(3.7632812e9)))) / X2) - (0.043967094 * sqrt(X2))) - -3.415978)) [likelihood params: Float32[]]"
19,179277,280.41815,336.28293,5.7409925,11.519044,0.4702682,0.16353697,280.41815,247.10303,15.146,Inf,22,"((27.049654 - (8.1477585 + sqrt(X1))) - ((((461.9216 / log((190012.86 * 11621.016))) / X2) - (0.043951757 * sqrt(X2))) - -3.4159029)) [likelihood params: Float32[]]"
