-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8134,472.03784,486.3038,10.919903,7.327403,0.2241196,0.14440215,472.03784,169.55768,5.85,Inf,6,"(X3 / exp((0.026389983 * X3))) [likelihood params: Float32[]]"
2,15687,472.03784,486.3038,10.919903,7.327403,0.2241196,0.14440215,472.03784,169.55768,5.174,Inf,6,"(X3 / exp((0.026389983 * X3))) [likelihood params: Float32[]]"
3,23120,472.03784,486.3038,10.919903,7.327403,0.2241196,0.14440215,472.03784,169.55768,5.148,Inf,6,"(X3 / exp((0.026389983 * X3))) [likelihood params: Float32[]]"
4,30654,472.03784,486.3038,10.919903,7.327403,0.2241196,0.14440215,472.03784,169.55768,5.012,Inf,6,"(X3 / exp((0.026389983 * X3))) [likelihood params: Float32[]]"
5,37977,461.55475,475.16245,10.636576,7.104497,0.2442506,0.17043018,461.55475,165.43393,4.91,Inf,5,"((-0.18312915 * X3) - -24.098394) [likelihood params: Float32[]]"
6,45283,461.55475,475.16245,10.636576,7.104497,0.2442506,0.17043018,461.55475,165.43393,4.692,Inf,5,"((-0.18312915 * X3) - -24.098394) [likelihood params: Float32[]]"
7,52255,393.33917,417.45395,8.792911,5.658353,0.37524652,0.33929193,393.33917,138.68025,5.296,Inf,10,"((0.025582004 / sqrt(X3)) * (4155.562 - (X1 * 19.381226))) [likelihood params: Float32[]]"
8,59934,393.33917,417.45395,8.792911,5.658353,0.37524652,0.33929193,393.33917,138.68025,5.842,Inf,10,"((0.025582004 / sqrt(X3)) * (4155.562 - (X1 * 19.381226))) [likelihood params: Float32[]]"
9,67422,393.33917,417.45395,8.792911,5.658353,0.37524652,0.33929193,393.33917,138.68025,6.558,Inf,10,"((0.025582004 / sqrt(X3)) * (4155.562 - (X1 * 19.381226))) [likelihood params: Float32[]]"
10,74555,393.33917,417.45395,8.792911,5.658353,0.37524652,0.33929193,393.33917,138.68025,7.522,Inf,10,"((0.025582004 / sqrt(X3)) * (4155.562 - (X1 * 19.381226))) [likelihood params: Float32[]]"
11,81691,393.33917,417.45395,8.792911,5.658353,0.37524652,0.33929193,393.33917,138.68025,8.586,Inf,10,"((0.025582004 / sqrt(X3)) * (4155.562 - (X1 * 19.381226))) [likelihood params: Float32[]]"
12,88907,393.00574,415.81723,8.7839,5.655295,0.37588674,0.33964896,393.00574,138.62369,9.574,Inf,9,"((0.056727897 * ((-1.0443225 * X3) - X1)) - -16.853662) [likelihood params: Float32[]]"
13,96050,393.00574,415.81723,8.7839,5.655295,0.37588674,0.33964896,393.00574,138.62369,10.85,Inf,9,"((0.056727897 * ((-1.0443225 * X3) - X1)) - -16.853662) [likelihood params: Float32[]]"
14,104057,391.9762,423.28326,8.756075,5.64406,0.37786382,0.3409608,391.9762,138.41583,12.81,Inf,13,"((9.777535 - (X1 * 0.05708457)) - (((1.9453259 * X3) - 338.21252) / X3)) [likelihood params: Float32[]]"
15,112380,391.0832,449.3158,8.731939,5.773533,0.37957865,0.32584268,391.0832,140.81108,14.158,Inf,22,"((12.140133 - (X1 * 0.053565565)) - (((4.463199 * X3) - 358.8244) / (((sqrt(X1) + -964044.06) * (X1 / 1.3787361e6)) - -105.99166))) [likelihood params: Float32[]]"
16,120304,391.0832,449.3158,8.731939,5.773533,0.37957865,0.32584268,391.0832,140.81108,15.912,Inf,22,"((12.140133 - (X1 * 0.053565565)) - (((4.463199 * X3) - 358.8244) / (((sqrt(X1) + -964044.06) * (X1 / 1.3787361e6)) - -105.99166))) [likelihood params: Float32[]]"
17,128517,385.8499,435.61234,8.590499,5.968715,0.3896283,0.30305183,385.8499,144.42197,16.444,Inf,20,"((13.168904 - (X1 * 0.07085141)) - (((-26620.137 * X3) - -1.6851861e6) / (((sqrt(X1) + -39500.18) * X1) - -78965.42))) [likelihood params: Float32[]]"
18,137658,382.143,431.05063,8.490313,6.843388,0.3967467,0.20091909,382.143,160.6034,16.84,Inf,20,"((13.84154 - (X1 * 0.07546631)) - (((-27556.053 * X3) - -1.687643e6) / (((sqrt(X1) + -19606.582) * X1) - -34860.8))) [likelihood params: Float32[]]"
19,147562,379.0807,443.34076,8.407547,5.5248966,0.4026274,0.35487515,379.0807,136.2113,18.246,Inf,26,"((-0.063622035 * X1) + ((-0.41182858 * (((-8333.883 * X3) - -481938.22) / (((sqrt(X1) + -970486.9) * (-114904.74 / 1.3742156e6)) - (1435.9368 * X3)))) - -14.684123)) [likelihood params: Float32[]]"
20,157208,379.0807,443.34076,8.407547,5.5248966,0.4026274,0.35487515,379.0807,136.2113,20.066,Inf,26,"((-0.063622035 * X1) + ((-0.41182858 * (((-8333.883 * X3) - -481938.22) / (((sqrt(X1) + -970486.9) * (-114904.74 / 1.3742156e6)) - (1435.9368 * X3)))) - -14.684123)) [likelihood params: Float32[]]"
21,167272,379.0807,443.34076,8.407547,5.5248966,0.4026274,0.35487515,379.0807,136.2113,21.432,Inf,26,"((-0.063622035 * X1) + ((-0.41182858 * (((-8333.883 * X3) - -481938.22) / (((sqrt(X1) + -970486.9) * (-114904.74 / 1.3742156e6)) - (1435.9368 * X3)))) - -14.684123)) [likelihood params: Float32[]]"
22,178096,379.0807,443.34076,8.407547,5.5248966,0.4026274,0.35487515,379.0807,136.2113,23.018,Inf,26,"((-0.063622035 * X1) + ((-0.41182858 * (((-8333.883 * X3) - -481938.22) / (((sqrt(X1) + -970486.9) * (-114904.74 / 1.3742156e6)) - (1435.9368 * X3)))) - -14.684123)) [likelihood params: Float32[]]"
23,189264,375.7536,503.31604,8.317625,5.2969894,0.4090165,0.38148713,375.7536,131.99503,24.574,Inf,35,"((25.631113 - (X1 * 0.056722954)) - (((-21831.416 * X3) - 3.2346385e6) / ((((-7528.8257 / (8705.501 - (((1.7963282 * X3) - ((-41892.04 - (7.606319 * -5553.635)) - X3)) * -87.88997))) * X1) - 149171.12) - 219349.02))) [likelihood params: Float32[]]"
