-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8013,376.2984,387.56445,8.33235,7.0058365,0.31581146,0.4627611,376.2984,163.6087,6.232,Inf,7,"(((X1 * -0.110334605) - -22.654606) / 1.776395) [likelihood params: Float32[]]"
2,15276,376.29834,389.677,8.332349,7.005837,0.31581157,0.46276104,376.29834,163.6087,5.92,Inf,5,"(12.753133 + (X1 / -16.100086)) [likelihood params: Float32[]]"
3,23153,367.98523,410.4068,8.10767,6.8075194,0.33426046,0.47796893,367.98523,159.93983,5.614,Inf,16,"(((X1 / sqrt(X2)) * (X2 / ((54.790596 * X2) / (36.312725 - X3)))) + 12.728352) [likelihood params: Float32[]]"
4,31170,367.98523,410.4068,8.10767,6.8075194,0.33426046,0.47796893,367.98523,159.93983,5.666,Inf,16,"(((X1 / sqrt(X2)) * (X2 / ((54.790596 * X2) / (36.312725 - X3)))) + 12.728352) [likelihood params: Float32[]]"
5,39097,367.98523,410.4068,8.10767,6.8075194,0.33426046,0.47796893,367.98523,159.93983,5.478,Inf,16,"(((X1 / sqrt(X2)) * (X2 / ((54.790596 * X2) / (36.312725 - X3)))) + 12.728352) [likelihood params: Float32[]]"
6,46759,367.98523,410.4068,8.10767,6.8075194,0.33426046,0.47796893,367.98523,159.93983,6.118,Inf,16,"(((X1 / sqrt(X2)) * (X2 / ((54.790596 * X2) / (36.312725 - X3)))) + 12.728352) [likelihood params: Float32[]]"
7,54983,367.8012,405.0815,8.102695,7.17293,0.33466887,0.44994766,367.8012,166.69992,6.848,Inf,15,"((X1 * ((-11540.526 / -12490.283) / -13.775271)) - (1.9942073 - ((-21.403654 / X2) + 15.22517))) [likelihood params: Float32[]]"
8,63420,367.8012,405.0815,8.102695,7.17293,0.33466887,0.44994766,367.8012,166.69992,7.704,Inf,15,"((X1 * ((-11540.526 / -12490.283) / -13.775271)) - (1.9942073 - ((-21.403654 / X2) + 15.22517))) [likelihood params: Float32[]]"
9,71379,367.8012,405.0815,8.102695,7.17293,0.33466887,0.44994766,367.8012,166.69992,8.654,Inf,15,"((X1 * ((-11540.526 / -12490.283) / -13.775271)) - (1.9942073 - ((-21.403654 / X2) + 15.22517))) [likelihood params: Float32[]]"
10,79878,364.68842,419.3016,8.018567,6.7577424,0.34157687,0.48178607,364.68842,159.01895,9.54,Inf,21,"(sqrt(120.43352) + ((((X1 / sqrt(X2)) * (-136.99706 / ((-4.326561 * 16.368393) / (48.01178 - X3)))) + 123.13477) / X3)) [likelihood params: Float32[]]"
