-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7455,1029.68,1041.3649,0.034268547,0.030333757,0.75782114,0.80933857,1029.68,502.5487,6.132,Inf,5,"sqrt((exp(X3) + 30.836887)) [likelihood params: Float32[]]"
2,15162,1029.68,1041.3649,0.034268547,0.030333757,0.75782114,0.80933857,1029.68,502.5487,5.444,Inf,5,"sqrt((exp(X3) + 30.836887)) [likelihood params: Float32[]]"
3,22910,1025.4556,1049.3752,0.026587473,0.029883998,0.812104,0.8121655,1025.4556,502.4277,5.352,Inf,9,"(sqrt((exp(X3) + 33.43322)) + (X5 * -0.006664508)) [likelihood params: Float32[]]"
4,31279,1023.7636,1063.3541,0.0235113,0.029431691,0.8338435,0.8150084,1023.7636,502.30603,5.272,Inf,14,"(((0.1565393 + (exp(X2) / 15277.652)) * sqrt(sqrt(X3))) * (X4 - -38.92101)) [likelihood params: Float32[]]"
5,39404,1022.59424,1062.0361,0.021385115,0.021661451,0.8488695,0.8638479,1022.59424,500.21585,5.462,Inf,14,"(((0.16437261 + (exp(X2) / 1358.6311)) * sqrt(sqrt(X3))) * (X4 - -36.374542)) [likelihood params: Float32[]]"
6,47651,1021.5005,1040.7769,0.019396542,0.025527362,0.8629229,0.83954895,1021.5005,501.25577,5.904,Inf,9,"(3.4011483 - (-2202.3884 / (X5 - (-1611.9592 / X3)))) [likelihood params: Float32[]]"
7,56482,1021.5005,1040.7769,0.019396542,0.025527362,0.8629229,0.83954895,1021.5005,501.25577,6.154,Inf,9,"(3.4011483 - (-2202.3884 / (X5 - (-1611.9592 / X3)))) [likelihood params: Float32[]]"
8,65850,1021.5005,1040.7769,0.019396542,0.025527362,0.8629229,0.83954895,1021.5005,501.25577,7.274,Inf,9,"(3.4011483 - (-2202.3884 / (X5 - (-1611.9592 / X3)))) [likelihood params: Float32[]]"
9,76297,1018.68054,1048.7634,0.014269366,0.011074851,0.8991571,0.9303895,1018.68054,497.36804,8.216,Inf,12,"(((exp((2.894042 * X4)) + exp(0.13546526)) * sqrt(X3)) * 3.6649575) [likelihood params: Float32[]]"
10,87671,1018.66614,1048.8016,0.014243179,0.011077498,0.8993422,0.9303729,1018.66614,497.36877,8.932,Inf,12,"(((exp((2.769241 * X4)) + exp(0.25410542)) * sqrt(X3)) * 3.2539647) [likelihood params: Float32[]]"
11,98398,1018.64844,1048.9225,0.014210989,0.011085325,0.8995697,0.9303237,1018.64844,497.37088,9.488,Inf,12,"(((exp((2.6299841 * X4)) + exp(0.38555887)) * sqrt(X3)) * 2.852039) [likelihood params: Float32[]]"
12,109093,1012.40753,1072.1802,0.0028638311,0.0026032745,0.97976106,0.9836372,1012.40753,495.0892,9.344,Inf,15,"(103.09787 / (14.248768 - ((X3 - (-1471.1744 + exp(exp(1.9873089)))) * (X4 - -4.541274)))) [likelihood params: Float32[]]"
13,119425,1012.40753,1072.1802,0.0028638311,0.0026032745,0.97976106,0.9836372,1012.40753,495.0892,9.934,Inf,15,"(103.09787 / (14.248768 - ((X3 - (-1471.1744 + exp(exp(1.9873089)))) * (X4 - -4.541274)))) [likelihood params: Float32[]]"
14,130538,1012.40753,1072.1802,0.0028638311,0.0026032745,0.97976106,0.9836372,1012.40753,495.0892,10.87,Inf,15,"(103.09787 / (14.248768 - ((X3 - (-1471.1744 + exp(exp(1.9873089)))) * (X4 - -4.541274)))) [likelihood params: Float32[]]"
15,142663,1012.40753,1072.1802,0.0028638311,0.0026032745,0.97976106,0.9836372,1012.40753,495.0892,12.33,Inf,15,"(103.09787 / (14.248768 - ((X3 - (-1471.1744 + exp(exp(1.9873089)))) * (X4 - -4.541274)))) [likelihood params: Float32[]]"
16,155291,1012.40753,1072.1802,0.0028638311,0.0026032745,0.97976106,0.9836372,1012.40753,495.0892,14.47,Inf,15,"(103.09787 / (14.248768 - ((X3 - (-1471.1744 + exp(exp(1.9873089)))) * (X4 - -4.541274)))) [likelihood params: Float32[]]"
