-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7795,1028.4105,1040.8013,0.03196027,0.029152898,0.7741339,0.8167608,1028.4105,502.23105,5.802,Inf,5,"((X3 + 2.380144) / 0.7386323) [likelihood params: Float32[]]"
2,15291,1028.4105,1040.8013,0.03196027,0.029152898,0.7741339,0.8167608,1028.4105,502.23105,5.316,Inf,5,"((X3 + 2.380144) / 0.7386323) [likelihood params: Float32[]]"
3,23044,1028.4105,1040.8013,0.03196027,0.029152898,0.7741339,0.8167608,1028.4105,502.23105,5.102,Inf,5,"((X3 + 2.380144) / 0.7386323) [likelihood params: Float32[]]"
4,30216,1027.78,1061.203,0.030813897,0.027513277,0.78223544,0.82706654,1027.78,501.78998,4.924,Inf,12,"(exp(3.1264827) + (-18.481466 - (((X3 + 6.291043) * X3) * -0.10641322))) [likelihood params: Float32[]]"
5,37711,1027.0826,1044.2372,0.029545926,0.02442116,0.79119635,0.84650195,1027.0826,500.95822,4.88,Inf,6,"(-0.06156167 * (-96.380585 - exp(X3))) [likelihood params: Float32[]]"
6,45770,1025.3201,1042.2115,0.026341205,0.020920275,0.8138443,0.86850655,1025.3201,500.01648,5.246,Inf,6,"(-0.052781034 * (-117.54567 - exp(X3))) [likelihood params: Float32[]]"
7,53868,1022.5166,1046.3909,0.021243988,0.024094336,0.84986687,0.84855616,1022.5166,500.8703,5.548,Inf,9,"(0.8929888 + (X3 + (3.8263066 - (-0.13568133 * X4)))) [likelihood params: Float32[]]"
8,62313,1022.5166,1046.3909,0.021243988,0.024094336,0.84986687,0.84855616,1022.5166,500.8703,6.15,Inf,9,"(0.8929888 + (X3 + (3.8263066 - (-0.13568133 * X4)))) [likelihood params: Float32[]]"
9,70921,1022.5166,1046.3909,0.021243988,0.024094336,0.84986687,0.84855616,1022.5166,500.8703,6.874,Inf,9,"(0.8929888 + (X3 + (3.8263066 - (-0.13568133 * X4)))) [likelihood params: Float32[]]"
10,81055,1022.5166,1046.3909,0.021243988,0.024094336,0.84986687,0.84855616,1022.5166,500.8703,8.11,Inf,9,"(0.8929888 + (X3 + (3.8263066 - (-0.13568133 * X4)))) [likelihood params: Float32[]]"
11,92308,1021.51715,1106.5278,0.019426864,0.025253879,0.8627086,0.8412679,1021.51715,501.18222,8.52,Inf,25,"(exp(7.1479597) + (-1266.0017 - (((X3 + (sin(-93.68831) + sqrt(exp((((X5 * exp(0.5620475)) * -0.057899244) + sqrt(2.6094154e-5)))))) * X3) * -0.15821406))) [likelihood params: Float32[]]"
12,103691,1021.5134,1119.5748,0.019420074,0.025254717,0.8627566,0.84126264,1021.5134,501.18243,8.966,Inf,25,"(exp(7.1479597) + (-1266.0017 - (((X3 + (sin(-93.68835) + sqrt(exp((((X5 * exp(0.56022835)) * -0.05779401) + sqrt(7.2739326e-8)))))) * X3) * -0.15822622))) [likelihood params: Float32[]]"
13,115393,1021.5134,1115.906,0.01942006,0.025254458,0.8627567,0.84126425,1021.5134,501.18237,9.546,Inf,25,"(exp(7.1479597) + (-1266.0017 - (((X3 + (sin(-93.68835) + sqrt(exp((((X5 * exp(0.56021625)) * -0.057793308) + sqrt(5.575236e-8)))))) * X3) * -0.1582263))) [likelihood params: Float32[]]"
14,127560,1020.7127,1094.4985,0.017964248,0.022893626,0.8730451,0.8561032,1020.7127,500.5473,10.232,Inf,25,"(exp(7.1479893) + (-1265.9646 - (((X3 + (sin(-0.8054022) + sqrt(exp((((X5 * exp(0.1068515)) * -0.035771742) + sqrt(0.00032427092)))))) * X3) * -0.19752236))) [likelihood params: Float32[]]"
15,140066,1017.77405,1056.3192,0.012621181,0.009763281,0.910805,0.9386333,1017.77405,497.01523,10.822,Inf,15,"((((exp((2.1544027 * X4)) + (-5.9944835 + exp(1.9662709))) * X3) + 5.3470554) - 1.5431377) [likelihood params: Float32[]]"
16,153264,1016.1795,1066.9481,0.009722022,0.010073903,0.9312936,0.9366809,1016.1795,497.0988,11.764,Inf,19,"(((((6.7851377 * X3) + -24.213953) / (((-8.962045 * X3) + 24.394003) - -10.477437)) + (0.17825077 * X4)) - -8.371102) [likelihood params: Float32[]]"
17,167224,1015.6611,1143.2461,0.008779425,0.0092737125,0.937955,0.9417105,1015.6611,496.88354,13.588,Inf,49,"(((((6.74124 * X3) + -24.367287) / ((((((14.676742 + X3) + ((((0.16311586 * (((-15308.241 + 15292.035) + (-2.7603266 * (8.055513 + (X3 * (-7.304047 + X3))))) + X3)) + sqrt(3.3106272)) / sin(-2.8536994)) - 2.6137686)) + -13.410651) * X3) + 17.719048) - -3.802489)) + (0.18669505 * X4)) - -8.519696) [likelihood params: Float32[]]"
18,182101,1015.56354,1142.6235,0.008602093,0.009174322,0.93920827,0.9423352,1015.56354,496.8568,15.408,Inf,49,"(((((6.721159 * X3) + -24.459396) / ((((((14.722057 + X3) + ((((0.19250973 * (((-15308.314 + 15291.962) + (-2.8095975 * (8.0819435 + (X3 * (-7.1638737 + X3))))) + X3)) + sqrt(3.2638621)) / sin(-2.8522136)) - 2.5684545)) + -13.365335) * X3) + 16.046661) - -2.1300967)) + (0.18930891 * X4)) - -8.589912) [likelihood params: Float32[]]"
19,197208,1013.4607,1105.0924,0.004778674,0.0036447337,0.96622866,0.9770912,1013.4607,495.36935,16.944,Inf,39,"(((((((24.999336 * (0.35926872 * X4)) + -5.087444) / (((9.48684 * X3) + 12.603654) - 1.3148977)) + (-0.2265078 * X4)) * -10.392988) + (((((sqrt(X3) * X3) / (sqrt(X3) / 1.718086)) - -4.240943) + X3) - 7.3369145)) - -0.82063407) [likelihood params: Float32[]]"
20,212229,1012.23376,1154.7227,0.0025479002,0.0036940966,0.98199373,0.97678095,1012.23376,495.38263,18.168,Inf,49,"sqrt(((exp(((2.1166437 * ((sqrt(abs(27.593002)) - 7.812418) + X3)) - sin((X3 + (-14.2993 + (((-0.044075638 * X3) * ((((-215.34749 * X3) + 1152.052) / (X3 - 8.106953)) + (-3.3568118 * X4))) + sqrt(X3))))))) + (5.552481 + sqrt((9.732127 * 147.05412)))) + ((-5.043386 * -0.54765314) * X3))) [likelihood params: Float32[]]"
21,228267,1011.9936,1089.6285,0.0021112328,0.0034957915,0.9850797,0.97802734,1011.9936,495.32928,20.396,Inf,32,"(6.6223645 + ((X3 / (-15.793246 + (((0.04440694 * X3) * ((((-350.52493 * X3) + 1021.2577) / (X3 - 8.522818)) + (16.309204 * X4))) + sqrt(X3)))) * (-8.040754 - (1.0049833 + -4.5833936)))) [likelihood params: Float32[]]"
22,244615,1011.9783,1089.809,0.002083387,0.0034225385,0.9852765,0.9784878,1011.9783,495.30957,22.118,Inf,32,"(6.655401 + ((X3 / (-15.953165 + (((0.05267172 * X3) * ((((-384.7591 * X3) + 870.2055) / (X3 - 13.631232)) + (10.200428 * X4))) + sqrt(X3)))) * (-7.6054897 - (0.5696591 + -5.018474)))) [likelihood params: Float32[]]"
23,262196,1011.9662,1074.4011,0.0020614578,0.003353279,0.9854315,0.97892314,1011.9662,495.29095,24.152,Inf,24,"(6.7279186 + ((X3 / (-14.4604845 + (((0.11940638 * X3) * (26.33601 + (1.4322375 * X4))) + sqrt(X3)))) * (-6.8540215 - (-0.18180485 + -5.7699366)))) [likelihood params: Float32[]]"
24,280511,1011.9662,1074.4011,0.0020614578,0.003353279,0.9854315,0.97892314,1011.9662,495.29095,25.874,Inf,24,"(6.7279186 + ((X3 / (-14.4604845 + (((0.11940638 * X3) * (26.33601 + (1.4322375 * X4))) + sqrt(X3)))) * (-6.8540215 - (-0.18180485 + -5.7699366)))) [likelihood params: Float32[]]"
25,298833,1011.9627,1109.5701,0.0020551183,0.0032833857,0.9854763,0.9793624,1011.9627,495.27216,27.328,Inf,40,"(6.734198 + ((X3 / (-16.14201 + (((0.12607594 * X3) * (27.295362 + (1.9736993 * X4))) + sqrt(X3)))) * (-5.995984 - (-1.0397816 + (((((-8.801456 + (20.201033 * X3)) * -0.63680005) * -0.033105817) + ((1.9893428 + 4.7171016) - 9.061775)) * X3))))) [likelihood params: Float32[]]"
26,317220,1011.9627,1109.5542,0.002055109,0.0032813274,0.9854764,0.97937536,1011.9627,495.2716,28.054,Inf,40,"(6.7341967 + ((X3 / (-16.142046 + (((0.12607567 * X3) * (27.29531 + (1.973728 * X4))) + sqrt(X3)))) * (-5.995977 - (-1.0397887 + (((((-8.801526 + (20.200998 * X3)) * -0.6367987) * -0.033105746) + ((1.9893414 + 4.7170997) - 9.061776)) * X3))))) [likelihood params: Float32[]]"
27,335225,1011.9066,1108.428,0.0019531077,0.00363173,0.98619723,0.9771729,1011.9066,495.36584,27.108,Inf,38,"(6.741321 + ((X3 / (-13.272706 + (((0.47025776 * (X3 + (0.010033783 + (X3 + (-3.379666 + (((-0.9978594 / X5) * 2.200276) + 2.0890453)))))) * (X3 + (0.5018488 * X4))) + sqrt(X3)))) * (-4.9264717 - (4.3081 + -7.6974664)))) [likelihood params: Float32[]]"
28,353347,1011.9032,1113.6538,0.0019468889,0.0035351245,0.98624116,0.97778016,1011.9032,495.33987,29.616,Inf,40,"(6.684216 + ((X3 / (-12.113508 + (((0.588101 * (X3 + (-0.60577625 + (X3 + (-3.9955835 + ((((-10.849316 + -16.829144) / X5) * 0.06408453) + 1.4731792)))))) * (X3 + (0.5973534 * X4))) + sqrt(X3)))) * (-4.985951 - (4.36768 + -7.637656)))) [likelihood params: Float32[]]"
29,371001,1011.9002,1113.3331,0.0019414679,0.0035700658,0.9862795,0.9775605,1011.9002,495.34927,30.184,Inf,40,"(6.6694856 + ((X3 / (-11.950544 + (((0.61115223 * (X3 + (-0.69016653 + (X3 + (-4.0799727 + ((((-10.442655 + -16.422527) / X5) * 0.06313901) + 1.3887882)))))) * (X3 + (0.6164213 * X4))) + sqrt(X3)))) * (-5.001908 - (4.3836365 + -7.621692)))) [likelihood params: Float32[]]"
30,389092,1011.8524,1131.1619,0.001854626,0.003963521,0.9868932,0.97508746,1011.8524,495.4551,30.332,Inf,47,"(6.66528 + ((X3 / (495.56354 + (((1.3581897 * X3) * (-133.3568 + (-10.449892 * X4))) + (33044.375 / ((exp(3.640403) + sqrt(X5)) * X3))))) * (88.194534 - (-95.27222 + (((((55.864235 + (10.927611 * X3)) * -0.14313239) * 3.5901072) + ((30.500166 + 33.22078) - -19.468204)) * X3))))) [likelihood params: Float32[]]"
31,408189,1011.8492,1129.8661,0.0018487286,0.0039748903,0.9869349,0.975016,1011.8492,495.45816,31.4,Inf,47,"(6.6102138 + ((X3 / (496.10852 + (((1.3636241 * X3) * (-133.9876 + (-9.39488 * X4))) + (36589.793 / ((exp(3.7408233) + sqrt(X5)) * X3))))) * (93.5365 - (-100.61378 + (((((58.53017 + (7.4772625 * X3)) * -0.13881999) * 3.4819696) + ((29.185442 + 31.903528) - -18.150475)) * X3))))) [likelihood params: Float32[]]"
32,426811,1011.84705,1130.002,0.0018447972,0.003989977,0.9869627,0.97492117,1011.84705,495.46222,31.808,Inf,47,"(6.608054 + ((X3 / (492.81375 + (((1.3725724 * X3) * (-134.65646 + (-9.239075 * X4))) + (39156.152 / ((exp(3.770918) + sqrt(X5)) * X3))))) * (82.98851 - (-90.06541 + (((((51.567085 + (2.7141073 * X3)) * -0.12320483) * 3.090462) + ((32.396873 + 1.9734938) - -21.363543)) * X3))))) [likelihood params: Float32[]]"
