-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8125,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,6.374,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
2,15677,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,5.976,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
3,22913,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,5.74,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
4,29930,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,5.83,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
5,37002,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,6.128,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
6,44503,1022.73047,1055.5751,0.021632912,0.019767253,0.84711826,0.8757538,1022.73047,499.7063,6.648,Inf,11,"((7.9259996 - sin(sin((-3.7946663 + X2)))) - (-0.3763186 * X4)) [likelihood params: Float32[]]"
7,51458,1020.16736,1052.0054,0.016972655,0.019641617,0.88005275,0.8765435,1020.16736,499.67252,7.402,Inf,11,"((8.52235 + sin(sin((-3.73653 + X3)))) - (-0.18151888 * X4)) [likelihood params: Float32[]]"
8,58726,1020.16736,1052.0054,0.01697266,0.01964176,0.8800527,0.87654257,1020.16736,499.67255,8.46,Inf,11,"((8.52235 + sin(sin((-3.7365263 + X3)))) - (-0.18151905 * X4)) [likelihood params: Float32[]]"
9,66139,1020.16736,1052.0054,0.01697266,0.01964176,0.8800527,0.87654257,1020.16736,499.67255,9.734,Inf,11,"((8.52235 + sin(sin((-3.7365263 + X3)))) - (-0.18151905 * X4)) [likelihood params: Float32[]]"
10,73693,1015.87225,1064.9274,0.009163418,0.008858897,0.93524134,0.9443178,1015.87225,496.77197,11.182,Inf,18,"((8.710456 + sin(sin((-4.505698 + (2.7959833 + ((log(93.32253) - 2.3835561) * X3)))))) - (-0.18407562 * X4)) [likelihood params: Float32[]]"
11,81189,1015.87225,1064.9274,0.009163418,0.008858897,0.93524134,0.9443178,1015.87225,496.77197,12.806,Inf,18,"((8.710456 + sin(sin((-4.505698 + (2.7959833 + ((log(93.32253) - 2.3835561) * X3)))))) - (-0.18407562 * X4)) [likelihood params: Float32[]]"
