-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7883,1030.474,1052.9114,0.035712045,0.03445899,0.7476198,0.7834096,1030.474,503.6584,6.03,Inf,9,"((sqrt((7.03954 * log(X3))) * 3.475728) + -2.3609858) [likelihood params: Float32[]]"
2,14977,1027.7107,1054.2202,0.030687852,0.027341176,0.78312624,0.82814825,1027.7107,501.74368,5.966,Inf,10,"(exp((X3 / sqrt((log(X3) + 28.603285)))) * 4.19542) [likelihood params: Float32[]]"
3,22811,1027.7107,1054.22,0.030687831,0.027341168,0.78312635,0.8281483,1027.7107,501.74368,5.59,Inf,10,"(exp((X3 / sqrt((log(X3) + 28.603312)))) * 4.195419) [likelihood params: Float32[]]"
4,30233,1026.1185,1050.5326,0.027792973,0.027483588,0.8035846,0.82725316,1026.1185,501.782,5.45,Inf,9,"(exp((X3 / sqrt((25.959497 + X2)))) * 4.094508) [likelihood params: Float32[]]"
5,37497,1024.4048,1054.6383,0.024677103,0.017690873,0.82560474,0.8888048,1024.4048,499.14777,5.756,Inf,11,"(sqrt(exp(((X3 * (1.5997607 - -2.3445024)) + -13.702604))) - -6.8816166) [likelihood params: Float32[]]"
6,45770,1024.0696,1056.0575,0.024067672,0.034197234,0.8299116,0.78505486,1024.0696,503.58798,6.196,Inf,13,"(X3 + ((-0.6163208 + (5.425444 - ((X3 - X5) / -104.84868))) * 0.9596516)) [likelihood params: Float32[]]"
7,54220,1024.0696,1056.0575,0.024067672,0.034197234,0.8299116,0.78505486,1024.0696,503.58798,6.334,Inf,13,"(X3 + ((-0.6163208 + (5.425444 - ((X3 - X5) / -104.84868))) * 0.9596516)) [likelihood params: Float32[]]"
8,63085,1022.5166,1051.4392,0.02124399,0.024094276,0.84986687,0.8485565,1022.5166,500.87027,6.602,Inf,11,"(X3 + ((806.059 + (812.1077 - (X4 - -1652.949))) * -0.1356811)) [likelihood params: Float32[]]"
9,72613,1022.5166,1051.4392,0.02124399,0.024094276,0.84986687,0.8485565,1022.5166,500.87027,7.272,Inf,11,"(X3 + ((806.059 + (812.1077 - (X4 - -1652.949))) * -0.1356811)) [likelihood params: Float32[]]"
10,81804,1022.5166,1051.4392,0.02124399,0.024094276,0.84986687,0.8485565,1022.5166,500.87027,7.254,Inf,11,"(X3 + ((806.059 + (812.1077 - (X4 - -1652.949))) * -0.1356811)) [likelihood params: Float32[]]"
